sha,message,catetory,matched,labels
4f6346019a99aa686a30f0956a09e34e41e0780a,"['prone', 'check', 'lombok', 'check', 'crash', 'nullaway']",Risky_resource_management,{'crash': 100},
875cf56f534f9066219fe87d34aba0704f3d813f,"['contracthandler', 'contractannotation', 'value', 'intellij', 'contractvalueannotation', 'annotation', 'value', 'emptyexpects', 'logic', 'contracthandler', 'value', 'eitherintellij', 'syntax', 'contractprevious', 'error', 'nullawayannotation', 'crash', 'contractignore']",Risky_resource_management,{'crash': 100},
e1460f45e83f703f6ec63e889f5a274d174b246a,"['external', 'github', 'actionexternal', 'github', 'actiongithub', 'actionexternal', 'contributor', 'changeaddition', 'triggerresult', 'double', 'branchallow', 'block', 'coverall', 'flakyissue', 'sinceaccessconnection', 'coverall', 'flakiness', 'general', 'couldcause', 'security', 'implication']",General,{'security': 100},
abc1dcd23b41cf0e173f9fc0df0e7d8889c826e7,"['objectcause', 'detection', 'specifiercheck', 'crash', 'logic']",Risky_resource_management,{'crash': 100},
47f8d7b9eb0381c373839c0e8151a7f6b2142a14,"['native', 'method', 'different', 'method', 'number', 'special', 'class', 'simple', 'detects', 'check', 'generic', 'number', 'argumentprevious', 'crash', 'nullaway']",Risky_resource_management,{'crash': 100},
9b90a7d4b19cb5843962b8cd56398532c33dd0b2,"['crash', 'variousboolean', 'method', 'thrift', 'isfoo', 'getfoo', 'property', 'primitivehandle', 'method', 'static', 'initializer', 'method']",Risky_resource_management,{'crash': 100},
d2f37b0fd05e07c9f09e53fce13fd2c45da8f765,"['field', 'crash', 'nullaway']",Risky_resource_management,{'crash': 100},
9f08d3aaf0f18806a3415cb70737da9351681f05,"['crash', 'field']",Risky_resource_management,{'crash': 100},
2185020c59b30dc960452821479e7106baeb3b70,"['crash', 'resource']",Risky_resource_management,{'crash': 100},
e9eafd79876eb2777413c09282ee9da956254950,"['changelog', 'lerna', 'switchupdate', 'release', 'instructionchangelog', 'lerna', 'devdependencyfield', 'repositoryember', 'label', 'changelog', 'lerna', 'configurechangelog', 'security', 'labelchangelog', 'dependabot', 'upgradechangelog']",General,{'security': 100},
35b8abfb7d0fb23ae07a723955d5364d8eee398c,"['mergemerge', 'emberjs', 'request', 'dependabot', 'websocketextension', 'security', 'websocket']",General,{'security': 100},
863bbc34c3adc66157902b86181447fb59b9aa99,"['security', 'websocketupdate', 'security', 'websocketextension', 'release', 'websocketchangelog', 'master', 'preview', 'dependabot', 'support']",General,{'security': 100},
59d226229f451401ba40d402ae759844619b2525,"['security', 'acornacornjs', 'update', 'acorn', 'securityacornjs', 'release', 'acornacornjs', 'preview', 'dependabot', 'preview', 'dependabot']",General,{'security': 100},
f3c659ef6de91a685fd99359fa1dd0282fd56031,"['security', 'handlebarupdate', 'handlebar', 'wycats', 'securityrelease', 'wycatschangelog', 'release', 'wycatscompare', 'commits', 'dependabot', 'support']",General,{'security': 100},
e78e7795a6b5f50771311bce3dead1d0bbc7a72c,"['security', 'updateepeli', 'releasechangelog', 'epeli', 'masterepeli', 'dependabot', 'support']",General,{'security': 100},
