sha,message,catetory,matched,labels
ac7afb9a0c01cedbbdbfaa1bdb257fcf8463bf70,"['fcfec', 'mergerequest', 'tracksapp', 'mergepolicy', 'security']",General,{'security': 100},
5fc1fec18af614c2d946cc4f9a9984942062ac37,"['policy', 'security']",General,{'security': 100},
12fdb6b3c0df07bedab9314aa0dd95f7ad21d261,"['security', 'sanitizeincludes', 'security', 'update', 'sanitize', 'rgrovergrove', 'release', 'sanitizergrove', 'changelog', 'master', 'sanitizergrove', 'sanitize', 'commitssupport', 'dependabot', 'preview']",General,{'security': 100},
bc746da71925744be70a66bd612cbcb2f73ef185,"['websocketincludes', 'websocket', 'security', 'update', 'extensionrelease', 'master', 'websocketcompare', 'commits', 'websocketsupport', 'dependabot', 'preview']",General,{'security': 100},
0dc705f5caf55a9eb4e5cafabacc2958c9efe33e,"['mergedependabot', 'request', 'tracksapp', 'nokogiri', 'bundler', 'mergenokogiri', 'security']",General,{'security': 100},
48cff6b0e2bbe2515f85a1d5848c9ceb2aa13d0d,"['nokogiri', 'securityincludes', 'nokogiri', 'security', 'update', 'sparklemotionnokogiri', 'release', 'sparklemotionchangelog', 'nokogiri', 'sparklemotioncompare', 'nokogiri', 'commits', 'sparklemotionsupport', 'dependabot', 'preview']",General,{'security': 100},
fdba43282720c928956af736ca3c26ca000060cf,"['rubyzip', 'securityrubyzip', 'security', 'update', 'includesrubyzip', 'releaserubyzip', 'changelog', 'masterrubyzip', 'commitssupport', 'dependabot', 'preview']",General,{'security': 100},
163644b854a1a93590ae2bd233e49dc9df8bba21,"['nokogiri', 'securityincludes', 'nokogiri', 'security', 'update', 'sparklemotionnokogiri', 'release', 'sparklemotionchangelog', 'master', 'nokogiri', 'sparklemotioncompare', 'nokogiri', 'commits', 'sparklemotionsupport', 'dependabot', 'preview']",General,{'security': 100},
9f3d181fdc3372538351dae7cbca9d3c28d364f3,"['loofah', 'securityflavorjones', 'security', 'update', 'loofahloofah', 'release', 'flavorjoneschangelog', 'flavorjones', 'master', 'loofahcompare', 'loofah', 'flavorjones', 'commitssupport', 'dependabot', 'preview']",General,{'security': 100},
f4653f35d70909896fc8f6e77f30a9786a3b7bb7,"['nokogiri', 'securityincludes', 'nokogiri', 'security', 'update', 'sparklemotionnokogiri', 'release', 'sparklemotionchangelog', 'master', 'nokogiri', 'sparklemotioncompare', 'nokogiri', 'commits', 'sparklemotionsupport', 'dependabot', 'preview']",General,{'security': 100},
78da21ed8b00eda6a516cd3d77971e4fef58bec3,"['securitylsegal', 'security', 'update', 'includeslsegal', 'releasechangelog', 'lsegal', 'mastercompare', 'lsegal', 'commitssupport', 'dependabot', 'preview']",General,{'security': 100},
a17cd7f0600a47d2407b036e87a69b09f113645a,"['nokogiri', 'securityincludes', 'nokogiri', 'security', 'update', 'sparklemotionnokogiri', 'release', 'sparklemotionchangelog', 'master', 'nokogiri', 'sparklemotioncompare', 'nokogiri', 'commits', 'sparklemotiondependabot', 'support']",General,{'security': 100},
7995a4ea1e9b73f32a1207335074b76fea3836fa,"['mergedependabot', 'request', 'tracksapp', 'bootstrap', 'bundler', 'mergebootstrap', 'security']",General,{'security': 100},
755a7a1b80f81df7d21bcc36d863b21711e9a29a,"['mergedependabot', 'request', 'bundler', 'loofah', 'greysteilloofah', 'security']",General,{'security': 100},
510984e965a983db8ffc11b25830ad860b360d59,"['loofah', 'securityflavorjones', 'security', 'update', 'loofahloofah', 'release', 'flavorjoneschangelog', 'flavorjones', 'master', 'loofahcompare', 'loofah', 'flavorjones', 'commitsdependabot', 'support']",General,{'security': 100},
ef33f0d29210304722cc3a6aa4ba6b2ea20f41aa,"['rubyzip', 'securityrubyzip', 'security', 'update', 'includesrubyzip', 'releaserubyzip', 'changelog', 'masterrubyzip', 'commitsdependabot', 'support']",General,{'security': 100},
9c56416dcbeec1060d163b5a5610dff5f925c4cd,"['mergecucumber', 'backdoor', 'request', 'mattr', 'loginroute']",Insecure_interaction_between_components,{'backdoor': 100},
0a10a2050b04137a463587636483e9391e8bfb33,"['caffb', 'mergecucumber', 'backdoor', 'request', 'mattr', 'loginsuite', 'backdoor', 'cucumber', 'speed', 'login']",Insecure_interaction_between_components,{'backdoor': 100},
2c5aff3b362dc9967728c01e5821fd6d3877f6b7,"['suite', 'backdoor', 'cucumber', 'speed', 'login']",Insecure_interaction_between_components,{'backdoor': 100},
98fbbccdcb80ded01b5c5fbd4055ec1f69542767,"['security', 'update']",General,{'security': 100},
23b92d853ad3d548cf44feb12f5809e3bf46534f,"['mergerequest', 'sukima', 'mergeproject', 'crash']",Risky_resource_management,{'crash': 100},
ec18ec64cdbe2def2df61336480336f49f4b94ec,"['security', 'update', 'recent', 'gemfile']",General,{'security': 100},
dc08cbe76f4e9a3f3dc6419fceb5d41babf41be2,"['mobile', 'crash']",Risky_resource_management,{'crash': 100},
49cde85039786923087086bd5c08e2ac8b8d8549,"['ticket', 'security', 'whole', 'session', 'difference', 'activerecord', 'admin', 'cross', 'small', 'signup', 'others', 'method', 'booleans', 'databaseintegration', 'logintrunk', 'track', 'repos']",General,{'security': 100},
e1a1d7b12871d625fbeb8859535bc3ab21af425b,"['security', 'generate', 'login', 'random', 'fieldpassword', 'figure', 'issuetrunk', 'track', 'repos']",General,{'security': 100},
5e4f0f9fe8bd33a585be54030462abfa716eda72,"['security', 'context', 'reference', 'prototype', 'removedtrunk', 'track', 'repos']",General,{'security': 100},
