message,fuzzy
"['issue', 'locale', 'paginate', 'small', 'style']",{'issue': 100}
"['security', 'policy']",{'Security': 100}
"['insensitive', 'pgsql', 'search']",{'Sensitive': 90}
"['bcryptcodahale', 'bcryptcodahale', 'bcrypt', 'releasemaster', 'codahale', 'bcrypt', 'changelogbcrypt', 'codahale', 'commitsdependabot', 'support']",{'bcrypt': 100}
"['bcryptcodahale', 'bcryptcodahale', 'bcrypt', 'releasemaster', 'codahale', 'bcrypt', 'changelogbcrypt', 'codahale', 'commitsdependabot', 'support']",{'bcrypt': 100}
"['mergebundler', 'sanitize', 'dependabot', 'tracksapp', 'requestsanitize', 'security']",{'Security': 100}
"['sanitize', 'securitysanitize', 'update', 'security', 'rgrovesanitize', 'release', 'rgrovesanitize', 'master', 'changelog', 'rgrovesanitize', 'commits', 'rgrovedependabot', 'support', 'preview']",{'Security': 100}
"['websocketwebsocket', 'update', 'security', 'extensionrelease', 'websocketmaster', 'changelog', 'websocketcompare', 'commits', 'websocketdependabot', 'support', 'preview']",{'Security': 100}
"['security', 'nokogirisparklemotion', 'nokogiri', 'update', 'securitysparklemotion', 'release', 'nokogirisparklemotion', 'changelog', 'nokogiricompare', 'commits', 'nokogiri', 'sparklemotiondependabot', 'support', 'preview']",{'Security': 100}
"['string', 'changefieldfield', 'length', 'model', 'default', 'allowscould', 'causedescription']",{'length': 100}
"['security', 'rubyzipupdate', 'rubyzip', 'security', 'includesrubyzip', 'releasemaster', 'rubyzip', 'changelogcompare', 'rubyzip', 'commitsdependabot', 'support', 'preview']",{'Security': 100}
"['security', 'nokogirisparklemotion', 'nokogiri', 'update', 'securitysparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricompare', 'commits', 'nokogiri', 'sparklemotiondependabot', 'support', 'preview']",{'Security': 100}
"['security', 'loofahupdate', 'security', 'loofah', 'flavorjonesloofah', 'release', 'flavorjonesmaster', 'loofah', 'changelog', 'flavorjonesloofah', 'commits', 'flavorjonesdependabot', 'support', 'preview']",{'Security': 100}
"['security', 'nokogirisparklemotion', 'nokogiri', 'update', 'securitysparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricompare', 'commits', 'nokogiri', 'sparklemotiondependabot', 'support', 'preview']",{'Security': 100}
"['cedeb', 'mergebundler', 'dependabot', 'tracksapp', 'request', 'bcrypt']",{'bcrypt': 100}
"['bcryptcodahale', 'bcryptcodahale', 'bcrypt', 'releasemaster', 'codahale', 'bcrypt', 'changelogbcrypt', 'codahale']",{'bcrypt': 100}
"['whitespace', 'issue']",{'issue': 100}
"['exists', 'empty', 'insteadquery', 'issue', 'exists', 'empty']",{'issue': 100}
"['security', 'nokogirisparklemotion', 'nokogiri', 'update', 'securitysparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricompare', 'commits', 'nokogiri', 'sparklemotiondependabot', 'support']",{'Security': 100}
"['mergemerge', 'issue', 'tracksapp', 'requestupdate']",{'issue': 100}
"['security', 'loofahupdate', 'security', 'loofah', 'flavorjonesloofah', 'release', 'flavorjonesmaster', 'loofah', 'changelog', 'flavorjonesloofah', 'commits', 'flavorjonesdependabot', 'support']",{'Security': 100}
"['security', 'rubyzipupdate', 'rubyzip', 'security', 'includesrubyzip', 'releasemaster', 'rubyzip', 'changelogcompare', 'rubyzip', 'commitsdependabot', 'support']",{'Security': 100}
"['length', 'update', 'maximum', 'password']",{'length': 100}
"['permission', 'attachment', 'managingattachment', 'different', 'apache']",{'permission': 100}
"['insensitive', 'check', 'contextconfirmation', 'context']",{'Sensitive': 90}
"['switch', 'github', 'issue', 'assembla']",{'issue': 100}
"['bcrypt', 'version']",{'bcrypt': 100}
"['bcrypt', 'obsolete']",{'bcrypt': 100}
"['issue', 'cucumber']",{'issue': 100}
"['mergemerge', 'cucumber', 'request', 'backdoor', 'mattr', 'loginroute']",{'backdoor': 100}
"['caffb', 'mergemerge', 'cucumber', 'request', 'backdoor', 'mattr', 'logincucumber', 'backdoor', 'suite', 'speed', 'login']",{'backdoor': 100}
"['cucumber', 'backdoor', 'suite', 'speed', 'login']",{'backdoor': 100}
"['issue', 'travis', 'ignore', 'scenario']",{'issue': 100}
"['issue', 'timing']",{'issue': 100}
"['update', 'security']",{'Security': 100}
"['update', 'issue', 'therubyracer']",{'issue': 100}
"['generation', 'simplecov', 'coverage']",{'generation': 100}
"['generation', 'simplecov', 'coverage']",{'generation': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['issue', 'timing']",{'issue': 100}
"['mergemerge', 'sukima', 'requestproject', 'crash']",{'crash': 100}
"['depth', 'dependency', 'stack', 'quick', 'overflow', 'limit', 'preventalgoritm']","{'stack': 100, 'overflow': 100}"
"['gemfile', 'update', 'security', 'point']",{'Security': 100}
"['multiple', 'issue', 'cucumber', 'timing', 'regression']",{'issue': 100}
"['validation', 'double', 'quotesince', 'injection', 'prevention', 'leastversionticket']",{'injection': 100}
"['slight', 'issue']",{'issue': 100}
