message,fuzzy
"['cursor', 'python', 'deadlock', 'garbage', 'connectionpython', 'threadcursor', 'garbage', 'collector', 'cyclicclient', 'request', 'background', 'thread', 'cleanupreturn', 'killcursors', 'socketgarbage']","{'deadlock': 100, 'thread': 100}"
"['sensitive', 'event', 'command', 'security']","{'Sensitive': 100, 'Security': 100}"
"['storm', 'state', 'python', 'connection', 'clear', 'background', 'server', 'unknownevict', 'queue', 'thread', 'eagerlyerror', 'localhost', 'connectionintroducechangemonitoroperation', 'assert']",{'thread': 100}
"['connection', 'health', 'server', 'selectionoperation', 'driver', 'count', 'progress', 'maintainclient', 'driver', 'mongo', 'serverfewer', 'random', 'progress', 'server', 'suitabledriver', 'mongo', 'serveroperation', 'route', 'unhealthy', 'behaviorclient', 'single', 'concurrent', 'serverreset', 'python']",{'concurrent': 100}
"['encryption', 'python', 'virtualenv']",{'encryption': 100}
"['protocol', 'heartbeat', 'python', 'streamingconnection', 'mongodb', 'thread', 'mongoclientheartbeat', 'stream', 'server', 'updatedclient', 'server', 'periodicallychange', 'round', 'optimizes', 'accurate', 'establishstate', 'discovery', 'server', 'replicaadditional', 'changeismaster', 'server', 'unknown', 'retryingreset', 'server', 'point', 'client', 'configureensure', 'unfreeze', 'election', 'speedy', 'replsetfreeze']",{'thread': 100}
"['cursor', 'python', 'client', 'deployment', 'mongodb', 'background', 'connects', 'thread']",{'thread': 100}
"['documentation', 'python', 'revise', 'issue', 'section']",{'issue': 100}
"['generation', 'python']",{'generation': 100}
"['buffer', 'python']",{'buffer': 100}
"['python', 'issuer']",{'issue': 91}
"['client', 'example', 'encryption']",{'encryption': 100}
"['field', 'client', 'python', 'documentation', 'encryption', 'example', 'levelspecify', 'pymongocrypt']",{'encryption': 100}
"['python', 'changemongocryptd', 'silence', 'optionsupport', 'endpoint', 'documentreturn', 'binary', 'documentprose', 'endpoint', 'customencryption', 'resyncdouble', 'event', 'command', 'encryption', 'prose', 'check']",{'encryption': 100}
"['python', 'encryption', 'ebdeefcabfdbc', 'resync']",{'encryption': 100}
"['python', 'encryption']",{'encryption': 100}
"['double', 'python', 'encryption', 'prose']",{'encryption': 100}
"['corpus', 'python', 'encryption', 'implementbinary', 'validate', 'decrypt', 'subtypesymbol', 'dbpointer']",{'encryption': 100}
"['python', 'encryption', 'implementconvert', 'pymongo', 'symbolcomparison', 'command', 'rawbsondocumentsupportmessage', 'nicerempty', 'errorcontains', 'supportcustom']",{'encryption': 100}
