sha,message,catetory,matched,labels
14fb21699dc6a3dac3d70eabef34d9f184b22ec0,"['thread', 'systemsuggests', 'system', 'issue', 'highlightedissue', 'description', 'requeststart', 'creates', 'crash', 'check', 'trigger', 'system']",Risky_resource_management,{'crash': 100},
afcc583c8384d4c179b46796ef527985e1f645d5,"['instance', 'crashingstart', 'queue', 'state', 'instance', 'uncertain', 'shutdown', 'frozen', 'behaviourcommit', 'instance', 'crash']",Risky_resource_management,{'crash': 100},
f8852a8482a353f415c1070530d06bc6f7b054ec,"['installer', 'instance', 'startingactivate', 'processing', 'crash', 'window', 'successful', 'event', 'occursinstance', 'crash', 'installer', 'anotherappveyor', 'installerfoundinstall', 'finish', 'instance', 'subsequentissue', 'description', 'requeststart', 'handler', 'instance', 'mainloop']",Risky_resource_management,{'crash': 100},
df535ccbdaa544cd32e3bce577ade4198a95f50b,"['setting', 'category', 'multiple', 'dialogimplement', 'setting', 'configuration', 'dialog', 'manager', 'followingclass', 'button', 'dialog', 'keyboard', 'category', 'control', 'command', 'switchoverride', 'setting', 'category', 'possibility', 'orientation', 'sizer', 'horizontaltranslator', 'comment', 'reflect', 'string', 'setting', 'space', 'unintentional', 'command', 'titleoperator', 'control', 'changedconflict', 'crash', 'dialog', 'major', 'shuttingaction', 'category', 'multi', 'gridbagsizercategory', 'treeview', 'review', 'update', 'voice', 'action', 'panelsynthesizer', 'warning', 'stutterwarningcolspan', 'document', 'braille', 'instance', 'formattingfreeze', 'address', 'callingprompt', 'panelmethod', 'splitchange', 'panelaction', 'reviewsynthesizer', 'dialog', 'instance', 'speech', 'dialog', 'selection', 'paneldialogrename', 'onvoicecommand', 'onspeechcommandsuper', 'clean', 'reorderingproper', 'return', 'closecurrent', 'display', 'synth', 'dialog', 'display', 'synth', 'static', 'descriptionseveral', 'globalcommands', 'updatedriver', 'error', 'dialog', 'selectionrenamelayout', 'translator', 'braille', 'small', 'dialog', 'escapechange', 'trivialcompat', 'backwards', 'command', 'globalbackwards', 'globalcommands', 'compatibilityguide', 'updatethereby', 'backwards', 'dialog', 'panelselect', 'braille', 'display', 'category', 'launchingrevert', 'super', 'reorderingchange', 'detect', 'module', 'categorycurrent', 'category', 'muilti', 'group', 'multi', 'controlbraille', 'paneltranslator', 'comment', 'missingbraille', 'synthesizer', 'control', 'displaydebug', 'braille', 'subpanel', 'panellookup', 'paneldiscard', 'clean', 'panelaction', 'reviewcolon', 'removebraille', 'synthesizer', 'display', 'groupingindexerror', 'indexchange', 'copyright', 'accelerator', 'applicable', 'editingannouncement', 'initial', 'category', 'announcement', 'category', 'profile', 'verbose', 'multi', 'config', 'dialogpreparation', 'dialog', 'multienough', 'dialog', 'windowremedy', 'scroll', 'dialog', 'horizontalpopulate', 'setting', 'makesettings', 'empty', 'update', 'category', 'postinit', 'construct', 'methodpostinit', 'focuserror', 'spellingerror', 'changingconsistent', 'configuration', 'construction', 'dialog', 'unicode', 'titleonsave', 'category', 'focus', 'specific', 'gesture', 'dialog', 'selectedsynthesizer', 'reload', 'highdpi', 'window', 'factorinitialcomment', 'cleancommentaction', 'reviewbetter', 'braille', 'synth', 'system']",Risky_resource_management,{'crash': 100},
17d5196ffdf89fccff89ae5d35b1bef1cb8d81ec,"['microsoft', 'crash', 'causecommit', 'reverts']",Risky_resource_management,{'crash': 100},
6a6c95a198a8f0178a7380f0aa50265c62e12217,"['firefox', 'ialiveregions', 'variant', 'actual', 'nvdahelper', 'crash', 'check', 'gecko', 'array']",Risky_resource_management,{'crash': 100},
84842140c848d3a02eee9a944f3568f8e6ff5cda,"['crash', 'dependency', 'minhook', 'window', 'processspecific', 'changefunction', 'disables', 'dllmain', 'complete', 'processinstead', 'minhook', 'window']",Risky_resource_management,{'crash': 100},
3c01fd1e95447fb20b3059a14890e9ad7da81a54,"['review', 'document', 'crash', 'object']",Risky_resource_management,{'crash': 100},
2e5773a7b1e739e95e8f262dddc0c59fdd580378,"['rewrite', 'backends', 'issue', 'application', 'crash', 'buffer', 'structure', 'major', 'installer', 'displaymodel', 'process', 'injects', 'logic', 'manages']",Risky_resource_management,{'crash': 100},
f81d7f8ae5b217cd16a4280bfc0233dd8ed85b21,"['crash', 'buffer', 'vbufbackends', 'processspecific', 'changemanagement', 'rundown', 'attribute', 'contextinterface', 'direction', 'rundown', 'parameter', 'disappears', 'runtime', 'method', 'client', 'context', 'distroybuffer', 'respective', 'startserver', 'remote', 'implementation', 'simplify', 'serverrundown', 'unregister', 'compatibility', 'context', 'interface', 'window', 'thoughratherrundown', 'disappears', 'buffer']",Risky_resource_management,{'crash': 100},
