message,fuzzy
"['contact', 'security', 'update', 'requestupdate']",{'Security': 100}
"['information', 'kubernetes', 'issue']",{'issue': 100}
"['gofmt', 'makefile', 'checkcommit', 'errorgofmt', 'failes', 'check', 'targetchange', 'continuous', 'integrationobvious', 'gofmt', 'splittingallowsgofmt', 'shell', 'reducesplace', 'calledexpect', 'sourcecount', 'golangmotivationmakefilekubernetes', 'issue', 'bootkube', 'incubator']",{'issue': 100}
"['shell', 'makefile', 'revertreverts', 'commitmention', 'initial', 'request', 'message', 'errorjenkins', 'check', 'errorcount', 'operator', 'golangissue', 'insteadposixkubernetes', 'issue', 'bootkube', 'incubator']",{'issue': 100}
"['hostnetwork', 'recoverykubernetes', 'issue', 'bootkube', 'incubatorasset', 'hostnetwork']",{'issue': 100}
"['secret', 'checkpointer', 'configmaps', 'writecontext', 'securitysecret', 'checkpointingcontainer', 'security', 'outer', 'conflictfuture', 'return']",{'Security': 100}
"['permission', 'checkpointer', 'image', 'update', 'clusterrolecheckpointer']",{'permission': 100}
"['quickstart', 'terraform', 'dependancy', 'default', 'default', 'networkroute', 'expose', 'creatinginternet', 'security', 'networkuseful', 'default', 'network']","{'expose': 100, 'Security': 100}"
"['context', 'security', 'bootstraprelies', 'accessrecover', 'context', 'security']",{'Security': 100}
"['curve', 'vendor', 'crypto']",{'crypto': 100}
"['component', 'possiblecomponent', 'possible', 'migrates', 'hostedcomplication', 'exceptionkubernetes', 'issue']",{'issue': 100}
"['garbage', 'checkpoint', 'collectionalways', 'length', 'length', 'insteadpointer']",{'length': 100}
"['authorization', 'enableorder', 'constrain', 'security', 'overalltoken']",{'Security': 100}
"['flock', 'asset', 'server', 'temporary', 'runningserver', 'avoidwould', 'server', 'crash', 'broughtalready']",{'crash': 100}
"['expose', 'brancz', 'requestmetric', 'skydns', 'dnsmasq', 'expose']",{'expose': 100}
"['dadbdemanifest', 'incorrect', 'bootkube', 'kenan', 'requestbootkube']",{'incorrect': 100}
"['server', 'checkpoint', 'runningensure', 'checkcheckpoint', 'service', 'noticeaccross', 'issue', 'server', 'cluster', 'daemonsetserver', 'kubelet', 'broughtreturnedkubelet', 'server', 'noticecheck', 'hostedotherwise']",{'issue': 100}
"['targetsmarter', 'issue', 'clean', 'targetvendor', 'target']",{'issue': 100}
