message,fuzzy
"['genitive', 'translation', 'accusative', 'current', 'incorrect']",{'incorrect': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['message', 'incorrect', 'error']",{'incorrect': 100}
"['roave', 'dependency', 'advisory', 'security', 'composer']",{'Security': 100}
"['update', 'parsedown', 'security']",{'Security': 100}
"['filter', 'width', 'issue']",{'issue': 100}
"['project', 'template', 'adduser', 'permission']",{'permission': 100}
"['tooltip', 'issue', 'fixedmouse', 'disappear', 'active', 'nevermouse', 'target']",{'issue': 100}
"['insentive', 'reference', 'search', 'insensitive', 'search']",{'Sensitive': 90}
"['update', 'issue', 'template', 'github']",{'issue': 100}
"['plugin', 'installer', 'defaultapproval', 'review', 'submit', 'processanyone', 'backdoor', 'submitowner', 'validate', 'kanboard', 'plugin', 'instance']",{'backdoor': 100}
"['check', 'project', 'option', 'permission']",{'permission': 100}
"['limit', 'assignee', 'selector', 'scopemodal', 'detail', 'containsselect', 'elementattribute', 'element', 'conflicthidden', 'input', 'elementassignee', 'issue', 'shortcut', 'causeassignee', 'conflict', 'value', 'select', 'elementformhelper', 'select', 'element', 'generatedattribute', 'function', 'valueassignee', 'place', 'shortcutselect', 'solution', 'simplestlimit', 'shortcut', 'approach', 'scope']",{'issue': 100}
"['nginx', 'docker', 'increase', 'fastcgi', 'buffer']",{'buffer': 100}
"['markdown', 'editor', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['increase', 'table', 'field', 'length']",{'length': 100}
"['project', 'group', 'empty', 'permission']",{'permission': 100}
"['issue', 'template']",{'issue': 100}
"['installation', 'procedure', 'permission', 'database']",{'permission': 100}
"['custom', 'check', 'filter', 'permission']",{'permission': 100}
"['update', 'issue', 'template', 'github']",{'issue': 100}
"['phptobytes', 'issue']",{'issue': 100}
"['project', 'subtask', 'permission']",{'permission': 100}
"['translation', 'incorrect', 'internal', 'number', 'error']",{'incorrect': 100}
"['migration', 'compatibility', 'issue', 'mysql']",{'issue': 100}
"['issue', 'potential', 'configuration', 'validation']",{'issue': 100}
"['update', 'issue', 'template', 'github']",{'issue': 100}
"['potential', 'swiftmailer', 'update', 'security']",{'Security': 100}
"['issue', 'window', 'session']",{'issue': 100}
"['entry', 'issue']",{'issue': 100}
"['generation', 'punctuation']",{'generation': 100}
"['potential', 'issue']",{'issue': 100}
"['specific', 'complexity', 'range', 'integer']",{'integer': 100}
"['compatibility', 'issue']",{'issue': 100}
"['sensitive', 'search']",{'Sensitive': 100}
"['issue', 'retrieval', 'eventdata', 'empty']",{'issue': 100}
"['class', 'compatibility', 'issue']",{'issue': 100}
"['cherry', 'issuer']",{'issue': 91}
"['lexer', 'character', 'issue']",{'issue': 100}
"['field', 'issue', 'postgres']",{'issue': 100}
"['interface', 'expose', 'field', 'reference']",{'expose': 100}
"['prototype', 'expose', 'interface']",{'expose': 100}
"['expose', 'subtasksubtasks']",{'expose': 100}
"['interface', 'email', 'address', 'expose', 'sender']",{'expose': 100}
"['improper', 'markdown']",{'improper': 100}
"['markdown', 'generation']",{'generation': 100}
"['compatibility', 'issue']",{'issue': 100}
"['metric', 'force', 'integer']",{'integer': 100}
"['image', 'docker', 'environment', 'variable', 'expose']",{'expose': 100}
"['issue', 'template']",{'issue': 100}
"['unexpected', 'access', 'board', 'security']",{'Security': 100}
"['update', 'cosmetic', 'issue', 'documentation']",{'issue': 100}
"['issue', 'template', 'github']",{'issue': 100}
"['issue', 'confirmation', 'customer', 'popover', 'removal', 'filter']",{'issue': 100}
"['template', 'layout', 'simplify', 'generation']",{'generation': 100}
"['useless', 'permission']",{'permission': 100}
"['permission', 'sqlite', 'folder']",{'permission': 100}
"['procedure', 'permission', 'project']",{'permission': 100}
"['increase', 'table', 'length', 'action', 'column']",{'length': 100}
"['freebsd', 'issue', 'compatiblity']",{'issue': 100}
"['wrong', 'permission']",{'permission': 100}
"['update', 'project', 'group', 'permission']",{'permission': 100}
"['issue', 'fguillot']",{'issue': 100}
"['issue', 'capability', 'gitlab', 'reopen']",{'issue': 100}
"['disappear', 'button', 'issue', 'month', 'click', 'arrow', 'datepicker']",{'issue': 100}
"['token', 'namespace', 'generation']",{'generation': 100}
