sha,message,catetory,matched,labels
a94099639ec2956ec30ccc566128887131b7ff4f,"['curvecertain', 'crash', 'sporadic', 'pubkeychange', 'socket', 'netlink', 'namespacesocket', 'namespaceinterface', 'createdallows', 'place', 'interfacecontainer', 'internet', 'namespacewireguard', 'interface', 'namespacesocket', 'interface', 'namespacechange', 'access', 'interface', 'namespacechange', 'namespace', 'fwmark', 'reflectedbehavior', 'arguablyargumentpatch', 'simplebuild', 'reenable', 'debuggetnstimeofday', 'noisefunction', 'ratelimiterenablelinuxkeygen', 'implementation', 'javascript', 'bringproof', 'value', 'viguier', 'withincarry', 'function', 'probablyemscripten', 'constantsimple', 'library', 'contrib', 'highlighter', 'introducehighlighter', 'librarystatus', 'edgesecuritystatus', 'edgesecurityothers', 'contrib', 'paste', 'includedclient', 'validatinghandshake', 'netlinkready', 'articlejason']",Risky_resource_management,{'crash': 100},
ae1f2dd6afc522b227c484f031054f45c34ab236,"['enable', 'stackleak', 'kernelplugin', 'enable', 'stackleaksystem', 'security', 'performance', 'security', 'archive', 'detail', 'linuxneugebauer']",General,{'security': 100},
1a23054800f912f77704355a36723bb2597755d2,"['subsystem', 'linuxenvironment', 'container', 'support', 'module', 'abstraction', 'interface', 'definekicherer', 'kernel', 'linux', 'namespacelater', 'container', 'bridginglinux', 'kernelexplicilty', 'notedprotocol', 'security', 'yield', 'level', 'vulnerabilitymodule', 'socketcan', 'standard', 'protocol', 'layer', 'linuxdefault', 'global', 'support', 'currentlysupport', 'pseudo', 'namespaceallows', 'modprobe', 'givenduraki']",General,{'security': 100},
3a3b487907d93713a2eb6548eaf8544f207edb7e,"['mergemerge', 'request', 'justincormackmetadata', 'support', 'security', 'group', 'linuxkit']",General,{'security': 100},
068df7903173a4fc500a80f781f4b8f7083fd23b,"['metadata', 'support', 'security', 'group', 'linuxkituserdatasecurity', 'groupjustin']",General,{'security': 100},
641603957b073e275efcaf4d2a4540abd6250a93,"['notice', 'security', 'readme', 'removekernel']",General,{'security': 100},
3326a2303136754520f8763af0aa31dd609e490d,"['security', 'readme', 'update', 'toplevelneugebauer']",General,{'security': 100},
7f44ca544260614e83dc976bfccff86035930e0e,"['security', 'level', 'updateneugebauer']",General,{'security': 100},
61ce897d724b7df6c454fcf105187526315691de,"['mergemerge', 'requestkernel', 'multiple', 'security', 'update']",General,{'security': 100},
220a85c176781ae11386280ba5039875bb350090,"['wireguard', 'updatestopper', 'halloweenlinuxkit', 'security', 'neitherenough', 'importantchange', 'linuxkit', 'correspondingquickquickswitch', 'timer', 'linux', 'shinycompat', 'unbreak', 'kernel', 'unloadingextra', 'motivation', 'snapshotissue', 'unloadingjason']",General,{'security': 100},
8fc857b2937ae4632b9941112281ef321af8028c,"['daaeaproject', 'wolphin', 'group', 'requestsupport', 'security', 'openstack', 'group']",General,{'security': 100},
0a2ce1a35752ff55a9cdbebcb8a07114ddba2cea,"['support', 'security', 'openstack', 'groupmarco']",General,{'security': 100},
fa1829529da062f84f2cc8cdecc9fff5ca3dfc6f,"['support', 'generationbuilt', 'gummiboot', 'patch', 'coreosalpinecoreos', 'security', 'chain', 'setupmodulesecurity', 'relatedverifier', 'branchpatch', 'issuecoreosaddress', 'patchthanks', 'contribution', 'deitcheralpine', 'ubuntu', 'buildchangecomment', 'raisedpoint', 'kernel', 'device', 'commandadaptflexible', 'methodimage', 'ubuntu', 'buildentry', 'linux', 'linuxefidennis']",General,{'security': 100},
d9869fb7271924d3414b0d4719ab8703b2c46a7f,"['aedbdokernel', 'riyazdf', 'request', 'videookernel', 'security', 'forum', 'video']",General,{'security': 100},
