sha,message,catetory,matched,labels
ee24fac586201351adf6ce6dfad4e8c980129878,"['crash', 'command']",Risky_resource_management,{'crash': 100},
fae149b361bc52096d6bd41ec219a0f61936d96c,"['python', 'string', 'crash', 'invalid', 'weechat']",Risky_resource_management,{'crash': 100},
9904cb6d2eb40f679d8ff6557c22d53a3e3dc75a,"['message', 'crash', 'malformedthanks', 'nevans', 'stuart', 'locke']",Risky_resource_management,{'crash': 100},
40ccacb4330a64802b1f1e28ed9a6b6d3ca9197f,"['crash', 'prefixthanks', 'nevans', 'stuart', 'locke']",Risky_resource_management,{'crash': 100},
f9808203956063cd83d9c51ad336f0bfe35beed5,"['close', 'crash']",Risky_resource_management,{'crash': 100},
528c769e71a79fd7e7a3fafb84388864b3abe000,"['crash', 'filename', 'completion']",Risky_resource_management,{'crash': 100},
22e6777aed452ee8823ed6a95038c22097e3dfa2,"['relay', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
da43e95c758d8b5a51ac41f6ea503beebda48796,"['relay', 'option', 'delayrelay', 'crash', 'reload', 'plugin']",Risky_resource_management,{'crash': 100},
92e176ab895b9fdb5f15e3b3ade369c61cbb203f,"['empty', 'relay', 'option', 'default', 'issue', 'valueconnection', 'relay', 'different', 'protectedaddress', 'option', 'security', 'extragiven', 'commandblacklist', 'command']",General,{'security': 100},
c869aa380926b0c57a206543f240585c6ac8ab27,"['close', 'relay', 'crash']",Risky_resource_management,{'crash': 100},
de1ade02c32f3c824ee786569ac95254254a31f3,"['python', 'crash', 'script']",Risky_resource_management,{'crash': 100},
7bd8fb46866924519de117b75ed4ad2ffb4be258,"['setting', 'option', 'signal', 'crash', 'buflist']",Risky_resource_management,{'crash': 100},
dc12f6bef0dea415e0c7403670b2e46960a95424,"['crash', 'buffer']",Risky_resource_management,{'crash': 100},
64d610c0d7572425f556c5e1dbbe65435a5569ad,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
5f7b62f835b49c459f768573ce2647c07e69b4df,"['function', 'crash']",Risky_resource_management,{'crash': 100},
4d75b5b145478754e847f53b67a01acec984a1a6,"['function', 'crash']",Risky_resource_management,{'crash': 100},
5848d06e65703ae3ccf161e1183c191c9da264b4,"['option', 'crash']",Risky_resource_management,{'crash': 100},
d5aa8530b7c438036fe8bcc96f999e19caa0e9f8,"['multiple', 'option', 'crash', 'unsetrename', 'optionallow', 'unmark', 'input', 'option']",Risky_resource_management,{'crash': 100},
f131b9f7defeee9e48eb8ed077d491bcdfcf0e03,"['mechanism', 'authentication', 'crash', 'ecdsa', 'challenge', 'nistp']",Risky_resource_management,{'crash': 100},
455a0e501c760c8c9553d977c7913ca6a9f06742,"['update', 'buflist', 'crash', 'changelogcommit', 'refers']",Risky_resource_management,{'crash': 100},
b297c2d56eca4b736bbc425bf35df2f9f3c34480,"['server', 'mechanism', 'authentication', 'reply', 'blowfish', 'crash']",Risky_resource_management,{'crash': 100},
018b9693812eb58e6d15602366c61e937a9ea930,"['signal', 'deadlock', 'handers', 'sigterm', 'sigwinch', 'signal', 'handlerproblem']",Risky_resource_management,{'deadlock': 100},
485aff59c4664ae6e2b39556537616336f66d685,"['function', 'issue', 'reallocallocation', 'error', 'crash', 'memory', 'couldproblem', 'crash', 'weechat', 'anywayenough', 'input', 'memory']",Risky_resource_management,{'crash': 100},
d6767b4ed64fe2a7b5f4e00181035a34e68f90c8,"['address', 'function', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
2f0d39f98de30c7b38210a8f3abac57b240d5113,"['option', 'crash']",Risky_resource_management,{'crash': 100},
59684606717d63de83a0b52e8614111010881d16,"['security', 'question']",General,{'security': 100},
