message,fuzzy
"['slider', 'minimum', 'settingslider', 'minimum', 'valueminimum', 'issue', 'defaultvalue', 'minimum', 'settingvalue', 'settingslider']",{'issue': 100}
"['libevents', 'issue']",{'issue': 100}
"['workaround', 'condition', 'removeapparentlyqtlocation', 'issue', 'includedworkaround']",{'issue': 100}
"['crash', 'descent']",{'crash': 100}
"['crash', 'joystickmethod', 'virtual', 'joystick', 'exceptionthread', 'joystick', 'problem', 'waitedmethod', 'thread', 'point', 'destructor', 'virtualalready', 'joysticksdl', 'classresolve', 'method', 'problem']","{'crash': 100, 'thread': 100}"
"['mission', 'representationmission', 'indicatormission', 'minutelonger', 'overflow']",{'overflow': 100}
"['issue', 'response']",{'issue': 100}
"['segment', 'profile', 'generation', 'takeoff', 'flight']",{'generation': 100}
"['hardware', 'decode', 'priority', 'configure', 'enablehardware', 'software', 'decode', 'priority', 'videoreceiver', 'enablepatrick', 'patrickelectric', 'pereira', 'signeddecodebin', 'videoreceiversmarter', 'decodebin', 'version', 'newerstream', 'connection', 'differentgstreamer', 'weird', 'videopatrick', 'patrickelectric', 'pereira', 'signedsettingpatrick', 'patrickelectric', 'pereira', 'signedblacklist', 'gstreamer', 'initializationpatrick', 'patrickelectric', 'pereira', 'signedislinux', 'screentools', 'propertypatrick', 'patrickelectric', 'pereira', 'signedoption', 'generalsettingspatrick', 'patrickelectric', 'pereira', 'signedfactsystem', 'removeenuminfo', 'functionpatrick', 'patrickelectric', 'pereira', 'signedsettins', 'stringpatrick', 'patrickelectric', 'pereira', 'signedgstreamer', 'blacklist', 'videomananagerpatrick', 'patrickelectric', 'pereira']",{'blacklist': 100}
"['error', 'issue', 'qhostaddresserror', 'issue', 'bcafcaeecbead', 'cherryobsolete', 'ffbbfffecbac', 'cherrycondition', 'additional', 'comment', 'ebcffaeaceacdfe', 'cherry']",{'issue': 100}
"['nullptr', 'issue', 'access', 'violation']",{'issue': 100}
"['changenullptr', 'getuiinfo', 'rework', 'return', 'crash', 'getparaminfo']",{'crash': 100}
"['incorrect', 'usage']",{'incorrect': 100}
"['expose', 'mavlink', 'ability', 'enums']",{'expose': 100}
"['sensitive', 'vehicle', 'class']",{'Sensitive': 100}
"['mergemerge', 'notakeoffinit', 'request', 'profile', 'problem', 'incorrect', 'crash', 'initialization', 'display']","{'incorrect': 100, 'crash': 100}"
"['profile', 'problem', 'incorrect', 'crash', 'initialization', 'display']","{'incorrect': 100, 'crash': 100}"
"['problem', 'support', 'incorrect']",{'incorrect': 100}
"['supportsterrain', 'incorrect', 'reference']",{'incorrect': 100}
"['thread', 'firmwareplugin']",{'thread': 100}
"['sprintf', 'vehiclepatrick', 'patrickelectric', 'pereira']",{'Sprintf': 100}
"['mergemerge', 'request', 'donlakeflyer', 'videosetcaseprotocol', 'detection', 'video', 'insensitive', 'setting']",{'Sensitive': 90}
"['protocol', 'insensitive', 'detection']",{'Sensitive': 90}
"['crash', 'bcmdec']",{'crash': 100}
