sha,message,catetory,matched,labels
fdb07a11f799b2eab1c232b3908724b38e74a3a2,"['mergemerge', 'request', 'notakeoffinit', 'donlakeflyerprofile', 'incorrect', 'problem', 'initialization', 'display', 'crash']",Risky_resource_management,{'crash': 100},
666b27fbd1a40caa6abb0cdffa4bec51895a3042,"['mergemerge', 'request', 'donlakeflyerbootloader', 'crash']",Risky_resource_management,{'crash': 100},
992e6e57325a5bbaf26bd088c960e6b5e68c6ec7,"['fdbcbmerge', 'request', 'donlakeflyerterrain', 'profile', 'crash']",Risky_resource_management,{'crash': 100},
42f2098b3307340c8efe94b5de5fa0750eee8810,"['mergemerge', 'request', 'takeoffland', 'donlakeflyerinsertion', 'update', 'takeoff', 'current', 'crash']",Risky_resource_management,{'crash': 100},
7df16b80a87f1e2cd1db18a98f4d71228c82f838,"['mergemerge', 'andrewvoznytsa', 'requestgstreamer', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c5838fd5082bd02da439aea45ec1d50240b29c43,"['mergemerge', 'request', 'trajectorycrash', 'donlakeflyerclear', 'internals', 'method', 'crash']",Risky_resource_management,{'crash': 100},
9b46aacac0bc2c13d4c39ffddb96ed80548328ad,"['donlakeflyerdisable', 'gstreamer', 'workaround', 'crash', 'video']",Risky_resource_management,{'crash': 100},
6ac5ddbaf1eaa8573374e644788aac73df2de6f2,"['mergemerge', 'request', 'donlakeflyermaster', 'android', 'joystick', 'cherry', 'crash']",Risky_resource_management,{'crash': 100},
d2ab2510d227381808c7150fba64c3177cb62a06,"['afcabbmerge', 'request', 'donlakeflyerfirmware', 'vehicle', 'crash', 'flash']",Risky_resource_management,{'crash': 100},
eee967c549d4958907f97c716f98b1c44c9b963f,"['mergemerge', 'request', 'matejfranceskin', 'taisync', 'crashbugfix', 'taisync', 'crash']",Risky_resource_management,{'crash': 100},
08bba784726ef5d180f41f5f871cee7da62e9d83,"['request', 'donlakeflyerpolygon', 'crash', 'vertex', 'fence']",Risky_resource_management,{'crash': 100},
bc0f2f07e3ccd6ab74baa6dff8070ab1551f4152,"['dfdbbmerge', 'request', 'donlakeflyercause', 'polygon', 'survey', 'crash', 'support']",Risky_resource_management,{'crash': 100},
d9ed1e24afbdf4425307bb14c912e66dd282504b,"['request', 'donlakeflyercounter', 'overflow', 'radio', 'malvink', 'mismatch']",Risky_resource_management,{'overflow': 100},
a9a570dd9724503fb84e23fa3a67dbe4aa24d625,"['cbcdffb', 'acbbbmerge', 'request', 'androidcrashfix', 'mavlinkandroid', 'crash']",Risky_resource_management,{'crash': 100},
13784ae0393ffd5575bfd81785202f0a40222d7f,"['ccceemerge', 'request', 'terraincrash', 'donlakeflyerterrain', 'query', 'crash']",Risky_resource_management,{'crash': 100},
d2924c95cfb72b86b4b606dafbb1974b7e703c90,"['request', 'donlakeflyerconnection', 'crash']",Risky_resource_management,{'crash': 100},
27de23be8e30b74e3e5d1c84fc81bae4f7e824dc,"['mergemerge', 'request', 'donlakeflyershutdown', 'reference', 'crash', 'toolbox']",Risky_resource_management,{'crash': 100},
6d2c04e2f1c833276515faba6e19983edffd1429,"['mergemerge', 'request', 'donlakeflyerguard', 'crash', 'terrain']",Risky_resource_management,{'crash': 100},
910ee096229b46fa7fc5630d9f2cb8c026196916,"['mergemerge', 'request', 'donlakeflyercapture', 'installer', 'window', 'crash']",Risky_resource_management,{'crash': 100},
a40470e83424a1a0fa57753d42ac5bf5862d7378,"['cacfb', 'dacecmerge', 'request', 'crashlogdir', 'donlakeflyerdirectory', 'crash']",Risky_resource_management,{'crash': 100},
8ce6b9289d7abec72110a9622d3787f088c1d962,"['bacfbmerge', 'request', 'donlakeflyerdirectory', 'crash', 'appsettings']",Risky_resource_management,{'crash': 100},
31582d6fc9f5c52f3536ae8ff2e87543845c27ce,"['mergemerge', 'request', 'donlakeflyercorridor', 'crash']",Risky_resource_management,{'crash': 100},
45d8d8904acf31be0b3b43f45a5be7c24bdd25f0,"['mergemerge', 'request', 'terraincrash', 'donlakeflyerterrain', 'crash']",Risky_resource_management,{'crash': 100},
08e31a42772fd14f223dc0189724c27b7a8bd0a5,"['mergemerge', 'frame', 'request', 'overflow', 'bluerobotics', 'paramsframe', 'download', 'overflow', 'parameter']",Risky_resource_management,{'overflow': 100},
529f9afc825c43676b24df4acf263282ae115387,"['overflow', 'request', 'blueroboticssafety', 'overflow']",Risky_resource_management,{'overflow': 100},
d54d5bbd6b0e9234ca9d507a67828668fc280a90,"['dacfemerge', 'request', 'bufferoverrun', 'donlakeflyerbuffer', 'overrun']",Risky_resource_management,{'overrun': 100},
1077c75d632b3ab2539ef83b3dca6220f81ce2d6,"['ccecfmerge', 'request', 'dogmaphobic', 'messageidbuffer', 'overrun', 'message']",Risky_resource_management,{'overrun': 100},
11d8aaf33ef7a27daf4e968e5bfff2dbaa0a1447,"['recalc', 'crash']",Risky_resource_management,{'crash': 100},
4e9b1de50fea7a473facf799e2b5da8f5ad05798,"['mergemerge', 'request', 'sequence', 'crash', 'shutdown']",Risky_resource_management,{'crash': 100},
528ba79a80a52907b9f82f80b8bf39b908170670,"['affdccmerge', 'request', 'radiocrash', 'donlakeflyerradio', 'value', 'bogus', 'setup', 'param', 'crash']",Risky_resource_management,{'crash': 100},
a8240d225b250c117144fc432713044250f19095,"['mergemerge', 'request', 'otaviobpsocket', 'invalid', 'crash', 'deletion']",Risky_resource_management,{'crash': 100},
000a4e265c0dab8e22e25a1fba4b27411d28fedc,"['mergemerge', 'request', 'crashguard', 'command', 'resend', 'timeout', 'occurs', 'guard', 'crash']",Risky_resource_management,{'crash': 100},
73f9a5d510676790fa64527a8b1da3655ac5dcc9,"['error', 'crash', 'flash']",Risky_resource_management,{'crash': 100},
0137a2fb3e01e0659513c74b295c5fe115d0fb40,"['aedffcmerge', 'request', 'plandeletecrash', 'donlakeflyerdelete', 'plane', 'crash']",Risky_resource_management,{'crash': 100},
bb458314dca4c43a6663267b03901c12be5be692,"['ebefdmerge', 'mapcrash', 'request', 'dogmaphobiclorenz', 'crash']",Risky_resource_management,{'crash': 100},
427ad724b4f33381b4a072d0789df1dad089d0b9,"['mergemerge', 'request', 'vehiclecrash', 'donlakeflyervehicle', 'switch', 'crash']",Risky_resource_management,{'crash': 100},
338201cc20292447185b06395ba5f2e3268ee409,"['afbcfmerge', 'request', 'utfix', 'crash', 'shutdown']",Risky_resource_management,{'crash': 100},
31cc61db2a01b1721e6ab0415dab9325c519c470,"['dbeea', 'mergemerge', 'airframeconfig', 'request', 'donlakeflyerreconnect', 'crash']",Risky_resource_management,{'crash': 100},
0f05862d8308b499d390cea644124d2cbf0f187e,"['cdfdamerge', 'request', 'mocklinkcrash', 'donlakeflyerdisconnect', 'param', 'crash']",Risky_resource_management,{'crash': 100},
19436d9d7eae65bd0f59daff8c64ea178d59fdaf,"['adfaadmerge', 'request', 'bufferoverun', 'donlakeflyeroverrun', 'buffer', 'crash']",Risky_resource_management,{'crash': 100},
