sha,message,catetory,matched,labels
3af3e39b207378818902b89c7792f95a954830e8,"['channel', 'error', 'condition', 'message', 'server', 'initial', 'crash']",Risky_resource_management,{'crash': 100},
73c2a616356239c4f143b44f289581d721dd86b9,"['daemon', 'panic', 'message', 'instance', 'crash']",Risky_resource_management,{'crash': 100},
36322b395857ea02aac62798aa427d9cf73c7ac2,"['releaseblockquotecontributor', 'updatesupportdependency', 'updateprofanity', 'pattern', 'retext', 'equality', 'changebunchblockquotedetaildetailcommits', 'summarycommitcommit', 'addddfdbdeafefcommitcontributor', 'badbfcfffdf', 'updatesupport', 'commitcommit', 'dependency', 'cabeffcacbbbdfc', 'updatecommit', 'dependency', 'update', 'adfaebccefacfcfaafcfaddacdc', 'figma', 'plugincommit', 'ccedceafcdc', 'grammarcommit', 'nobinary', 'bfbaacfedbedcaccomparedetailmanager', 'previous', 'dependabot', 'score', 'badge', 'package', 'version', 'dependency', 'compatibilityresolve', 'dependabot', 'rebase', 'trigger', 'conflict', 'commentingdependabot', 'automerge', 'startdependabot', 'automergedetaildependabot', 'command', 'option', 'summarydependabot', 'trigger', 'action', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreate', 'overwritingdependabot', 'mergedependabot', 'squash', 'mergeblock', 'close', 'version', 'ignore', 'reopen', 'dependabot', 'version', 'ignore', 'reopen', 'dependency', 'ignore', 'reopen', 'upgradedependabot', 'badge', 'readme', 'commentfollowingfrequency', 'updatelockfile', 'update', 'range', 'receivereceive', 'security', 'request', 'facebook', 'draftmrkev', 'reviewedrevision', 'szekosource', 'fbshipit', 'eeabaecdeddd']",General,{'security': 100},
5e92a32f1983141f5b70aa11e32e1ec5021f5338,"['analysis', 'update', 'dependabot', 'security', 'close', 'dependencyresult', 'request', 'facebook', 'draftclaudiopro', 'reviewedrevision', 'mrkevsource', 'fbshipit']",General,{'security': 100},
a08a8fa5d18b13dc4381f81b08adfbbc5b023166,"['address', 'security', 'upgrade', 'docusaurussummarysummaryaddress', 'docusaurus', 'detail', 'websocket', 'upgrade', 'procidac', 'websiteextension', 'field', 'licenseextension', 'websocket', 'moduledependency', 'field', 'licensefindingcalculatingextension', 'websocket', 'foundreason', 'exists', 'modulewebsocket', 'driver', 'dependsextension', 'websocket', 'driver', 'hoistedsockjs', 'driver', 'server', 'webpack', 'websocket', 'docusauruswithout', 'dependencydependency', 'uniquetransitive', 'procidac', 'websitestartlaunch', 'functional', 'websitescreen', 'request', 'facebook', 'draftmrkev', 'reviewedrevision', 'claudioproabfffcdbddabbea', 'source', 'fbshipit']",General,{'security': 100},
7e604b06088ad21fbe132d995bcb18fa4a7e2165,"['releaseblockquoteprose', 'refactorcheck', 'language', 'refactor', 'aroundsetup', 'tutorial', 'updateretext', 'update', 'equalityebcaf', 'fieldsetup', 'install', 'tutorialreadme', 'updateasset', 'updateblockquotedetaildetailcommits', 'summarycommit', 'fdecacommit', 'caffeddceccdbbbadbdceaaeaa', 'prose', 'refactorcommit', 'travis', 'update', 'beecfacommit', 'dependency', 'ccacdaacfbd', 'updateddcecffaedbead', 'check', 'refactorsetup', 'tutorial', 'update', 'baeeacebbbafcccommitdebabafaadffccf', 'update', 'retext', 'equalitycommit', 'bdaeeddacaeafaadditional', 'viewable', 'commits', 'comparedetailmanager', 'previous', 'dependabot', 'score', 'badge', 'package', 'version', 'dependency', 'compatibilityresolve', 'dependabot', 'rebase', 'trigger', 'conflict', 'commentingdependabot', 'automerge', 'startdependabot', 'automergefirst', 'update', 'maximum', 'receivealways', 'update', 'dependabot', 'request', 'dashboard', 'clickingdetaildependabot', 'command', 'option', 'summarydependabot', 'trigger', 'action', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreate', 'overwritingdependabot', 'mergedependabot', 'squash', 'mergeblock', 'close', 'version', 'ignore', 'reopen', 'dependabot', 'version', 'ignore', 'reopen', 'dependency', 'ignore', 'reopen', 'upgradefuture', 'dependabot', 'language', 'default', 'label', 'currentfuture', 'reviewer', 'dependabot', 'language', 'default', 'currentcurrent', 'assignee', 'dependabot', 'language', 'default', 'futurefuture', 'milestone', 'dependabot', 'language', 'default', 'currentdependabot', 'badge', 'readme', 'dashboard', 'dependabotfrequency', 'updateupdate', 'request', 'limitlockfile', 'update', 'range', 'receivereceive', 'security', 'request', 'facebook', 'draftmrkev', 'reviewedrevision', 'claudioprosource', 'fbshipit']",General,{'security': 100},
1f5d40ecb6477bf4e8b9b99ff9de769a0e14470a,"['fstream', 'example', 'draftsummaryfstreamdetailcommits', 'summaryfstream', 'clobberfstream', 'comparedetailmanager', 'previous', 'dependabot', 'score', 'security', 'badge', 'package', 'version', 'article', 'fstream', 'dependency', 'compatibilityresolve', 'dependabot', 'rebase', 'trigger', 'conflict', 'commentingdependabot', 'automerge', 'startdependabot', 'automergedetaildependabot', 'command', 'option', 'summarydependabot', 'trigger', 'action', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreate', 'overwritingdependabot', 'mergedependabot', 'squash', 'mergeblock', 'close', 'version', 'ignore', 'reopen', 'dependabot', 'version', 'ignore', 'reopen', 'dependency', 'ignore', 'reopen', 'upgradefuture', 'dependabot', 'language', 'default', 'label', 'currentfuture', 'reviewer', 'dependabot', 'language', 'default', 'currentcurrent', 'assignee', 'dependabot', 'language', 'default', 'futurefuture', 'milestone', 'dependabot', 'language', 'default', 'currentnetwork', 'request', 'facebook', 'draftclaudiopro', 'reviewedrevision', 'mrkevsource', 'fbshipit']",General,{'security': 100},
9028881cec210e19987f06b6ced56761b325bf2c,"['acorn', 'example', 'draftsummaryacorn', 'acornjsdetailcommits', 'summaryacorn', 'aebedbddec', 'acornjs', 'versionacorn', 'surrogate', 'check', 'regexp', 'aeacebfecedcca', 'validatoracorn', 'dfcfaebaacdcfbb', 'acornjs', 'version', 'dfcfaacorn', 'parser', 'token', 'acornjs', 'plugins', 'efeeadbfafafaabacorn', 'acdecb', 'acornjs', 'versionacorn', 'sourcetype', 'ecmaversion', 'acornjs', 'moduleacorn', 'acornjs', 'brokenacorn', 'update', 'acornjs', 'cbcebdcacorn', 'acornjs', 'additional', 'acornjs', 'viewable', 'commits', 'comparedetailacorn', 'manager', 'previous', 'dependabot', 'score', 'security', 'badge', 'package', 'version', 'article', 'dependency', 'compatibilityresolve', 'dependabot', 'rebase', 'trigger', 'conflict', 'commentingdependabot', 'automerge', 'startdependabot', 'automergedetaildependabot', 'command', 'option', 'summarydependabot', 'trigger', 'action', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreate', 'overwritingdependabot', 'mergedependabot', 'squash', 'mergeblock', 'close', 'version', 'ignore', 'reopen', 'dependabot', 'version', 'ignore', 'reopen', 'dependency', 'ignore', 'reopen', 'upgradefuture', 'dependabot', 'language', 'default', 'label', 'currentfuture', 'reviewer', 'dependabot', 'language', 'default', 'currentcurrent', 'assignee', 'dependabot', 'language', 'default', 'futurefuture', 'milestone', 'dependabot', 'language', 'default', 'currentnetwork', 'request', 'facebook', 'draftclaudiopro', 'reviewedrevision', 'mrkevsource', 'fbfddbaabadbdbd', 'fbshipit']",General,{'security': 100},
9dede807140a9249bae5495f043eb15337b58125,"['acorn', 'websitesummaryacorn', 'acornjsdetailcommits', 'summaryacorn', 'aebedbddec', 'acornjs', 'versionacorn', 'surrogate', 'check', 'regexp', 'aeacebfecedcca', 'validatoracorn', 'acornjs', 'comparedetailacorn', 'manager', 'previous', 'dependabot', 'score', 'security', 'badge', 'package', 'version', 'article', 'dependency', 'compatibilityresolve', 'dependabot', 'rebase', 'trigger', 'conflict', 'commentingdependabot', 'automerge', 'startdependabot', 'automergedetaildependabot', 'command', 'option', 'summarydependabot', 'trigger', 'action', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreate', 'overwritingdependabot', 'mergedependabot', 'squash', 'mergeblock', 'close', 'version', 'ignore', 'reopen', 'dependabot', 'version', 'ignore', 'reopen', 'dependency', 'ignore', 'reopen', 'upgradefuture', 'dependabot', 'language', 'default', 'label', 'currentfuture', 'reviewer', 'dependabot', 'language', 'default', 'currentcurrent', 'assignee', 'dependabot', 'language', 'default', 'futurefuture', 'milestone', 'dependabot', 'language', 'default', 'currentnetwork', 'request', 'facebook', 'draftclaudiopro', 'reviewedrevision', 'mrkevdebbdfdef', 'source', 'fbshipit']",General,{'security': 100},
37d281b6e68d72acb7dfcf743e145d1439b66222,"['example', 'mixin', 'universalsummarymixin', 'jonschlinkertdetailcommits', 'summarycommit', 'mixin', 'jonschlinkertvalue', 'valid', 'jonschlinkert', 'eefabfccfdbdfbd', 'mixin', 'ensure', 'mixingmixin', 'jonschlinkert', 'comparedetaildetailmaintainer', 'summarydoowb', 'mixin', 'version', 'releaser', 'previous', 'dependabot', 'score', 'security', 'badge', 'mixin', 'package', 'version', 'article', 'dependency', 'compatibilityresolve', 'dependabot', 'rebase', 'trigger', 'conflict', 'commentingdependabot', 'automerge', 'startdependabot', 'automergedetaildependabot', 'command', 'option', 'summarydependabot', 'trigger', 'action', 'commentingdependabot', 'rebasedependabot', 'edits', 'recreate', 'overwritingdependabot', 'mergedependabot', 'squash', 'mergeblock', 'dependabot', 'patch', 'version', 'ignore', 'reopen', 'dependency', 'ignore', 'reopen', 'upgradefuture', 'dependabot', 'language', 'default', 'label', 'currentfuture', 'reviewer', 'dependabot', 'language', 'default', 'currentcurrent', 'assignee', 'dependabot', 'language', 'default', 'futurefuture', 'milestone', 'dependabot', 'language', 'default', 'currentnetwork', 'request', 'facebook', 'draftrevision', 'mrkevsource', 'fbshipit']",General,{'security': 100},
