message,fuzzy
"['mergerequest', 'installer', 'protich', 'issue', 'cdata', 'mergerebuild', 'install', 'cdata', 'table']",{'issue': 100}
"['install', 'cdata', 'tabletable', 'issue', 'cdata', 'address', 'commitinstall', 'missingensures', 'table', 'rebuilt']",{'issue': 100}
"['mergerequest', 'aydreeihn', 'issue', 'deletedpeter', 'rotich']",{'issue': 100}
"['issue', 'topic', 'ticket', 'custom', 'topic', 'issue', 'check', 'deletedupdate', 'isdeletable', 'function', 'hasflag']",{'issue': 100}
"['priority', 'fieldsplit', 'value', 'priority', 'issue']",{'issue': 100}
"['mergerequest', 'aydreeihn', 'issue', 'filter', 'emailpeter', 'rotich']",{'issue': 100}
"['dynamic', 'cdataupgrader', 'addreses', 'issue', 'attemptcdata', 'tableupgrade', 'commits']",{'issue': 100}
"['cdata', 'updatedynamic', 'update', 'field', 'issue', 'address', 'commitmultiple', 'trigger', 'database', 'rebuld', 'cdata', 'resultingcrash', 'number', 'lockup', 'entry', 'cluster', 'dependingrebuild', 'dynamic', 'table', 'cdatarebuild', 'agent']",{'issue': 100}
"['issue', 'email', 'filter', 'variableticket', 'variable', 'owner', 'issue', 'filter', 'action']",{'issue': 100}
"['mergerequest', 'choice', 'jedikev', 'field', 'sanitization', 'issue', 'mergepeter', 'rotich']",{'issue': 100}
"['issue', 'field', 'choice', 'sanitizationchoicesfield', 'issue', 'address', 'configurationconfig', 'check', 'falseheavy']",{'issue': 100}
"['mergerequest', 'jedikev', 'issue', 'attachment', 'entrypeter', 'rotich']",{'issue': 100}
"['mergerequest', 'jedikev', 'issue', 'releasepeter', 'rotich']",{'issue': 100}
"['mergeticket', 'request', 'jedikev', 'issue', 'mergepeter', 'rotich']",{'issue': 100}
"['request', 'banlist', 'issue', 'nicoletta', 'mergepeter', 'rotich']",{'issue': 100}
"['mergedraft', 'emailtest', 'request', 'jedikev', 'issue', 'mergepeter', 'rotich']",{'issue': 100}
"['mergerequest', 'issue', 'nicoletta', 'email', 'templatepeter', 'rotich']",{'issue': 100}
"['issue', 'entry', 'attachmentthread', 'issue', 'address', 'editing', 'entryattachment', 'separate', 'orderdelete', 'thread', 'backend', 'operation', 'editing', 'entrythread', 'original', 'parent', 'previous', 'entrycause', 'search', 'lookup', 'attachment', 'wrongdelete', 'search', 'lookup', 'attachment', 'previous', 'entryappropriate']","{'issue': 100, 'thread': 100}"
"['issue', 'emailtest', 'draftdraft', 'emailtest', 'messagesecurity', 'reason', 'update', 'textareaallows', 'method', 'update', 'reference', 'everymessage']",{'issue': 100}
"['issue', 'releaseissue', 'release', 'address', 'point', 'location', 'updaterelease', 'github']",{'issue': 100}
"['bdcfbrequest', 'field', 'aydreeihn', 'issue', 'queue', 'mergepeter', 'rotich']",{'issue': 100}
"['custom', 'issue', 'column', 'queue', 'fieldcustom', 'departmentfield', 'issue', 'priorityfield', 'commitqueuepriorityfieldalready', 'value', 'returndepartmentfielddisplay', 'parent', 'department', 'return']",{'issue': 100}
"['afbbdrequest', 'field', 'aydreeihn', 'issue', 'exportpeter', 'rotich']",{'issue': 100}
"['mergespace', 'request', 'aydreeihn', 'issue', 'mergepeter', 'rotich']",{'issue': 100}
