sha,message,catetory,matched,labels
bb97d630f6fde4d2bc911bdcfdbabbea631b848c,"['mergemerge', 'client', 'security', 'ticket', 'jedikev', 'access', 'parent', 'requestaydreeihn', 'kevin', 'jedikev', 'adriane']",General,{'security': 100},
e95ff6286aa7dc912a29422d174023587070de5c,"['mergemerge', 'vulns', 'security', 'jedikev', 'kevin', 'jedikev', 'adriane']",General,{'security': 100},
306b7ef84389cffa6c8fdd66e3517d2ebe8b21f7,"['firefox', 'jedikev', 'execution', 'security', 'browser', 'requestwindow', 'firefox', 'execution', 'security', 'browser']",General,{'security': 100},
9e5a476909932378d4e9ebd02e04cc692a7371d2,"['security', 'formula', 'jedikev', 'requestinjection', 'security', 'formula']",General,{'security': 100},
b8b001a996392eb4bfcabc227298f3a9d36b7e27,"['control', 'jedikev', 'access', 'requestfeature', 'access', 'control']",Porous_defenses,{'access control': 100},
18f5188074bb514d9e078dcd21b3541147f17cb8,"['issue', 'jedikev', 'comma', 'crash', 'requestmaxfilesize', 'comma', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
c26b11ca488e5168aba6655fed6b4aefc095fab5,"['defbf', 'mergegreezybacon', 'issue', 'request', 'mergeentry', 'image', 'editing', 'inline', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
779cb985b76038e09815e9cb9e20c57fd15615aa,"['issue', 'jedikev', 'requestupgrader', 'crash', 'sequenceloaderpeter', 'rotich']",Risky_resource_management,{'crash': 100},
8c8cd1fa138b70845cbeee76a45d1e6f53a1d063,"['mergegreezybacon', 'issue', 'request', 'problem', 'attachment', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
b0e5dd20030715a548c93435194659c4f68ffebc,"['issue', 'requestexport', 'crash']",Risky_resource_management,{'crash': 100},
c54e1aaf4b5863c1090405d3b474c23a73204d01,"['issue', 'model', 'crash', 'requestmodel', 'building', 'avoidpeter', 'rotich']",Risky_resource_management,{'crash': 100},
55de73784408bb5ec9505f25a9e9661721a57c64,"['mergegreezybacon', 'issue', 'request', 'mergeextension', 'crash', 'missingpeter', 'rotich']",Risky_resource_management,{'crash': 100},
86802cc69fa2bdb212334ec1927f1ef66baa8141,"['mergegreezybacon', 'cluster', 'issue', 'deadlock', 'requestexcept', 'iteration', 'rollback', 'sequencepeter', 'rotich']",Risky_resource_management,{'deadlock': 100},
9484f87309e559a85f82d2b0275381ebc9e448fc,"['issue', 'install', 'crash', 'requesterror', 'install', 'crash', 'installingpeter', 'rotich']",Risky_resource_management,{'crash': 100},
60504f420d5836776a225d6b7dee6ad7506c7e87,"['mergegreezybacon', 'issue', 'request', 'crash', 'returnpeter', 'rotich']",Risky_resource_management,{'crash': 100},
b405acbc7459c2c764a240966761954a89fa9726,"['mergegreezybacon', 'priority', 'issue', 'ticket', 'priority', 'ticket', 'crash', 'lookuppeter', 'rotich']",Risky_resource_management,{'crash': 100},
212d47c74415ff552a6d5f3b29bbd5b5d11fa08c,"['fcdac', 'mergegreezybacon', 'issue', 'offline', 'crash', 'requestupgrade', 'offline', 'pending', 'crash', 'systempeter']",Risky_resource_management,{'crash': 100},
