sha,message,catetory,matched,labels
d8e11cd5f60e7b574b5409777f7dd12db901327d,"['mergeerror', 'request', 'william', 'whoiswillma', 'github', 'github', 'crash']",Risky_resource_management,{'crash': 100},
ad574c02aa271ea68eef961ce1caacde433ea7a7,"['mergepatch', 'phunehehe', 'request', 'directory', 'insecure', 'chmod']",General,{'insecure': 100},
9de07eaf8f20962f3e259f57597457bc8a7008b7,"['mergebundler', 'dependabot', 'request', 'activesupport', 'homebrew', 'mergeactivesupport', 'security']",General,{'security': 100},
a54999aec3b7b609a07b8fd9fe0bf1adb30dd636,"['mergelibrary', 'bundler', 'dependabot', 'request', 'activesupport', 'homebrew', 'mergelibrary', 'security', 'activesupport', 'homebrew']",General,{'security': 100},
e2b08d47a82dc55a279431096a529848d3df8ff6,"['mergerequest', 'mergepossible', 'entry', 'crash']",Risky_resource_management,{'crash': 100},
925ec737fba1db97d0170c56de982900711cacd3,"['fefeaa', 'mergebundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergenokogiri', 'security']",General,{'security': 100},
fe89f5eaa6577f74b80979a5c5863aba5f91b45c,"['ebbca', 'mergelibrary', 'bundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergelibrary', 'nokogiri', 'security', 'homebrew']",General,{'security': 100},
ad87a933732a3ce704da356108d69476de7b7686,"['mergehomebrew', 'request', 'mergepolicy', 'security']",General,{'security': 100},
aa260326cc8e039108e90b90b379615f4cecdba9,"['bdbbc', 'mergebundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergenokogiri', 'security']",General,{'security': 100},
08ab1672cc5582a9485cf45539f2f0067729d074,"['mergelibrary', 'bundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergenokogiri', 'library', 'security', 'homebrew']",General,{'security': 100},
42456352ff853dac3ccee69de8c0649e4b19e977,"['mergebundler', 'dependabot', 'nokogiri', 'request', 'homebrew', 'mergenokogiri', 'security']",General,{'security': 100},
e2e1d0952081e653ca9235fc297eb92f6d81fc21,"['mergeinstallation', 'request', 'insecure', 'mikemcquaid', 'mergeinstallation', 'usage']",General,{'insecure': 100},
7fdbf6f47f54f6bd15b0cd2cb9ff7e3de24bdeb5,"['mergehandle', 'stdout', 'check', 'request', 'insecure', 'ilovezfs', 'mirror', 'empty', 'mergestdout', 'audit', 'check', 'insecure', 'mirror', 'empty']",General,{'insecure': 100},
d24ac0555c6d1df716fa7740827673055d620061,"['bddbcb', 'febea', 'mergebroder', 'request', 'mirror', 'insecure', 'check']",General,{'insecure': 100},
1442a0aa7ffd342bdfdf9a8d8fdade86a8b45abe,"['mergerequest', 'ilovezfs', 'inreplaceerror', 'method', 'crash', 'inreplaceerror', 'method']",Risky_resource_management,{'crash': 100},
