sha,message,catetory,matched,labels
0bf67507fe6dfa1bbfd60e647adfd851c3bbb8e7,"['request', 'cscottdefault', 'crash', 'config', 'parameter']",Risky_resource_management,{'crash': 100},
ceaff18ad4bbc9f01f3c95e424105a0e48477e78,"['crash', 'configgetlanguage', 'signature', 'config', 'crashsignature', 'docco', 'bbdfbadcdbddbfc']",Risky_resource_management,{'crash': 100},
9dfb1c682c09bc2f3b37998a0e18eec6ad484f55,"['unknown', 'crash', 'source', 'gracefullyfolder', 'print', 'docco', 'error', 'iterate']",Risky_resource_management,{'crash': 100},
9579610bed5abaf742bafcc5f68e06e83f5501b3,"['warning', 'scheme', 'security']",General,{'security': 100},
a74384077b1b45d2fe0ab8bc709fa0ba48bd502d,"['autorest', 'security']",General,{'security': 100},
25cbf0fc9784232886441203313b4e6a37247626,"['crash', 'property', 'undefinedavailable', 'value', 'validate', 'imodeler', 'pluginchangebuild', 'errorsuggestion']",Risky_resource_management,{'crash': 100},
406e113bd8b80585f34c09767b4683c6870de987,"['fdaafmerge', 'request', 'codeql', 'codeql', 'security']",General,{'security': 100},
b4ea5b057dd566d38481149ea60842967d78ed1e,"['codeql', 'security']",General,{'security': 100},
89bc74651093767598fe12b6e02254e7e0c85a6c,"['request', 'securitypreserve', 'security']",General,{'security': 100},
b68938dc28423b7250498af82e6372e28771b7cf,"['addbd', 'mergemerge', 'update', 'nelsondaniel', 'merger', 'scheme', 'merger', 'security']",General,{'security': 100},
9b165a767e3728d73b3e6363a783163b037b74ea,"['scheme', 'merger', 'security']",General,{'security': 100},
e7b1e36d4d24320d459e519598eefdb0c2dd9b1b,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
deb7ca6558b910c204c5eb51e6f5d066e0a46011,"['message', 'security', 'validation', 'definition']",General,{'security': 100},
0d2eadc76388d3ad895369c25a0fefbabc4bf6e9,"['security', 'definition']",General,{'security': 100},
320938bd94a90c38816b5a203a06c0dffbe7ede9,"['address', 'version', 'upgrade', 'security', 'request']",General,{'security': 100},
