message,fuzzy
"['child', 'ciruclar', 'issue', 'allofcircular']",{'issue': 100}
"['security', 'scheme']",{'Security': 100}
"['request', 'template', 'question', 'issue']",{'issue': 100}
"['issue', 'plugin', 'eslint']",{'issue': 100}
"['swager', 'issue', 'large', 'stackissue', 'stackchangelog']",{'issue': 100}
"['issue', 'consolidate']",{'issue': 100}
"['request', 'dolauliautorest', 'powershell', 'default', 'azure', 'issue']",{'issue': 100}
"['autorest', 'powershell', 'default', 'azure', 'issue']",{'issue': 100}
"['mergemerge', 'autorest', 'master', 'azureazure', 'commits', 'master', 'autorest', 'version', 'cleanup', 'configexample', 'introduce', 'regressionrevert', 'autorest', 'dependencyuptake', 'parser', 'azure', 'datastore', 'updateadjust', 'folder', 'offset', 'patch', 'locationpackage', 'artifact', 'relativefolder', 'package', 'autorestversion', 'generator', 'internal', 'schemainternal', 'migrateduplicate', 'component', 'process', 'exampleupdate', 'issue', 'templateupdatebetter', 'support', 'convertor', 'crossversion', 'generator', 'default', 'typescriptgithub', 'token', 'cleanupfolder', 'prettier', 'prettierignore', 'internalcodeowners', 'createconflict', 'custom']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['pipeline', 'publish', 'version', 'update', 'issue']",{'issue': 100}
"['issue', 'syntax']",{'issue': 100}
"['security', 'codeql']",{'Security': 100}
"['buffer', 'multibyte', 'glitch', 'crossing', 'boundary']",{'buffer': 100}
"['buffer', 'local']",{'buffer': 100}
"['request', 'nelsondaniel', 'updatemerger', 'security']",{'Security': 100}
"['merger', 'autorest', 'security']",{'Security': 100}
"['fbbceamerge', 'request', 'nelsondaniel', 'special', 'escapefilter', 'special', 'issue', 'profile']",{'issue': 100}
"['special', 'issue', 'profile']",{'issue': 100}
"['nelsondaniel', 'profilelatest', 'generation', 'profile']",{'generation': 100}
"['issue', 'generator', 'support', 'tweak']",{'issue': 100}
"['update', 'csharpoverridingsummary', 'field', 'string', 'issue', 'different', 'orderupdate', 'defaultupdate']",{'issue': 100}
"['generation', 'sdkinfo', 'metadatametadatasampleregencleancleanupdateregen']",{'generation': 100}
"['overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['issue', 'service', 'ifilesystem', 'languagedeprecation', 'issue']",{'issue': 100}
"['masterupdatelegacy', 'removeentry', 'legacy', 'point', 'removeregeninitial', 'locationminor', 'tweakasync', 'tslint', 'configcleanedbetter', 'locationminor', 'tweakasync', 'locationminor', 'tweakasync', 'cmdlinesettinglocal', 'install', 'makingconflig', 'fixingcodemodel', 'lighterlightfixedcleanupregencleanuptravisscript', 'extensionplugin', 'identitystuffconfigurationm', 'classic', 'extractminor', 'access', 'dependencystricter', 'checkingcleanupcleanupabstraction', 'systeminjection', 'dependencyregenstuff', 'smoothinghappenedtravisbetter', 'conversion', 'githubvalidator', 'csharp', 'removingstashingstashingstashtouch', 'finalstashingstashingstashtouch', 'extensionplugin', 'identitystuffconfigurationm', 'classic', 'extractminor', 'stuffpipeline', 'stashingstashingstashingstashtouch', 'finaltstashworkingcleanupundoingworkingremovingchange', 'undoingproper', 'packagefixingversion', 'final', 'changeregenpassingversion', 'preview', 'fixingversion', 'everythingversion', 'anotherextension', 'documentation', 'autorestextensionpoint', 'implementationissuefolder', 'output', 'artifact', 'headerfixedsimplificationimprovementplugin', 'structure', 'directory', 'extractionversion', 'default', 'headerregen', 'sampleregenextension', 'complain', 'requireddisableextension', 'bumpedupdate', 'content', 'handlingupdate', 'compilingupdate', 'compilingextra', 'referencebuildupdate', 'transform', 'script', 'optionlatest', 'updatedupdate', 'version', 'travisright', 'readmerenamedbuild', 'tryingaddedscript', 'fixinginstead', 'spellingupdate', 'autorestuploaddeleteupdate', 'autorestgeneration', 'goodness', 'examplemessage', 'marshalexampleimprovementsampleimprovement', 'generalregen', 'message', 'forwardingsamplethankscleanupregenupdategithubreference', 'swagger', 'enablesoauthoauth', 'paramrethinksimplgenerator', 'markdown', 'requestedstrip', 'character', 'embeddedplace', 'child', 'document', 'directory', 'generate', 'appropriateinlineempty', 'resource', 'removenodejsgenerator', 'changegeneration', 'changeapiversion', 'allowedversion', 'referencebuildupdate', 'transform', 'script', 'optionlatest', 'updatedupdate', 'version', 'travisright', 'readmerenamedbuild', 'tryingaddedscript', 'packaingregen', 'resetunlinkregeneration', 'freakin', 'building', 'miracleright', 'sample', 'regenerateregenerationupdate', 'yamldotnetsupportversion', 'probeoptionalstore', 'simplificationscope', 'unificationrefactor', 'writeconsistencyregencleanupchattyfixableregenregenrebasestate', 'globalalready', 'reenabledlaunch', 'configdebuggingproperty', 'information', 'schema', 'swaggerproperty', 'schema', 'generatefolder', 'issue', 'report', 'swallow', 'exception', 'processregenbetter', 'params', 'commentingupdate', 'transform', 'designerupdate', 'literatebetter', 'params', 'commentingcomment', 'addressedregenunusedgeneration', 'application', 'urlencodedformdata', 'desugarsingletondesugarregenextension', 'modelerextension', 'modelerpostfix', 'group', 'generate', 'parameterextension', 'header', 'building', 'preservevalue', 'postfix', 'correctlyproject', 'splitcleanupcleanupversiontravisgenerator', 'classicemitter', 'eventregenready', 'classic', 'validator', 'linux', 'updatedlinux', 'readyvalidator', 'classic', 'fixedregentravisdummystabilityregencleanupscript', 'dependency']",{'issue': 100}
"['generator', 'model', 'method', 'generate', 'razorintegrate', 'generation']",{'generation': 100}
"['issue', 'golintissue', 'golintreview', 'comment', 'travis']",{'issue': 100}
"['validation', 'message', 'clear', 'security']",{'Security': 100}
"['check', 'issue', 'parameterchange', 'check', 'issue', 'parameter']",{'issue': 100}
"['security', 'validate', 'issue']","{'Security': 100, 'issue': 100}"
"['expose', 'resolver', 'swagger']",{'expose': 100}
"['version', 'templategenerator', 'optional', 'prefix', 'update', 'attempt', 'error', 'useragent', 'broader', 'useragents', 'version', 'issue', 'informationsample']",{'issue': 100}
"['issue', 'changeissue']",{'issue': 100}
"['valid', 'mutability', 'value', 'issue', 'removedvalid', 'mutability', 'value', 'issue']",{'issue': 100}
"['generation', 'fluent', 'resourcesinner', 'interface', 'support']",{'generation': 100}
"['generation', 'fluent']",{'generation': 100}
"['generation', 'markdowninclude', 'propertybetter', 'resource', 'genericproperty', 'allofremovedunnecessary', 'output']",{'generation': 100}
"['supportadjustment', 'schema', 'swaggerremovedmodeladditionalservermissingserialization', 'tweakeddeserialization', 'genericserialization', 'support', 'iswrappedniklaspropertyheader', 'creation', 'responseserialization', 'custom', 'refactornamingunnecessary', 'whitespace', 'changetemplate', 'sensitive', 'fixedregenregendeserialization', 'nullable', 'dictionary', 'petstorev', 'regenedcleanupserializationtestcase', 'fixedserialization']",{'Sensitive': 100}
"['generation', 'markdown', 'changechange', 'markdownresource', 'generate', 'separatenamespace', 'insteadinclude', 'optional', 'template', 'sample', 'removeboiler', 'platevalue']",{'generation': 100}
"['issue', 'namespace']",{'issue': 100}
"['nullable', 'behavior', 'parametertestcase', 'reproenforce', 'value', 'nullablebetter', 'issue', 'referencednullable', 'check', 'params', 'removenullable', 'paramscomment']",{'issue': 100}
"['insensitive', 'validation']",{'Sensitive': 90}
"['length', 'schema', 'support', 'generatoracceptance', 'servicebusminlength', 'generator', 'maxlength', 'schema', 'schema', 'resource']",{'length': 100}
"['daemon', 'thread']",{'thread': 100}
"['validation', 'error', 'client', 'generation']",{'generation': 100}
"['valid', 'setting', 'issue', 'swaggerobjectconstraint', 'valid', 'verification', 'setting', 'swaggerobjectinvalid', 'constraintinvalid', 'validation']",{'issue': 100}
"['operation', 'issue', 'csharp', 'support', 'portionoperation', 'supportverify', 'operation']",{'issue': 100}
