sha,message,catetory,matched,labels
306671e8b9d8a983cd638f40bd169fd28cf8b2bb,"['update', 'activerecord', 'dependencyactiverecord', 'issue', 'security']",General,{'security': 100},
3a85d4ba8695f2da5128bb610e9c0d533596d94f,"['unknown', 'crash', 'filter']",Risky_resource_management,{'crash': 100},
418f0fb94e18a7f95115198f9558b5a94f00445d,"['update', 'devise', 'dependencyversion', 'security']",General,{'security': 100},
1a515e0ea0fad5908a71a3a6aefdae1c5e401f41,"['deacb', 'mergerequest', 'publify', 'bundler', 'nokogiri', 'dependabotnokogiri', 'security']",General,{'security': 100},
47054ed44fd3eefb3e6666b171a2ba9008ec0632,"['redcloth', 'update', 'versionensures', 'security']",General,{'security': 100},
4070f6b6f38ac9b405a96bcb3f5ce7471c42965f,"['requestbrakeman', 'security']",General,{'security': 100},
1d4724646ca684494066652c34007e28d14b32ed,"['analysis', 'brakeman', 'security']",General,{'security': 100},
ef2bcd1309289bfaf54d5fd9cade364efb9f2bcb,"['patch', 'upgrade', 'security']",General,{'security': 100},
c7d7b3dd24c36cbb8afcb4769c19e279a6133e76,"['jquery', 'update', 'security']",General,{'security': 100},
feffc7a74d0341804c62aef66c6e10d07d199cea,"['bulkop', 'crash']",Risky_resource_management,{'crash': 100},
c061bc7024806652ab6572adf57424d3cf681a66,"['update', 'security', 'various', 'dependencyexecution', 'remoteremote', 'command', 'execution']",General,{'security': 100},
adc322fb224fdcf016d69eeca91238db78a5ce43,"['release', 'issue', 'security', 'passenger']",General,{'security': 100},
cb22ad8c192ad1a509483b309361c35c8d0fa13c,"['upgradefound', 'issue', 'security']",General,{'security': 100},
acad340c0743dfab5fb0ed64ec9cfb9cb3b5c9fd,"['image', 'resize', 'magick', 'crash']",Risky_resource_management,{'crash': 100},
7fae2e094203129f8ba6e17f2aef05a4d921eb97,"['select', 'calendar', 'passenger', 'crash']",Risky_resource_management,{'crash': 100},
76738bb05e9d1b64ea1514bd18e4c25a4a60f00a,"['default', 'theme', 'helper', 'crash']",Risky_resource_management,{'crash': 100},
7642356301625cae6e360c6cfbf8faba0ca90ef2,"['update', 'security']",General,{'security': 100},
8ec45786de786804960d0b6aa037bc30fc310ddc,"['admin', 'creation', 'delete', 'usercontroller', 'bunch', 'security', 'edition']",General,{'security': 100},
38941b6ca6b945d511f0a3146be72ebd5420e3a4,"['dummy', 'implementation', 'crash']",Risky_resource_management,{'crash': 100},
e4b131f5d80b7e66b74f49147ec1c094284abfec,"['admin', 'crash', 'production', 'plugin', 'content']",Risky_resource_management,{'crash': 100},
52d951fa3014fdaf42a3507a7adceabefcc96dd1,"['delete', 'article', 'security', 'feedback', 'publisher']",General,{'security': 100},
a9b4f31a42b2a319acce4141d1eef07f0bec7e41,"['crash', 'productiontrunk']",Risky_resource_management,{'crash': 100},
5c3652159736cb6e31ccefe8921add5b1247e10d,"['article', 'controller', 'crash', 'productionclose', 'ticketbranch']",Risky_resource_management,{'crash': 100},
f3f4a7dd488cf0a5185b68dacaf1e54db37fa9c7,"['crash', 'productionbranch']",Risky_resource_management,{'crash': 100},
967d779cccdb9ed89905989035449a06bd25b33b,"['previous', 'security', 'falsetrunk']",General,{'security': 100},
