message,fuzzy
"['request', 'issue', 'adminadmin']",{'issue': 100}
"['mergepublify', 'markdown', 'request', 'issue']",{'issue': 100}
"['mergefeedback', 'publify', 'request', 'issue', 'article', 'adminfeedback', 'article', 'admin']",{'issue': 100}
"['update', 'dependency', 'activerecordsecurity', 'issue', 'activerecord']",{'issue': 100}
"['ddbba', 'fdfda', 'mergepublify', 'request', 'dynamic', 'issue']",{'issue': 100}
"['unknown', 'filter', 'crash']",{'crash': 100}
"['limit', 'length']",{'length': 100}
"['limit', 'length']",{'length': 100}
"['limit', 'length']",{'length': 100}
"['limit', 'length', 'character']",{'length': 100}
"['mergepublify', 'request', 'issue', 'canonical', 'mergealways', 'canonical']",{'issue': 100}
"['consistency', 'version', 'issue']",{'issue': 100}
"['dafce', 'mergehuman', 'publify', 'request', 'issue']",{'issue': 100}
"['style', 'correctautocorrect', 'string', 'issue', 'frozen']",{'issue': 100}
"['mergepublify', 'request', 'excerpt', 'issue', 'article', 'excerpt', 'article']",{'issue': 100}
"['security', 'nokogirisparklemotion', 'update', 'nokogiri', 'security', 'includessparklemotion', 'release', 'nokogirimaster', 'sparklemotion', 'changelog', 'nokogiricompare', 'sparklemotion', 'nokogiri', 'commitsdependabot']",{'Security': 100}
"['mergemaster', 'request', 'bunch', 'issue']",{'issue': 100}
"['default', 'security', 'reason']",{'Security': 100}
"['mergepublify', 'request', 'bundler', 'issue', 'mergebundler', 'issue']",{'issue': 100}
"['cecdfb', 'mergepublify', 'issue', 'request']",{'issue': 100}
"['fcfba', 'mergepublify', 'request', 'author', 'issue', 'setting', 'mergeremove', 'setting']",{'issue': 100}
"['mergepublify', 'request', 'issue', 'sidebar', 'mergeimprove', 'sidebar']",{'issue': 100}
"['quality', 'issue']",{'issue': 100}
"['mergepublify', 'request', 'issue', 'setting']",{'issue': 100}
"['mergepublify', 'request', 'issue']",{'issue': 100}
"['quality', 'issue']",{'issue': 100}
"['mergepublify', 'request', 'issue', 'cache', 'archive', 'mergearchive', 'cache']",{'issue': 100}
"['mergepublify', 'request', 'issue', 'description', 'title', 'description']",{'issue': 100}
"['mergepublify', 'request', 'copyright', 'issue', 'update', 'information', 'mergecontributor', 'update', 'copyright', 'information']",{'issue': 100}
"['ensure', 'openssl']",{'OpenSSL': 100}
"['valid', 'openssl']",{'OpenSSL': 100}
"['specify', 'openssl']",{'OpenSSL': 100}
"['mergepublify', 'permalink', 'request', 'issue', 'mergepermalink', 'article']",{'issue': 100}
"['incorrect', 'setting']",{'incorrect': 100}
"['resolution', 'bundler', 'issue']",{'issue': 100}
"['codeclimate', 'coveragecodeclimate', 'issue', 'dependencymigrate']",{'issue': 100}
"['forgery', 'action']",{'Forgery': 100}
"['example', 'rewritten', 'configuration', 'issue']",{'issue': 100}
"['mergepublify', 'request', 'finder', 'issue', 'mergereplace', 'condition', 'syntax']",{'issue': 100}
"['length', 'offense']",{'length': 100}
"['mergepublify', 'request', 'issue']",{'issue': 100}
"['blanket', 'ability', 'permission']",{'permission': 100}
"['password', 'encryption']",{'encryption': 100}
"['string', 'issue']",{'issue': 100}
"['ceaefc', 'mergerequest', 'bugfix', 'issue', 'error', 'translation']",{'issue': 100}
"['issue', 'error', 'translation']",{'issue': 100}
"['syntax', 'issue']",{'issue': 100}
"['update', 'rubocopanyway', 'exclude', 'pointbbatsov', 'buggy', 'issue', 'rubocop']",{'issue': 100}
"['aaadce', 'mergepublify', 'request', 'issue', 'brakeman', 'mergeissue', 'brakeman']",{'issue': 100}
"['forgery', 'protection']",{'Forgery': 100}
"['ensure', 'thread']",{'thread': 100}
"['mergepublify', 'request', 'migration', 'issue', 'update', 'mergemigration']",{'issue': 100}
"['ceacc', 'mergemigration', 'issue', 'master', 'update']",{'issue': 100}
"['thread', 'finish', 'pinger']",{'thread': 100}
"['mergepublify', 'request', 'author', 'controller', 'issue']",{'issue': 100}
"['mergepublify', 'issue', 'request']",{'issue': 100}
"['mergepublify', 'request', 'issue']",{'issue': 100}
"['security', 'analysis', 'brakeman']",{'Security': 100}
"['security', 'patch', 'upgrade']",{'Security': 100}
"['security', 'patch', 'update']",{'Security': 100}
"['mergepublify', 'generator', 'request', 'issue', 'sidebar', 'mergegenerator', 'sidebar']",{'issue': 100}
"['stack', 'upgrade']",{'stack': 100}
"['inbound', 'issue']",{'issue': 100}
"['update', 'security']",{'Security': 100}
"['publify', 'gemnasium', 'issue']",{'issue': 100}
"['tweet', 'length']",{'length': 100}
"['database', 'updatestate', 'issue', 'migrationissue']",{'issue': 100}
"['convenient', 'autosave', 'everysolves', 'issueadvance', 'issue']",{'issue': 100}
"['javascriptautosave', 'issuestuff', 'issue', 'textareacontenteditable', 'adaptissue']",{'issue': 100}
"['bulkop', 'crash']",{'crash': 100}
"['issue', 'textarea', 'fullscreenjavascript', 'crappy', 'point']",{'issue': 100}
"['mergepublication', 'request', 'option', 'mergemodal', 'article', 'editor', 'settingsolves', 'issue']",{'issue': 100}
"['management', 'feedback', 'bootstrapbehavior', 'issue', 'state', 'commentissue', 'choice', 'state', 'commentissue']",{'issue': 100}
"['layout', 'javascript', 'issue']",{'issue': 100}
"['twitter', 'length', 'message']",{'length': 100}
"['length', 'calcul', 'message', 'twitter', 'method']",{'length': 100}
"['redirect', 'crash', 'application', 'issue', 'notescontroller', 'adminnotescontroller', 'inherits', 'basecontroller', 'adminavoid', 'basecontroller', 'method', 'private', 'admin']","{'crash': 100, 'issue': 100}"
"['redirect', 'crash', 'application', 'issue', 'notescontroller', 'adminnotescontroller', 'inherits', 'basecontroller', 'adminavoid', 'basecontroller', 'method', 'private', 'admin']","{'crash': 100, 'issue': 100}"
"['author', 'issue']",{'issue': 100}
"['issue', 'dashboard', 'comment']",{'issue': 100}
"['label', 'bogus', 'issue']",{'issue': 100}
"['upload', 'enhance', 'issue', 'avatarhelper', 'display', 'orderuploadedtwitter', 'avatar', 'previous', 'existconnection', 'available', 'placeholder', 'avatar', 'networkuploads', 'profile', 'resource']",{'issue': 100}
"['recent', 'glitch', 'removal', 'editor', 'incorrect', 'visual', 'editing']",{'incorrect': 100}
"['edffbgpsnail', 'master', 'request', 'mergefrench', 'translation', 'issue']",{'issue': 100}
"['transalation', 'french', 'issue']",{'issue': 100}
"['eeeac', 'mergegpsnail', 'master', 'request', 'mergefirst', 'issue', 'translation', 'capital', 'admin']",{'issue': 100}
"['perma', 'genertation']",{'generation': 95}
"['theme', 'crash', 'preview', 'sanitizes']",{'crash': 100}
"['plugin', 'search', 'unsupported', 'deprecatedmanual', 'backport', 'issue']",{'issue': 100}
"['executable', 'permission']",{'permission': 100}
"['mergemaster', 'request', 'midiar', 'mergemidiar', 'sprintf', 'thanks', 'format', 'norwegian', 'translation']",{'Sprintf': 100}
"['format', 'norwegian', 'translationaktiv', 'error', 'invalid', 'value', 'integer']",{'integer': 100}
"['token', 'generation']",{'generation': 100}
"['object', 'generation', 'extract', 'token', 'service']",{'generation': 100}
"['articleparent', 'click', 'check', 'issue', 'creates', 'mechanisme', 'article', 'editingfeedback', 'wondersolves', 'issue']",{'issue': 100}
"['token', 'secret', 'generation']",{'generation': 100}
"['issue', 'editor', 'redesign']",{'issue': 100}
"['secret', 'generation', 'close', 'token', 'message', 'error', 'force']",{'generation': 100}
"['right', 'removeflexible', 'profile', 'system', 'permission', 'fancy', 'system', 'permission']",{'permission': 100}
"['mergeright', 'request', 'randomecho', 'description', 'mergematch', 'description', 'permission']",{'permission': 100}
"['redirects', 'issue']",{'issue': 100}
"['initial', 'setupfirst', 'model', 'controller', 'article', 'schema', 'reload', 'creation', 'initial', 'setup', 'loadingsolves', 'issue']",{'issue': 100}
"['accceb', 'mergefeedback', 'request', 'issue', 'randomecho', 'comment', 'mergefeedback', 'consistent', 'sidebar', 'section', 'admin']",{'issue': 100}
"['mergerequest', 'issue', 'randomecho', 'article', 'default', 'filter', 'admin']",{'issue': 100}
"['generation', 'password', 'duplucation']",{'generation': 100}
"['debugissue', 'installation', 'debuginstalledmoseley', 'linecache', 'issue']",{'issue': 100}
"['permalink', 'model', 'generation']",{'generation': 100}
"['actionview', 'issue', 'error', 'template']",{'issue': 100}
