sha,message,catetory,matched,labels
2149003f8cd6383d747317187f60f1a31dc8b875,"['crash', 'condition']",Risky_resource_management,{'crash': 100},
c988e8cd1e6753058742902a8d613a6576e735c1,"['unittests', 'crash']",Risky_resource_management,{'crash': 100},
d62995178cc514a9e8af0dea249fd03a1d980212,"['shogo', 'crash', 'request', 'socketnetstream']",Risky_resource_management,{'crash': 100},
b97f0226f78c43f289eecb3b7902502411416f18,"['shogo', 'crash']",Risky_resource_management,{'crash': 100},
d5eb0ee5fe20279907d9d09e6b6987201ebb3329,"['ankur', 'revcord', 'requesttransport', 'security', 'layer']",General,{'security': 100},
8ea44231ef25e6a1a4fabe5561d0fb16fdecf36e,"['transport', 'security', 'layer']",General,{'security': 100},
9a0ec051dd047d3868ef68cf8ebac7f79f4b117f,"['crash', 'blockbuffer']",Risky_resource_management,{'crash': 100},
867171b653dec781bd69a97cac6dd10b4e771f6a,"['tswriter', 'crash', 'tswriter', 'crash']",Risky_resource_management,{'crash': 100},
6c93ebf2e23a75a0d26e373fc98ab9c7439c304c,"['netservice', 'crash', 'crash', 'netservice']",Risky_resource_management,{'crash': 100},
cd6b24c05a3cd0bcdb2a717b7def41702bf6c33c,"['tswriter', 'crash']",Risky_resource_management,{'crash': 100},
0eb0e67b7c45205923f309b3412fa4cd8b6559a6,"['crash', 'netservice']",Risky_resource_management,{'crash': 100},
f1ea70e88ca0507ab393001eee67f18b27c490b3,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
4a4cce8d17c39a84c6f308394a2c40c437ed474b,"['crash', 'samplebufferupdate']",Risky_resource_management,{'crash': 100},
73a57f9fbcc39073642566dd610a4116c1a87022,"['refactoringxmldocument', 'support', 'sharedobejctarray', 'crash', 'sharedobject']",Risky_resource_management,{'crash': 100},
a046b24a7b2d7459543f4972c5abe1bf586c6c8a,"['value', 'optional', 'crash']",Risky_resource_management,{'crash': 100},
0afc4c214a1df4edc3d7822378128b7c70fab03e,"['print', 'status', 'crash']",Risky_resource_management,{'crash': 100},
