message,fuzzy
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'github']",{'issue': 100}
"['issue', 'feedback']",{'issue': 100}
"['mergerequest', 'commonsense', 'crash', 'language', 'language', 'crash']",{'crash': 100}
"['duplication', 'incorrect']",{'incorrect': 100}
"['blacklist', 'reader', 'conceptnet']",{'blacklist': 100}
"['mergerequest', 'commonsense', 'matrix', 'memory', 'mergematrix', 'crash']",{'crash': 100}
"['issue', 'stylistic']",{'issue': 100}
"['update', 'permission', 'postgres', 'dockerfile', 'loader']",{'permission': 100}
"['cache', 'length']",{'length': 100}
"['contributor', 'blacklist']",{'blacklist': 100}
"['blacklist', 'reader']",{'blacklist': 100}
"['wordnet', 'entry', 'crash']",{'crash': 100}
"['source', 'blacklist']",{'blacklist': 100}
"['quick', 'issue']",{'issue': 100}
"['quick', 'issue']",{'issue': 100}
"['mongo', 'deadlock', 'revise', 'script']",{'deadlock': 100}
"['space', 'method', 'issue']",{'issue': 100}
"['issue', 'function']",{'issue': 100}
