sha,message,catetory,matched,labels
3f7b9b42b2e23e15a8c81274d2c852dca8b9f6ec,"['fabdbc', 'mergeleptun', 'request', 'mergedetection', 'crash']",Risky_resource_management,{'crash': 100},
23c75da727c913dbf745dcb4d736c2b4c35f66ba,"['comment', 'position', 'recovery', 'crash', 'issue', 'causingoffset', 'powerpanic', 'recovery', 'crashdetect', 'instructioncontain', 'sdpossdpos', 'position', 'gcodeposition', 'actualparser', 'resume', 'cardreaderexpects', 'everybodyavoids', 'resume']",Risky_resource_management,{'crash': 100},
f9f6284c50282a32318e6e38df7b747e867f80d0,"['mergerequest', 'wavexx', 'mergepowerpanic', 'crash', 'detection']",Risky_resource_management,{'crash': 100},
b779d786e622c96d04f22ff66fc029719d595b28,"['fddab', 'mergeleptun', 'request', 'mergeraise', 'nozzle', 'selftest', 'crash']",Risky_resource_management,{'crash': 100},
15bfb7013d279c0008c959797e9eacde42ca565d,"['mergerequest', 'wavexx', 'mergepower', 'filament', 'sensor', 'panic', 'detect', 'recovery', 'crash', 'check']",Risky_resource_management,{'crash': 100},
7a38a985d7fceb93a373bd3c5e90f0f7ac1a7f16,"['mergemkbel', 'request', 'mergedisable', 'detection', 'crash']",Risky_resource_management,{'crash': 100},
1ae072c332f91ed56c8fdce1c5e76e009f3f3cb8,"['ceddf', 'mergerequest', 'notarobotexe', 'mergefilament', 'sound', 'unload', 'crash']",Risky_resource_management,{'crash': 100},
2619c6f7a138387340100e095937c3f5d41563fd,"['daefeeb', 'mergerequest', 'pavelsindler', 'crash', 'print', 'false', 'detection']",Risky_resource_management,{'crash': 100},
49ad60f0ffd2bc3959ea4ed6c160370ab92f3b21,"['eeedfc', 'mergerequest', 'pavelsindler', 'mergeprinter', 'message', 'crash', 'default', 'detection']",Risky_resource_management,{'crash': 100},
f365150e3a18eeddaaac69e4175829cd74f26d78,"['mergerequest', 'pavelsindler', 'mergehotfix', 'movement', 'erroneous', 'crash', 'print', 'detection']",Risky_resource_management,{'crash': 100},
2be36f626f07e19e8f081c329db505d3a3a5b0d1,"['mergerequest', 'pavelsindler', 'mergeabsolute', 'detection', 'crash']",Risky_resource_management,{'crash': 100},
d6ccaa7c08fd35ebc91a4c66d63acec1ddaaccb2,"['mergerequest', 'pavelsindler', 'mergenozzle', 'crash', 'target']",Risky_resource_management,{'crash': 100},
4f3f4e1ef82839f6a95eb606e7104693f1b91b6c,"['daeba', 'mergerequest', 'pavelsindler', 'mergefails', 'multiple', 'detection', 'crash']",Risky_resource_management,{'crash': 100},
5bb9451b5d80563e3e9e63e84b7aa5708bd4fb25,"['mergerequest', 'xpila', 'mergemessage', 'homeaxis', 'crash', 'check']",Risky_resource_management,{'crash': 100},
f81f749d1752e3d46fb0fc1453b8f78bdf43f02a,"['mergemkbel', 'request', 'mergevalue', 'wraparound']",Risky_resource_management,{'wraparound': 100},
3b45d3de486fcc4d9e0cfb97edda1787c0c32174,"['dbadcd', 'mergerequest', 'xpila', 'mergestack', 'overflow']",Risky_resource_management,{'overflow': 100},
27a63eeb0fd12b7794da2266f4371315253fb59a,"['mergerequest', 'pavelsindler', 'wizard', 'mergewizard', 'readability', 'selftest', 'crash']",Risky_resource_management,{'crash': 100},
