sha,message,catetory,matched,labels
8d312a1c91bb7dd22883ebdfc829003f75a82396,"['mergemgreter', 'bugfix', 'fuzzy', 'request', 'crashpointer', 'access', 'crash']",Risky_resource_management,{'crash': 100},
d9110581fb4f9750bd5e6a7622c25fdfd5335fa1,"['cbfcb', 'mergemgreter', 'bugfix', 'request', 'crashvarious', 'crash']",Risky_resource_management,{'crash': 100},
280ffd8c692cc24199b678f38fc796825d7df4a1,"['append', 'selector', 'crash']",Risky_resource_management,{'crash': 100},
dc9f2e21bf98de05d65169739e4686160e1f06c1,"['mergerequest', 'security', 'xzyfer', 'mergereport', 'security', 'people']",General,{'security': 100},
cc4181f0ba6ecb1800b1fcace7553f2e266562b8,"['report', 'security', 'people']",General,{'security': 100},
833639765a8f053d80991ca33dddb7e7b94131b6,"['mergemmaxim', 'master', 'request', 'mergeparser', 'crash']",Risky_resource_management,{'crash': 100},
9d5d088e502d65b6e63947d98c86774870589228,"['mergemerge', 'request', 'crash', 'comment', 'function', 'definition', 'crash', 'comment', 'function']",Risky_resource_management,{'crash': 100},
07f6e68990fa6fff8daccca041d424e4e164e495,"['definition', 'crash', 'comment', 'function']",Risky_resource_management,{'crash': 100},
295579a956a24fae20b90149b9a4928d597e2786,"['output', 'argument', 'crash', 'invalid', 'mixin']",Risky_resource_management,{'crash': 100},
9acbb6061e6eda0870837b8da163f001a2885ba6,"['beeeecmerge', 'request', 'baseline', 'revert', 'vimeo', 'generation', 'crash']",Risky_resource_management,{'crash': 100},
b07de1fefde4714f29bca0b56c632bd82855fc64,"['crash', 'interface', 'classclassimplements', 'classlikes', 'class', 'wellknowninstead', 'false', 'return', 'exception']",Risky_resource_management,{'crash': 100},
c2f7422e8066a127940a373febe268c6765e49d0,"['crash', 'string']",Risky_resource_management,{'crash': 100},
c4aea7c82cf8a37a0d909b1c45764253d10f5b9e,"['class', 'crash', 'string']",Risky_resource_management,{'crash': 100},
18931295c4f2025350403169c1c261692dea2c88,"['template', 'crash']",Risky_resource_management,{'crash': 100},
bf578d102459b80bc8e2c95a3d2ee877735a6982,"['crash', 'setter', 'potential', 'magic']",Risky_resource_management,{'crash': 100},
4eca6acebd6ababc044788a44c406d48a29dabad,"['index', 'conditional', 'crashvimeo', 'psalm', 'crash']",Risky_resource_management,{'crash': 100},
b859fba52d9d1a119c0718695f9ae127c3714fce,"['false', 'negative', 'crash', 'array']",Risky_resource_management,{'crash': 100},
4378bec9177ae8682c30463ebb725603356d817b,"['crash', 'assert', 'function', 'reflection']",Risky_resource_management,{'crash': 100},
cc1c6431685fbcff820fc9ad485359e5f2db251b,"['existent', 'crash']",Risky_resource_management,{'crash': 100},
97f0a78ac1eff26b83c33282f74e6a0409020ec4,"['project', 'faulty', 'psalm', 'crash']",Risky_resource_management,{'crash': 100},
6b1112e6ea51e0e90438cee98088c7bb79a4ff2e,"['namespace', 'crash', 'recursive']",Risky_resource_management,{'crash': 100},
ce8938263e52f4b425ac70bef42a1dfc495e1997,"['class', 'crash']",Risky_resource_management,{'crash': 100},
6e39c24a1744ce343c5a175fd1b43de3bd1b42ef,"['analysis', 'security']",General,{'security': 100},
683546e024c3296d2e566c02fb393e07464646d4,"['crash', 'empty']",Risky_resource_management,{'crash': 100},
1ae9a6127ed01d026cbb59d4f16eafed46a49806,"['property', 'crash']",Risky_resource_management,{'crash': 100},
5be7276a172838cd38981f75dbb67579ef3f24f1,"['positive', 'numeric', 'crash']",Risky_resource_management,{'crash': 100},
1f2d2764abf577f69b061acb44bd240f74fa412e,"['result', 'crash', 'array', 'regular', 'intersection']",Risky_resource_management,{'crash': 100},
6ad5e1c013a0d56d440e4c0722af56a3a6859dfc,"['duplicate', 'crash']",Risky_resource_management,{'crash': 100},
4c368da75e021bbfe20cbc1222fbd4a70d8d54b4,"['method', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
7253e010002cf00e47cb68610a995d0e16f1b8cc,"['crash', 'return']",Risky_resource_management,{'crash': 100},
07a38706f6e9a6a3739d5db08cc06ada7bf83682,"['analysis', 'documeentation', 'security']",General,{'security': 100},
