message,fuzzy
"['issue', 'styling']",{'issue': 100}
"['issuedata', 'issue', 'constructor', 'snippet', 'comparison']",{'issue': 100}
"['baseline', 'issue', 'current', 'snippetissuecould', 'minor', 'psalm']",{'issue': 100}
"['crash', 'string']",{'crash': 100}
"['issue', 'foreach', 'issue', 'foreach', 'separate', 'valuevimeo', 'psalmsensitivity']",{'issue': 100}
"['issue', 'string']",{'issue': 100}
"['baseline', 'issue']",{'issue': 100}
"['issue', 'update', 'baseline']",{'issue': 100}
"['issue', 'action', 'github', 'reportissue']",{'issue': 100}
"['crash', 'string']",{'crash': 100}
"['crash', 'template']",{'crash': 100}
"['crash', 'method']",{'crash': 100}
"['statement', 'issue']",{'issue': 100}
"['class', 'issue', 'level', 'suppressvimeo', 'psalm']",{'issue': 100}
"['crash', 'issue', 'virtual']","{'crash': 100, 'issue': 100}"
"['concurrent', 'preventvimeo', 'psalm']",{'concurrent': 100}
"['documentation', 'issue', 'variadic', 'clean', 'nameddocumentation', 'issue', 'variadic', 'clean', 'namedissue', 'complexmethod']",{'issue': 100}
"['issue', 'mixedoperand']",{'issue': 100}
"['crash', 'magic', 'setter']",{'crash': 100}
"['crash', 'index', 'conditionalcrash', 'psalm', 'vimeo']",{'crash': 100}
"['issue', 'mixedassignment']",{'issue': 100}
"['constant', 'class', 'issue', 'function', 'suppresssymfony']",{'issue': 100}
"['sensitive', 'addition', 'deletion', 'server']",{'Sensitive': 100}
"['style', 'issue']",{'issue': 100}
"['issue', 'invalidate', 'error', 'syntax']",{'issue': 100}
"['syntax', 'issue']",{'issue': 100}
"['docblock', 'issue', 'property', 'invariance', 'severebreak']",{'issue': 100}
"['propertydetection', 'implementvimeo', 'issue', 'psalmdeletevalid', 'understandissue', 'property', 'correctsample', 'variation', 'latentmaster', 'shortcode']",{'issue': 100}
"['psalm', 'issue', 'psalm', 'issue', 'separate', 'indicatedistinguish', 'successful', 'foundexpectationstatus']",{'issue': 100}
"['project', 'thread', 'value', 'single', 'process', 'condition', 'filemapsadditional', 'assumption']",{'thread': 100}
"['autoloader', 'composervimeo', 'psalmclass', 'psalm', 'issue', 'causedinspect', 'composer', 'autoloader']",{'issue': 100}
"['crash', 'assert', 'reflection', 'function']",{'crash': 100}
"['issue', 'output', 'issue', 'sarif', 'report']",{'issue': 100}
"['issue', 'plugin']",{'issue': 100}
"['array', 'incorrect', 'inference']",{'incorrect': 100}
"['docblocks', 'incorrect']",{'incorrect': 100}
"['crash', 'existent']",{'crash': 100}
"['incorrect', 'function']",{'incorrect': 100}
"['modification', 'check', 'adjustpsalm', 'issue', 'solves', 'noticesecond']",{'issue': 100}
"['issue', 'shortcode']",{'issue': 100}
"['issue', 'master', 'update']",{'issue': 100}
"['right', 'issue', 'property', 'check']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['verbose', 'taintedhtml', 'descriptionvimeo', 'issue', 'psalm']",{'issue': 100}
"['crash', 'project', 'psalm', 'faulty']",{'crash': 100}
"['crash', 'namespace', 'recursive']",{'crash': 100}
"['psalm', 'wordwrap', 'sscanf', 'string', 'functionsscanf', 'function', 'string', 'wordwrapconclude', 'function', 'string', 'manualvimeo', 'continuation', 'psalmvimeo', 'issue', 'psalmerror', 'psalmphpcslengthreturn', 'vsprintf', 'ignore', 'falsegithub']","{'issue': 100, 'Sprintf': 93}"
"['crash', 'class']",{'crash': 100}
"['function', 'string', 'psalmfunction', 'stringmanualcommit', 'function', 'sprintf', 'addcslashesfollow']",{'Sprintf': 100}
"['incorrect', 'reference']",{'incorrect': 100}
"['contradiction', 'issue', 'expression', 'track']",{'issue': 100}
"['crash', 'empty']",{'crash': 100}
"['codelocation', 'interfacemethod', 'scope', 'codelocation', 'issue']",{'issue': 100}
"['issue', 'property', 'promotion']",{'issue': 100}
"['crash', 'property', 'unknown', 'setting']",{'crash': 100}
"['crash', 'numeric']",{'crash': 100}
"['issue', 'precondition', 'ignore']",{'issue': 100}
"['elevate', 'mismatch', 'trait', 'issue']",{'issue': 100}
"['crash', 'class', 'duplicate']",{'crash': 100}
"['crash', 'filename', 'class']",{'crash': 100}
"['style', 'issue']",{'issue': 100}
"['support', 'psalm', 'issue', 'multiple', 'suppresspsalm', 'multiple', 'suppressvimeo', 'psalmstatement', 'issue', 'docblocks', 'multipleproper', 'issue', 'compound', 'suppression']",{'issue': 100}
"['issue', 'strpos']",{'issue': 100}
"['issue', 'solution']",{'issue': 100}
"['issue', 'position']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['incorrect', 'intersection']",{'incorrect': 100}
"['issue', 'distinct']",{'issue': 100}
"['issue', 'psalm']",{'issue': 100}
"['issue', 'psalm', 'multiple', 'internalclass', 'psalminternaltreat', 'class', 'psalm', 'property', 'internalinstead', 'property', 'internal', 'storage', 'internal', 'avoidingproperty', 'check', 'storageraise', 'class', 'issue', 'instanceof', 'internalclass', 'internalreturn', 'example', 'declartionmethod', 'tighter', 'psalm', 'class']",{'issue': 100}
"['sprintf', 'taint', 'strval', 'allowstrval', 'psalmbehavior', 'implode']",{'Sprintf': 100}
"['crash', 'class']",{'crash': 100}
"['issue', 'falsefailingissue']",{'issue': 100}
"['crash', 'class']",{'crash': 100}
"['crash', 'empty']",{'crash': 100}
"['issue', 'output', 'multiline', 'taintedinput']",{'issue': 100}
"['crash', 'return']",{'crash': 100}
"['issue', 'debug', 'emitteddebug', 'psalter', 'support']",{'issue': 100}
"['security', 'documeentation', 'analysis']",{'Security': 100}
"['issue', 'dateinterval']",{'issue': 100}
"['crash', 'exception']",{'crash': 100}
"['issue', 'assert', 'invaliddocblock', 'psalm']",{'issue': 100}
"['issue', 'downgrade']",{'issue': 100}
"['clone', 'analyze', 'expression', 'correctissue', 'analyze', 'correctclone', 'infer', 'incorrect', 'possible', 'mixedremove']",{'incorrect': 100}
"['issue', 'vimeo']",{'issue': 100}
"['issue', 'closure']",{'issue': 100}
"['ouptut', 'issue']",{'issue': 100}
"['sensitive', 'conversion', 'context']",{'Sensitive': 100}
"['issue', 'suppress']",{'issue': 100}
"['crash', 'template']",{'crash': 100}
