sha,message,catetory,matched,labels
8d312a1c91bb7dd22883ebdfc829003f75a82396,"['mergemgreter', 'bugfix', 'fuzzy', 'request', 'crashpointer', 'access', 'crash']",Risky_resource_management,{'crash': 100},
d9110581fb4f9750bd5e6a7622c25fdfd5335fa1,"['cbfcb', 'mergemgreter', 'bugfix', 'request', 'crashvarious', 'crash']",Risky_resource_management,{'crash': 100},
dc9f2e21bf98de05d65169739e4686160e1f06c1,"['mergerequest', 'security', 'xzyfer', 'mergereport', 'security', 'people']",General,{'security': 100},
833639765a8f053d80991ca33dddb7e7b94131b6,"['mergemmaxim', 'master', 'request', 'mergeparser', 'crash']",Risky_resource_management,{'crash': 100},
9d5d088e502d65b6e63947d98c86774870589228,"['mergemerge', 'request', 'crash', 'comment', 'function', 'definition', 'crash', 'comment', 'function']",Risky_resource_management,{'crash': 100},
9acbb6061e6eda0870837b8da163f001a2885ba6,"['beeeecmerge', 'request', 'baseline', 'revert', 'vimeo', 'generation', 'crash']",Risky_resource_management,{'crash': 100},
c4aea7c82cf8a37a0d909b1c45764253d10f5b9e,"['class', 'crash', 'string']",Risky_resource_management,{'crash': 100},
18931295c4f2025350403169c1c261692dea2c88,"['template', 'crash']",Risky_resource_management,{'crash': 100},
4378bec9177ae8682c30463ebb725603356d817b,"['crash', 'assert', 'function', 'reflection']",Risky_resource_management,{'crash': 100},
cc1c6431685fbcff820fc9ad485359e5f2db251b,"['existent', 'crash']",Risky_resource_management,{'crash': 100},
6b1112e6ea51e0e90438cee98088c7bb79a4ff2e,"['namespace', 'crash', 'recursive']",Risky_resource_management,{'crash': 100},
ce8938263e52f4b425ac70bef42a1dfc495e1997,"['class', 'crash']",Risky_resource_management,{'crash': 100},
683546e024c3296d2e566c02fb393e07464646d4,"['crash', 'empty']",Risky_resource_management,{'crash': 100},
1ae9a6127ed01d026cbb59d4f16eafed46a49806,"['property', 'crash']",Risky_resource_management,{'crash': 100},
5be7276a172838cd38981f75dbb67579ef3f24f1,"['positive', 'numeric', 'crash']",Risky_resource_management,{'crash': 100},
1f2d2764abf577f69b061acb44bd240f74fa412e,"['result', 'crash', 'array', 'regular', 'intersection']",Risky_resource_management,{'crash': 100},
6ad5e1c013a0d56d440e4c0722af56a3a6859dfc,"['duplicate', 'crash']",Risky_resource_management,{'crash': 100},
4c368da75e021bbfe20cbc1222fbd4a70d8d54b4,"['method', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
7253e010002cf00e47cb68610a995d0e16f1b8cc,"['crash', 'return']",Risky_resource_management,{'crash': 100},
07a38706f6e9a6a3739d5db08cc06ada7bf83682,"['analysis', 'documeentation', 'security']",General,{'security': 100},
b0455adced999cbd7f3e45ac1d5dbb1802908f92,"['template', 'crash']",Risky_resource_management,{'crash': 100},
a25610cefd5b8ce674dd1e8c925d559626495506,"['crash', 'isset']",Risky_resource_management,{'crash': 100},
3c416482ec1004c742d711ffb5d7b396667d0599,"['callable', 'crash', 'array', 'object']",Risky_resource_management,{'crash': 100},
2ae85f7c8bb4436ed0edc1263f93a0f0bc62c69a,"['annotation', 'param', 'crash']",Risky_resource_management,{'crash': 100},
d3fb0181cb6b8b7c4268e6602b3ced229ffdce80,"['template', 'crash']",Risky_resource_management,{'crash': 100},
946b4f73e623ecba4905066d8e7fca639d1a5ed3,"['function', 'crash']",Risky_resource_management,{'crash': 100},
975ff9250b5005463ee4cdbded4e589a77817c4c,"['unexpected', 'divider', 'crash']",Risky_resource_management,{'crash': 100},
dda68228f38d10cb96cb92b6908f0282daa5dcac,"['params', 'template', 'crash']",Risky_resource_management,{'crash': 100},
f5e4b9b45fb45caab4129291d5c190af46adcedc,"['unset', 'property', 'crash']",Risky_resource_management,{'crash': 100},
6b419452af934689384e0c1997fbeca730f22528,"['check', 'initialisation', 'crash', 'method']",Risky_resource_management,{'crash': 100},
40a91eab6e757ab28e88f9e1f2f50c9ca980e949,"['closure', 'crash', 'parent', 'static']",Risky_resource_management,{'crash': 100},
