sha,message,catetory,matched,labels
becbfb92d7601ddb0aededfdc9a91696bde2430f,"['security', 'issue', 'limit', 'offsetcould']",General,{'security': 100},
f6970261c83cfcc19f00c7d6a5fe68e42854cd82,"['mergerequest', 'templetor', 'thanks', 'security']",General,{'security': 100},
cb8f234a67621667948af93ca8cc7cac0b0c15b7,"['thanks', 'security', 'templetoregbutter', 'modification']",General,{'security': 100},
fc285cd80dba647d6dba95ceaf085ee0f8c9900e,"['webapp', 'unicode', 'crash']",Risky_resource_management,{'crash': 100},
4e558b78a395f43518778bf77b07fad84f9cecca,"['object', 'major', 'session', 'security', 'issue', 'initializer']",General,{'security': 100},
5e276f3d501dfde0b2c2daee198295f36c0755d2,"['close', 'server', 'false', 'debugubuntu', 'expose', 'version', 'security', 'issue', 'debug']",General,{'security': 100},
bb2fecd812114a9672be90fe38fbb064d2735b0c,"['module', 'datetimeaccessible', 'variable', 'builtins', 'compromize', 'security']",General,{'security': 100},
0badde04f4ede364227c04681cdba37b7db8ed57,"['security', 'awomir']",General,{'security': 100},
0cffa18f514713d4a5ae078a3fb833b1edae985e,"['support', 'markdown', 'security', 'stowage', 'return', 'check']",General,{'security': 100},
8893cedbb327d62a7516ced829c7e581b0b92e88,"['safemarkdown', 'security']",General,{'security': 100},
