message,fuzzy
"['insert', 'issue', 'query']",{'issue': 100}
"['incorrect', 'sessionvarbinary', 'column', 'mysqlcolumn', 'bytea', 'postgresql']",{'incorrect': 100}
"['compatibility', 'issue']",{'issue': 100}
"['incorrect', 'package']",{'incorrect': 100}
"['result', 'issue', 'workingresult', 'issue', 'function', 'implentationobject', 'style', 'workedclass', 'python', 'fixedclass', 'resultset', 'sqliteresultsetsupportcleanup']",{'issue': 100}
"['issue', 'fixedcommit', 'string', 'becamebecame', 'string', 'making', 'literal', 'fixedregularwebpy', 'bfdefedffedac', 'cbeddcbbdr']",{'issue': 100}
"['incorrect', 'insert', 'fixedinsert', 'postgresql', 'mariadb', 'incorrect', 'openbsd', 'ubuntu', 'fixedupdate']",{'incorrect': 100}
"['request', 'schneidersoftrequest', 'issue', 'unicode']",{'issue': 100}
"['request', 'issue', 'unicode']",{'issue': 100}
"['thread', 'compile']",{'thread': 100}
"['compatability', 'python', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['security', 'issue', 'value', 'limit', 'offset', 'directlycould', 'constructingorange', 'thanks']","{'Security': 100, 'issue': 100}"
"['vulnerability', 'issue', 'orange', 'testcase']",{'issue': 100}
"['mergemerge', 'safedb', 'issue']",{'issue': 100}
"['issue', 'failingorange', 'trigger', 'issue']",{'issue': 100}
"['output', 'consistent', 'datestr', 'windowwithout', 'datestr', 'rendersboden', 'jzellman', 'issue', 'thanks', 'reportingadditionalissue']",{'issue': 100}
"['install', 'travis', 'errormultiple', 'single', 'command', 'multiplepython', 'issue']",{'issue': 100}
"['mergemerge', 'varunpurohit', 'issue', 'requestsupport', 'mysql', 'driver', 'pymysql']",{'issue': 100}
"['request', 'zashasfeature', 'templetor', 'thanks', 'security', 'egbutter']",{'Security': 100}
"['thanks', 'security', 'egbuttermerge', 'templetor', 'modification']",{'Security': 100}
"['whitelist', 'safety', 'template', 'blacklist']",{'blacklist': 100}
"['webapp', 'response', 'crash']",{'crash': 100}
"['issue', 'migration', 'python']",{'issue': 100}
"['mergemerge', 'patch', 'suhashpatil', 'requestwebpy', 'issue']",{'issue': 100}
"['webpy', 'issuewebpy', 'issue']",{'issue': 100}
"['issue', 'requestissue', 'webpy', 'unhelpful', 'message', 'error']",{'issue': 100}
"['issue', 'mysql']",{'issue': 100}
"['issue', 'webpy', 'customization', 'cookie', 'session']",{'issue': 100}
"['major', 'object', 'initializer', 'security', 'session']",{'Security': 100}
"['issue', 'fixedtemplateresult', 'return', 'special', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'requestissue']",{'issue': 100}
"['close', 'issue', 'mutliple', 'cookie', 'fixedclass', 'sessionthread', 'calledmultiple', 'thread', 'processor', 'local']","{'issue': 100, 'thread': 100}"
"['irrelative', 'debug', 'server', 'falseissue', 'debug', 'expose', 'version', 'security', 'ubuntu']","{'expose': 100, 'Security': 100}"
"['issue', 'unicode']",{'issue': 100}
"['variable', 'issue', 'templetor']",{'issue': 100}
"['compatability', 'arshaw', 'python', 'issue']",{'issue': 100}
"['thread', 'update', 'memoize']",{'thread': 100}
"['unicode', 'issue']",{'issue': 100}
"['performance', 'issue']",{'issue': 100}
"['awomir', 'security']",{'Security': 100}
"['yingbo', 'issue']",{'issue': 100}
"['template', 'issue', 'unicode']",{'issue': 100}
"['issue', 'sqlliteral']",{'issue': 100}
"['issue', 'installation', 'patch', 'aaron', 'datetime']",{'issue': 100}
"['thread', 'attempt']",{'thread': 100}
"['markdown', 'support', 'security', 'return', 'stowage']",{'Security': 100}
"['safemarkdown', 'security']",{'Security': 100}
