message,fuzzy
"['minor', 'buffer']",{'buffer': 100}
"['issue', 'inheritance']",{'issue': 100}
"['mergeprimus', 'request', 'length', 'mergeintroduce', 'option', 'maxlength']",{'length': 100}
"['issue', 'template']",{'issue': 100}
"['unnecessary', 'minor', 'conversion', 'buffer', 'string']",{'buffer': 100}
"['minor', 'issue']",{'issue': 100}
"['mergeprimus', 'request', 'undefined', 'constructor', 'mergeconstructor', 'expose', 'primus']",{'expose': 100}
"['expose', 'primus']",{'expose': 100}
"['clear', 'buffermethod', 'implementation', 'override', 'queue', 'buffer']",{'buffer': 100}
"['connection', 'buffer']",{'buffer': 100}
"['infinite', 'connection', 'buffer', 'termination', 'preventlearnboost']",{'buffer': 100}
"['address', 'closespark', 'close', 'problem', 'connection', 'serverprimus', 'client', 'server', 'packetcloseprimus', 'client', 'server', 'packetmethod', 'crash', 'websocket', 'timeoutsettimeout', 'message', 'waitingevent', 'state', 'connection', 'closedprimus', 'serverreadystate', 'emits', 'connection', 'startinstead', 'readystate', 'listenercheck', 'readystate', 'connection', 'proceeds', 'close', 'queue', 'server', 'packetwithout']",{'crash': 100}
"['sockjs', 'integration', 'issue', 'client', 'authorization']",{'issue': 100}
"['bafad', 'mergeprimus', 'request', 'limit', 'buffer', 'message', 'number', 'limit', 'client']",{'buffer': 100}
"['issue', 'event', 'reservedissue', 'cayasso', 'primus', 'emitter']",{'issue': 100}
"['minor', 'issue', 'reference', 'sticky', 'requirement']",{'issue': 100}
"['event', 'expose', 'minorobject', 'collection', 'pointless']",{'expose': 100}
"['boolean', 'placement', 'incorrect']",{'incorrect': 100}
"['generation', 'timeout']",{'generation': 100}
"['connection', 'event', 'update', 'blacklist']",{'blacklist': 100}
"['stack', 'trace', 'client']",{'stack': 100}
"['major', 'start', 'readystate', 'levelmajor', 'rename', 'private', 'exponential', 'reconnect', 'backoff', 'reconenct', 'introducemethod', 'incorrect', 'fixedmethod', 'connectivity', 'minor', 'source', 'order']",{'incorrect': 100}
"['minor', 'expose']",{'expose': 100}
"['mergemaster', 'cayasso', 'request', 'mergeallow', 'issue', 'plugins', 'function']",{'issue': 100}
"['cdbcb', 'mergejcrugzz', 'buffer', 'request', 'mergecorrect', 'buffer']",{'buffer': 100}
"['replacement', 'operationinside', 'string', 'defines', 'javascriptnewlines', 'newline', 'string', 'literalcharacter', 'issue', 'request', 'jsonp']",{'issue': 100}
"['clear', 'sucessful', 'setting', 'reconnectintroduce', 'minororder', 'issue']",{'issue': 100}
"['minor', 'expose', 'library', 'client']",{'expose': 100}
"['pathname', 'primus', 'expose']",{'expose': 100}
"['firefox', 'connectionstart', 'issue', 'library', 'steady', 'fixing']",{'issue': 100}
"['transformer', 'instance', 'expose', 'minorcustom', 'transformer', 'parser']",{'expose': 100}
"['interface', 'expose', 'minor', 'support', 'retrieval']",{'expose': 100}
"['minor', 'expose', 'library', 'client']",{'expose': 100}
