sha,message,catetory,matched,labels
fa149ef56d33128e6c873b95773e313a34c5d9e0,"['object', 'detection', 'crash', 'image', 'permission', 'potentialrevid', 'piperorigin']",Risky_resource_management,{'crash': 100},
f430bca47296d83c8063efb2a73d7651794d0059,"['modulemanjaro', 'fedora', 'crash']",Risky_resource_management,{'crash': 100},
c3403de216740c7d8539aa97ab89a91b0e9e810b,"['moduleconfig', 'librsvgmanjaro', 'fedora', 'crash']",Risky_resource_management,{'crash': 100},
82ce20210f2c4170ce26684accbc543e7b8b5d19,"['input', 'crash', 'emulator', 'trigger', 'window', 'input', 'shutdown', 'routine', 'element', 'requiredreproductionwindowclose', 'input', 'dialogclose', 'windowclose', 'input', 'dialogclose']",Risky_resource_management,{'crash': 100},
d6a671d4ae39a48e16aec2b3a8e6af3528d5676c,"['crash', 'dclick', 'selection', 'lifetime', 'switch']",Risky_resource_management,{'crash': 100},
65291ace126d033eb91eec77b9c8738f92de6b5f,"['refinement', 'shutdown', 'gsdump', 'crash']",Risky_resource_management,{'crash': 100},
9cfe1b88fce6729dd96db5cf0d7293c1c16ab5c7,"['gamedb', 'crash', 'patch', 'xenosaga']",Risky_resource_management,{'crash': 100},
84e0f315ad09e812d0b8e50fe70eb6f16b2d5254,"['macos', 'crash']",Risky_resource_management,{'crash': 100},
0d02d1e41bdb49ecbe6a1740507e3393683d7628,"['gamedb', 'crash', 'bandicoot', 'cortex', 'korean', 'wrath']",Risky_resource_management,{'crash': 100},
c4abe44e6799a4e05acf4e7e102e48b6fa76223a,"['config', 'crash']",Risky_resource_management,{'crash': 100},
083380297f44ef6d7072a1c9939fbf0d58aa5522,"['window', 'crash']",Risky_resource_management,{'crash': 100},
f27baec6fb12d441483945d2481580acb98b5792,"['language', 'crash']",Risky_resource_management,{'crash': 100},
f929d79473ad62ce7e9d3a5f9e223a6574b13bc1,"['delay', 'overrun', 'preventsavestate']",Risky_resource_management,{'overrun': 100},
2057f3ff158fecf992b0478783463056b2588a9f,"['gamedb', 'crash']",Risky_resource_management,{'crash': 100},
37f145f6bdb939826e86c7a9265b10a5d2b36080,"['direct', 'insteadtwinsanity', 'crash']",Risky_resource_management,{'crash': 100},
