message,fuzzy
"['vsprops', 'buildconfiguration', 'buildinstead', 'issue', 'wouldremove']",{'issue': 100}
"['ghactions', 'macos', 'update', 'installingprovider', 'homebrew', 'issue', 'package']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['debugger', 'support', 'thread']",{'thread': 100}
"['specifier', 'printf', 'incorrect', 'window']",{'incorrect': 100}
"['shader', 'filename', 'window', 'dialogbuffer', 'shader', 'filename', 'dialog', 'overflow']",{'overflow': 100}
"['thread', 'gsdump', 'reorg', 'porcelain']",{'thread': 100}
"['lifetime', 'crash', 'switch', 'gsdump', 'dclick']",{'crash': 100}
"['shutdown', 'refinement', 'gsdump', 'crash']",{'crash': 100}
"['thread', 'processing', 'switch', 'gsdump']",{'thread': 100}
"['support', 'debugger', 'bioses', 'thread']",{'thread': 100}
"['issue', 'cleanup', 'codacy']",{'issue': 100}
"['issue', 'cleanup', 'codacyblock', 'styling', 'revise']",{'issue': 100}
"['issue', 'vpads', 'drawing']",{'issue': 100}
"['xenosaga', 'crash', 'gamedb', 'prevention', 'patch']",{'crash': 100}
"['overflow', 'microvu']",{'overflow': 100}
"['buffer', 'manage', 'lifetime']",{'buffer': 100}
"['crash', 'slider', 'macos']",{'crash': 100}
"['macos', 'standardsupport', 'library', 'stuff', 'application', 'store', 'macos', 'expectcloud', 'document', 'macoses', 'explicit', 'permission']",{'permission': 100}
"['buffer', 'increaseextra']",{'buffer': 100}
"['korean', 'cortex', 'crash', 'wrath', 'gamedb', 'bandicoot']",{'crash': 100}
"['artifact', 'window', 'improvelimit', 'length', 'titleartifact', 'simplify', 'content', 'folder']",{'length': 100}
"['buffer', 'allocation', 'conversion', 'palette', 'buffer', 'allocation', 'conservativeoption', 'consistent', 'visual', 'middle', 'impactsimilar', 'obvious', 'rivatuner', 'statistic', 'monitorprint', 'component', 'stats', 'monitor', 'usagecheckboxes', 'revisiontexture', 'sense', 'conversion', 'palette', 'color']",{'buffer': 100}
"['microvu', 'superman', 'overflow', 'returnsuperman', 'patch']",{'overflow': 100}
"['speed', 'improvecycle', 'document', 'accordingrefill', 'issue', 'simpson']",{'issue': 100}
"['paddata', 'frame', 'virtualpads', 'altogether', 'recordingcheck', 'button', 'collection', 'improper', 'pressure', 'virtualpad', 'value', 'behavior', 'sonic']",{'improper': 100}
"['buffer', 'filling']",{'buffer': 100}
"['update', 'alwaysframe', 'graphical', 'issue']",{'issue': 100}
"['issue', 'setup']",{'issue': 100}
"['config', 'crash']",{'crash': 100}
"['window', 'linker', 'issue']",{'issue': 100}
"['issue', 'linker', 'resource']",{'issue': 100}
"['initial', 'issue']",{'issue': 100}
