message,fuzzy
"['mergemerge', 'benbb', 'master', 'requestimprovement', 'public', 'address', 'issue', 'setting']",{'issue': 100}
"['default', 'attachment', 'permission', 'address']",{'permission': 100}
"['django', 'vulnerability', 'address', 'security', 'ensure']",{'Security': 100}
"['fbcdfemerge', 'ilikerobots', 'argument', 'length', 'unpack']",{'length': 100}
"['string', 'argument', 'length', 'unpack']",{'length': 100}
"['mergemerge', 'issue', 'request', 'cedriccarrardremove', 'infinite']",{'issue': 100}
"['issue', 'templateissue', 'initial', 'template']",{'issue': 100}
"['mergemerge', 'issue', 'requestissue']",{'issue': 100}
"['queue', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'emailempty', 'crash']",{'crash': 100}
"['empty', 'crash']",{'crash': 100}
"['mergemerge', 'requestimprovement', 'security', 'public', 'ticket']",{'Security': 100}
"['afaaamerge', 'permission', 'requeststaff']",{'permission': 100}
"['mergemerge', 'aesdev', 'master', 'requestvalueerror', 'public', 'email', 'issue', 'homepage']",{'issue': 100}
"['public', 'email', 'issue', 'homepage']",{'issue': 100}
"['template', 'ticket', 'check', 'subject', 'email', 'address', 'issue']",{'issue': 100}
"['subject', 'email', 'address', 'issue']",{'issue': 100}
"['ticket', 'catch', 'enters', 'integer', 'public', 'exception']",{'integer': 100}
"['permission', 'address']",{'permission': 100}
"['issue', 'address', 'beautifulsoup']",{'issue': 100}
"['issue', 'address', 'email']",{'issue': 100}
"['check', 'folder', 'address', 'issue']",{'issue': 100}
"['mergerequest', 'ticket', 'unicode', 'issue', 'msaelicesadmin', 'ticket', 'python']",{'issue': 100}
"['address', 'issue', 'comment', 'jquery']",{'issue': 100}
"['mergemerge', 'mikhuang', 'master', 'requestavoid', 'force', 'unicode', 'command', 'issue', 'message', 'management']",{'issue': 100}
"['force', 'unicode', 'issue', 'message']",{'issue': 100}
"['enhancement', 'issue', 'remerge', 'flinzbacklink', 'helpdesk', 'unique', 'usersettings', 'enhancement', 'issue']",{'issue': 100}
"['mergerequest', 'ticket', 'reduxionist', 'error', 'issue', 'datatablesempty', 'error', 'datatables', 'ticket']",{'issue': 100}
"['local', 'configuration', 'matrix', 'mailbox', 'email', 'generation']",{'generation': 100}
"['input', 'styling', 'followup', 'attachment', 'submission', 'issue', 'single', 'jquery']",{'issue': 100}
"['integer', 'password', 'backendsagerson', 'peter', 'thrown', 'error', 'backendcould', 'password', 'backend', 'argueargue']",{'integer': 100}
"['issue', 'checkbox', 'sharedsends', 'browser', 'checkbox', 'djangorecognises', 'validthrow', 'errorvalidationerror', 'helpdeskvalue', 'eithervalue', 'hardereasier', 'checksolution']",{'issue': 100}
"['issue', 'checkbox', 'sharedsends', 'browser', 'checkbox', 'djangorecognises', 'validthrow', 'errorvalidationerror', 'helpdeskvalue', 'eithervalue', 'hardereasier', 'checksolution']",{'issue': 100}
"['issue', 'python', 'compat']",{'issue': 100}
"['mergemerge', 'request', 'alexbarceloqueue', 'permission', 'creation']",{'permission': 100}
"['permission', 'creation']",{'permission': 100}
"['mergemerge', 'request', 'alexbarceloqueuemembership', 'usage', 'permission']",{'permission': 100}
"['permission', 'mechanism', 'delete', 'clean', 'queue']",{'permission': 100}
"['codenames', 'permission', 'modular', 'management']",{'permission': 100}
"['permission', 'membership']",{'permission': 100}
"['django', 'length', 'givengiven', 'length']",{'length': 100}
"['filefield', 'upload', 'length', 'attachment']",{'length': 100}
"['jqplot', 'update', 'compatibility', 'issue', 'jquery']",{'issue': 100}
"['period', 'thanks', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'satyans', 'requestsearch', 'address', 'email', 'tiger', 'issue', 'reply']",{'issue': 100}
"['parameter', 'modify', 'state', 'invalid', 'yieldassumes', 'querypatch', 'parameter', 'issue', 'modification']",{'issue': 100}
"['issue', 'reopen', 'locale', 'queue', 'close', 'ensure']",{'issue': 100}
"['report', 'sanity', 'crash', 'patch', 'check', 'stats']",{'crash': 100}
"['issue', 'documentation', 'close', 'login']",{'issue': 100}
"['public', 'issue']",{'issue': 100}
"['temporary', 'django', 'helpdesk', 'issue', 'rossp']",{'issue': 100}
"['helpdesk', 'issue', 'django', 'rossp']",{'issue': 100}
"['django', 'helpdesk', 'issue', 'quickfix', 'rossprequest', 'figure']",{'issue': 100}
"['issue', 'setting']",{'issue': 100}
"['ticket', 'custom', 'public', 'issue']",{'issue': 100}
"['django', 'helpdesk', 'issue', 'rosspqueryheader', 'query', 'present', 'saveddashboard', 'return']",{'issue': 100}
"['return', 'footer', 'final', 'issue', 'kotowicz', 'email', 'thanks', 'carriage']",{'issue': 100}
"['creates', 'default', 'entry', 'overridden', 'usersettings', 'address', 'issue', 'signal']",{'issue': 100}
"['registration', 'template', 'specific', 'patch', 'helpdesk', 'logout', 'thanks', 'kotiwicz', 'issue', 'login', 'overwrite']",{'issue': 100}
"['pistolero', 'patch', 'unicode', 'previous', 'issue']",{'issue': 100}
"['argument', 'error', 'command', 'issue']",{'issue': 100}
"['sergey', 'github', 'issue', 'attachment', 'thanks', 'kirillov', 'google']",{'issue': 100}
"['github', 'addint', 'dswoods', 'multiple', 'thanks', 'issue', 'google']",{'issue': 100}
"['thanks', 'option', 'contributor', 'issue', 'foreignkey', 'google']",{'issue': 100}
"['github', 'ability', 'followup', 'thanks', 'record', 'issue']",{'issue': 100}
"['spanish', 'rodpin', 'github', 'thanks', 'issue', 'google']",{'issue': 100}
"['wrong', 'filename', 'public', 'issue', 'jquery']",{'issue': 100}
"['translation', 'deletion', 'syntax', 'thanks', 'william', 'error', 'command', 'issue']",{'issue': 100}
"['pagination', 'walter', 'thanks', 'doekes', 'invalid', 'issue']",{'issue': 100}
"['issue', 'infinitereturn', 'certainthanks', 'walter', 'doekes']",{'issue': 100}
