sha,message,catetory,matched,labels
e25c6759295b91cd4edcc15b099beaf0f893180f,"['releasebugfixes', 'security', 'release']",General,{'security': 100},
fc93a6aace9f85315a0b343729500221cd2cd0a5,"['bugfix', 'security']",General,{'security': 100},
f2fab01f40023693c7147c9d2daeb01cff49f297,"['multiple', 'random', 'download', 'crash']",Risky_resource_management,{'crash': 100},
aae916bb7efe89e01d68dc17caa6f8f83d54d70a,"['layout', 'policy', 'dashboard', 'security', 'adapt']",General,{'security': 100},
c205c63a40490385722b1ff3d506bcaa572ae7c6,"['rework', 'security', 'removepolicy', 'security', 'migration']",General,{'security': 100},
89c48e22f5641885b33b0b8c137d7aff93d136e0,"['update', 'vendor', 'crash']",Risky_resource_management,{'crash': 100},
28f44e2611d80fc81205055c9fe7fd3235a91432,"['collabora', 'insecure']",General,{'insecure': 100},
bd6653218d9fe5d9122316d5ea87fb3e9b3a3e8c,"['mergeupdate', 'library', 'spoon', 'security', 'parameterhappy', 'birthday']",General,{'security': 100},
e399498846e7e81c6339dee59040f6b265bbde2e,"['backend', 'profile', 'frontend', 'security', 'redirect', 'loginredirect', 'vulnerabilityredirect', 'renan', 'rocha']",General,{'security': 100},
b8ac197c9978d6c45fed82e7304a27d437cfee14,"['mergeforkcms', 'request', 'mergeredirect', 'security']",General,{'security': 100},
0257c555a72951af84008c457413490607e88ae3,"['request', 'security', 'redirect', 'login', 'issue', 'pageonprevent', 'login']",General,{'security': 100},
64d013830cd6917073b3726fecb6b8b19c9f1fc4,"['dfeaf', 'mergejustcarakas', 'request', 'security', 'mergesecurity']",General,{'security': 100},
015e14496439491fbf20821e42c098b369b4019a,"['faeffe', 'mergebranch', 'forkcms', 'security', 'justcarakas']",General,{'security': 100},
2bfb092216ad69053e5c25e17e04484e92e18952,"['mergemaster', 'jamieslome', 'request', 'mergebadge', 'security', 'issue']",General,{'security': 100},
38f583607ebd0a772801de5d5c01b6a98a398a61,"['mergecarakas', 'forkcms', 'clarify', 'translation', 'security', 'issue']",General,{'security': 100},
ad995127668e25e51c28b65c820ad4a0ba79b697,"['deaac', 'mergejustcarakas', 'request', 'security', 'mergesecurity']",General,{'security': 100},
7ba7f6175ff261c786edb89ea7d7afe6e6f826ca,"['filetime', 'error', 'crash']",Risky_resource_management,{'crash': 100},
b6ced1d82a3ab5c127b12ef596383d2cd41937cd,"['mergedependabot', 'symfony', 'composer', 'forkcms', 'requestsymfony', 'security']",General,{'security': 100},
3238dd8cc02ad45955069d744bbad9a6d0f28101,"['symfony', 'securitysymfony', 'security', 'update', 'includesrelease', 'symfonysymfony', 'changelogsymfony', 'commitspreview', 'dependabot']",General,{'security': 100},
be84efe27da2dd01a2be9f8885e185caad6f7fa8,"['mergedependabot', 'symfony', 'composer', 'forkcms', 'requestsymfony', 'security']",General,{'security': 100},
6c82d4ef3b19596c2b72c9800636b085f72104bd,"['bundle', 'mailmotor', 'error', 'crash']",Risky_resource_management,{'crash': 100},
5a159bb9902baac7523c170328f192379415028c,"['symfony', 'securitysymfony', 'security', 'update', 'includesrelease', 'symfonysymfony', 'changelogsymfony']",General,{'security': 100},
d1c92983fadeaacde0b188dd01e1a5f9e9374268,"['mergedependabot', 'symfony', 'composer', 'forkcms', 'request', 'bridge', 'phpunitsymfony', 'phpunit', 'security', 'bridge']",General,{'security': 100},
18d41bda5c5c8f4c2cdb94418188c74ef4f22c36,"['symfony', 'phpunit', 'security', 'bridgeupdate', 'symfony', 'security', 'bridge', 'phpunitrelease', 'symfony', 'phpunit', 'bridgemaster', 'changelog', 'symfony', 'bridge', 'phpunitsymfony', 'commits']",General,{'security': 100},
f2b4a051802aa38d2cf769e235ef4c37e9982dab,"['afdea', 'mergemerge', 'request', 'security', 'justcarakas', 'ckeditorupdate', 'ckeditor']",General,{'security': 100},
0e5d00380c5c286d2dbdf953b03bc534344f37cb,"['eeffabd', 'mergebootstrap', 'request', 'security', 'justcarakasbootstrap', 'security']",General,{'security': 100},
e598891213bc423daf63d24ad49f2d8fdc9480e5,"['securityupdate', 'twigphp', 'security', 'includesrelease', 'twigphptwigphp', 'changelogtwigphp']",General,{'security': 100},
5364250f1b1d48c06a64b324f124640f9bf1a53f,"['security', 'header', 'referrersecurity', 'header', 'referrer', 'policy']",General,{'security': 100},
042b0326c9691a6f7e6ca34fd7244326ccdfe08d,"['symfony', 'updatedcritical', 'issueprotection', 'different', 'tokenreader', 'bundle', 'ensure', 'submittedredirect', 'handler', 'vulnerability', 'security']",General,{'security': 100},
2737731fcc485523da7350852b2bdf3320f08414,"['request', 'security', 'readme', 'justcarakasmention', 'security', 'readme', 'issue']",General,{'security': 100},
2aeb202f4096a2b2d0e5edf2e079489d7f4ec672,"['request', 'security', 'issue']",General,{'security': 100},
976f8022734e3afe938fb5640d6b76c2a02b9d3e,"['security', 'readme', 'issue']",General,{'security': 100},
91f38ffb3daada4b8e25211640e693c43c933c6b,"['mergejustcarakas', 'request', 'security', 'mergesecurity']",General,{'security': 100},
0bd6447c290f0ed05147c7aaf3858122b288870b,"['acdeda', 'ebaabce', 'mergemerge', 'swiftmailer', 'request', 'security']",General,{'security': 100},
c7ddefdfa23e995c882e9dd304f0fe15b475ed58,"['minimum', 'version', 'increasereach', 'security', 'support', 'reason']",General,{'security': 100},
3f0293863857d819573b9a70bdcce4f42842d56a,"['minimum', 'version', 'requiredversion', 'graphsince', 'security', 'update', 'receivedresponsible', 'website', 'building']",General,{'security': 100},
b57370d9338a13b82dffe67be3f66b6ff63599d0,"['mergerequest', 'security']",General,{'security': 100},
a94611c955cd85ee879e6ff5e1a15538eb687d04,"['mergebranch', 'forkcms', 'security', 'diewyconflict']",General,{'security': 100},
3884ae451a31929a66c7661042c67590401dad39,"['security', 'project', 'ticket', 'publictrunk', 'bfcfa']",General,{'security': 100},
15c0082fc231e6e2e79cc76d3f2828a023cfdf22,"['plugins', 'potential', 'security', 'removedtrunk', 'bfcfa']",General,{'security': 100},
