message,fuzzy
"['tinkerboard', 'issue']",{'issue': 100}
"['raspberry', 'firmware', 'issue']",{'issue': 100}
"['version', 'package', 'squid', 'processing', 'issue', 'request', 'cacheservice', 'handshake', 'denial', 'issueservice', 'cache', 'denialsystemd', 'failure', 'version', 'buildfcdcefacfedaa', 'resultfabrice']",{'issue': 100}
"['freerdp', 'package', 'version', 'securityoverflow', 'sanitation', 'integer', 'input', 'missingrdpegfx', 'channelrelease', 'freerdpfabrice', 'fontainepetazzoni', 'thomas', 'signedcherry', 'fadbbbeefffe']",{'integer': 100}
"['security', 'version', 'package', 'pythonchangelogrelease', 'whatsnewbernd', 'kuhlspetazzoni', 'thomas', 'signedcherry']",{'Security': 100}
"['security', 'version', 'package', 'pythonissue', 'security', 'followingfinalization', 'audit', 'python', 'ensure', 'correctembeddedmethodvalue', 'alwaysvalue', 'tuple', 'generatenetwork', 'addressargument', 'disallowheader', 'guard', 'injectionchangelogrelease', 'whatsnew', 'securityduskett', 'aduskettmorin', 'signedcherry', 'peter', 'securitypeter']",{'Security': 100}
"['package', 'threadsince', 'strong', 'thread', 'requirementstedolan', 'commitbcccdaafdbaebd', 'resultfabrice', 'fontainemorin', 'signedcherry', 'faeddadfdbadb']",{'thread': 100}
"['efsprogs', 'systemd', 'package', 'install', 'efsprogsbuilt', 'efsprogs', 'weird', 'issue', 'encounteredimage', 'efsprogs', 'autotools', 'systemconfiguration', 'configure', 'systemd', 'enable', 'scriptinstallationtenart', 'antoinepetazzoni', 'thomas', 'signedcherry']",{'issue': 100}
"['version', 'packageincludes', 'security', 'releasedcryptochristian', 'stewart', 'signedpetazzoni', 'thomas', 'signedcherry']",{'Security': 100}
"['mongodb', 'version', 'package', 'securityissue', 'security', 'followingencryption', 'validators', 'reject', 'document', 'server', 'server', 'optionmongodbmongodecrypt', 'server', 'servicecontextmonotonic', 'serverstate', 'connection', 'server', 'acquisitionrelease', 'manualindentation', 'update', 'spacecompliant', 'release', 'tweak', 'versiontarball', 'officialfabrice', 'fontainepetazzoni', 'thomas', 'signedcherry', 'afaaefbbbeaae']",{'Security': 100}
"['libvncserver', 'version', 'package', 'securityversion', 'patch', 'alreadylibvncserver', 'memory', 'contentlibvncclientlibvncserver', 'libvncclientbuffer', 'overflow', 'socketlibvncserver', 'issuelibvncclient', 'pointerlibvncserver', 'issuelibvncserver', 'pointerlibvncserver', 'issuelibvncserver', 'integerlibvncserver', 'issuetextchat', 'libvncclient', 'limitfabrice', 'fontainepetazzoni', 'thomas', 'signedcherry']",{'overflow': 100}
"['version', 'package', 'securityissue', 'security', 'followingfailure', 'possible', 'triggerlabel', 'wildcard', 'certainreleasereleasestefan', 'rensen', 'signedpetazzoni', 'thomas', 'signedcherry']",{'Security': 100}
"['security', 'urllib', 'package', 'pythonduplicate', 'function', 'percent', 'combinednormalization', 'compute', 'length', 'consumption', 'linearpeter', 'korsgaardmatthew', 'weberpetazzoni', 'thomas', 'signedcherry']","{'Security': 100, 'length': 100}"
"['version', 'package', 'mbedtls', 'securityexponentiation', 'vulnerability', 'channel', 'modularreveal', 'privatecalledprecise', 'attacker', 'memory', 'information', 'timing', 'access', 'untrustedsecure', 'enclave', 'system', 'privatecounter', 'lucky', 'measure', 'issue', 'ineffectiveaccelerator', 'active', 'possible', 'attacknetwork', 'timing', 'plaintext', 'attackermeasurementadvisory', 'update', 'mbedtls', 'securityrelease', 'switch', 'fontainepetazzoni', 'thomas', 'signedcherry']",{'issue': 100}
"['security', 'version', 'package', 'wiresharkconsume', 'possible', 'wiresharkexcessive', 'packet', 'tracesecurityfabrice', 'fontainemorin', 'signedcherry', 'ebccafebebfedf']",{'Security': 100}
"['freerdp', 'package', 'version', 'securityfreerdp', 'versionmight', 'length', 'check', 'string', 'boundintegerfreerdp', 'versionclient', 'freerdp', 'usingrelax', 'check', 'compatibility', 'orderfreerdp', 'vulnerability', 'integerclient', 'relax', 'glyph', 'order', 'check', 'cachefreerdp', 'client', 'session', 'freerdp', 'boundcolor', 'depthfreerdp', 'versionlocation', 'occurs', 'outsidearray', 'static', 'boundaryfreerdp', 'version', 'globalcache', 'bitmap', 'defaultfreerdp', 'versionlocation', 'occurs', 'outsidearray', 'static', 'boundaryfreerdp', 'versionclient', 'freerdp', 'affectglyph', 'cache', 'optionfreerdp', 'versionboundpacket', 'fontainemorin', 'signedcherry', 'fbfcdccdefa']",{'length': 100}
"['version', 'package', 'securityissue', 'security', 'followingmemory', 'mediumrelease', 'system', 'packet', 'memory', 'causingcleanup', 'yegor', 'yegorslistspetazzoni', 'thomas', 'signedcherry']",{'Security': 100}
