sha,message,catetory,matched,labels
e2825e92a9cef97a1e8ffaa214d309bc9f84c110,"['security', 'version', 'packagechangelogassignedbuffer', 'peter', 'korsgaardcommit', 'cherry', 'ceeddefdfcd', 'peter', 'korsgaard']",General,{'security': 100},
614c1e2edde9378f87572412d0f86c24308d6547,"['security', 'version', 'packagechangelogassignedbuffer', 'peter', 'korsgaard']",General,{'security': 100},
4e1b3c6e9f9096f0906ff508c21818408bd1e4b6,"['wolfssl', 'security', 'version', 'packagereleaserelease', 'security', 'wolfsslvariant', 'cache', 'potential', 'attack', 'medium', 'levelwolfssl', 'bleichenbacher', 'potential', 'oracle', 'updatewolfssl', 'suite', 'cipher', 'versionsystem', 'potential', 'software', 'maliciouscipher', 'suite', 'performingdecryption', 'operationconnection', 'vulnerablethanks', 'institute', 'ronen', 'gillham', 'weizmann', 'robertgenkin', 'adelaide', 'shamir', 'university', 'daniel', 'michiganuniversity', 'institute', 'yarom', 'david', 'group', 'weizmann', 'yuvaladelaidedetail', 'paper', 'peter', 'korsgaard']",General,{'security': 100},
f5961ff56a8db95d0f34c640e0b7d7e7b07e540e,"['tcpreplay', 'security', 'versionupstream', 'changelog', 'entrybuffer', 'overflowbuffer', 'overflowbuffer', 'overflowbuffer', 'overflowbuffer', 'currentconfigurescript', 'config', 'configure', 'libraryconfig', 'peter', 'korsgaard']",General,{'security': 100},
d717ac43206bf3ff1204737496e7340b435f131e,"['security', 'version', 'glibcsecurity', 'vulnerabilitydescriptordenial', 'service', 'getaddrinfo', 'exhaustion', 'processing', 'errno', 'pwritev', 'haswellalexandraresolv', 'additionalandreas', 'schwabstack', 'overflow', 'setcontextcreation', 'cleanup', 'thread', 'helper', 'libanl', 'faileddeloriecheck', 'tcache', 'double', 'malloccheck', 'tcache', 'double', 'mallocflorian', 'weimersparc', 'xfail', 'conformstdlib', 'spurious', 'failure', 'aliasavoid', 'memory', 'directory', 'mkstempswitch', 'strtod', 'stdlib', 'overflowaddgetnetgrentxsupport', 'handler', 'timeout', 'timestamps', 'printdouble', 'revert', 'check', 'malloc', 'tcacheoverlong', 'descriptorresolve', 'shstk', 'profilecheck', 'multiplemalakhovsignal', 'correctistvan', 'kurucsaicheck', 'malloc', 'integrityjoseph', 'myerssyscall', 'update', 'linuxkernel', 'update', 'syscall', 'versioneckert', 'moritzmitigate', 'attack', 'overflow', 'malloceggertmemory', 'tzfile', 'assertion', 'undefined', 'source', 'behavior', 'temporarynewlinespochangverify', 'mallocrafal', 'luzynskisapaat', 'spellingstefan', 'symbolreadline', 'increase', 'libio', 'peter', 'korsgaard']",Risky_resource_management,{'overflow': 100},
1807dafc01f8196ee85b7e48e414c55c5c4e5731,"['security', 'strongswan', 'upstream', 'patchsecurity', 'issueallows', 'parser', 'numberrandom', 'validparservalue', 'parameter', 'optional', 'enforceadvisorystrongswan', 'peter', 'korsgaardcommit', 'cherry', 'ecddefafbfeeac', 'peter', 'korsgaard']",General,{'security': 100},
28a341501dfb9553bbdf177c7ff00457d85712a7,"['security', 'strongswan', 'upstream', 'patchsecurity', 'issueallows', 'parser', 'numberrandom', 'validparservalue', 'parameter', 'optional', 'enforceadvisorystrongswan', 'peter', 'korsgaardcommit', 'cherry', 'ecddefafbfeeac', 'peter', 'korsgaard']",General,{'security': 100},
5e04cdde197f17472a85423f4063b8f6ee19a82c,"['security', 'strongswan', 'upstream', 'patchsecurity', 'issueallows', 'parser', 'numberrandom', 'validparservalue', 'parameter', 'optional', 'enforceadvisorystrongswan', 'peter', 'korsgaard']",General,{'security': 100},
6fae0a55e62994e25c04b90844d6c2e1f552c9b7,"['issuerelease', 'protection', 'malicious', 'ephemeral', 'arbitrarilyorder', 'clock', 'selection', 'algorithm', 'associationbuffer', 'overrun', 'multiple', 'association', 'ephemeralrecover', 'reset', 'packet', 'unauthenticatedassociation', 'interleavedbuffer', 'decodearr', 'peter', 'korsgaardcommit', 'cherry', 'peter', 'korsgaard']",Risky_resource_management,{'overrun': 100},
da05d748057a98254a9c4fbd6afbc8ebf7e08afd,"['issuerelease', 'protection', 'malicious', 'ephemeral', 'arbitrarilyorder', 'clock', 'selection', 'algorithm', 'associationbuffer', 'overrun', 'multiple', 'association', 'ephemeralrecover', 'reset', 'packet', 'unauthenticatedassociation', 'interleavedbuffer', 'decodearr', 'peter', 'korsgaard']",Risky_resource_management,{'overrun': 100},
