message,fuzzy
"['crash', 'potential', 'format']",{'crash': 100}
"['replay', 'issue']",{'issue': 100}
"['overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['buffer', 'hasher', 'fastermight', 'memory', 'limit', 'blockchange', 'catch']",{'buffer': 100}
"['iteration', 'number', 'functionfunction', 'importantfunction', 'inline', 'unlikely', 'movedinlineresult', 'restoreaddressstore', 'stack', 'reaction', 'abort']",{'stack': 100}
"['backup', 'warning', 'meantime', 'result', 'issue']",{'issue': 100}
"['rmlint', 'awerick', 'shredder', 'sahib', 'issuecomment', 'amuse', 'issue']",{'issue': 100}
"['paranoid', 'blacklist']",{'blacklist': 100}
"['variable', 'checksum', 'tolerate', 'length']",{'length': 100}
"['structure', 'checksum', 'expose']",{'expose': 100}
"['option', 'increment', 'buffer', 'utility']",{'buffer': 100}
"['mtime', 'window', 'issue']",{'issue': 100}
"['crash', 'slice']",{'crash': 100}
"['point', 'mtime', 'sense', 'integer']",{'integer': 100}
"['crash', 'pattern', 'empty', 'preprocess', 'regex']",{'crash': 100}
"['bdceabmerge', 'cleanup', 'buffer', 'sahib']",{'buffer': 100}
"['incorect', 'replay']",{'incorrect': 94}
"['mergemerge', 'cleanup', 'buffer', 'sahib']",{'buffer': 100}
"['condition', 'deadlock']",{'deadlock': 100}
"['crash', 'hasher']",{'crash': 100}
"['buffer', 'hasher', 'safer']",{'buffer': 100}
"['crash', 'shredder', 'cache']",{'crash': 100}
"['minor', 'comment', 'reformat', 'issue']",{'issue': 100}
"['thread', 'default']",{'thread': 100}
"['thread', 'option', 'scheduler']",{'thread': 100}
"['thread', 'shredder']",{'thread': 100}
"['buffer', 'hasher', 'double']",{'buffer': 100}
"['buffer', 'return', 'assert']",{'buffer': 100}
"['buffer', 'shredder']",{'buffer': 100}
"['button', 'insensitive', 'weird']",{'Sensitive': 90}
"['stupid', 'gtktreemodel', 'obvious', 'overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['underflow', 'shredder', 'check', 'double']",{'underflow': 100}
"['style', 'clang', 'small', 'format', 'rmhash', 'issue']",{'issue': 100}
"['crash', 'style', 'paranoid', 'source', 'cleanup', 'rmhash']",{'crash': 100}
"['buffer', 'checksum']",{'buffer': 100}
"['style', 'flake', 'issue']",{'issue': 100}
"['setting', 'insensitive', 'simplify']",{'Sensitive': 90}
"['crash', 'formatter', 'python', 'bugfix']",{'crash': 100}
"['paranoid', 'order', 'shredder', 'buffer']",{'buffer': 100}
"['introduce', 'depth', 'length', 'basename']",{'length': 100}
"['pathtricia', 'switch', 'grwmutex', 'deadlock', 'gmutex']",{'deadlock': 100}
"['symlinks', 'issue']",{'issue': 100}
"['fragmentation', 'reinstate', 'stack', 'trash', 'issue']","{'stack': 100, 'issue': 100}"
"['thread', 'utility']",{'thread': 100}
"['stack', 'checksum']",{'stack': 100}
"['buffer', 'discard']",{'buffer': 100}
"['shredder', 'buffer', 'device', 'revert', 'sharecommit', 'revertsconflict']",{'buffer': 100}
"['shredder', 'buffer', 'device']",{'buffer': 100}
"['buffer', 'option']",{'buffer': 100}
"['paranoid', 'buggy', 'implementation', 'buffer', 'strategy']",{'buffer': 100}
"['shredder', 'candidate', 'buffer', 'check', 'checksum']",{'buffer': 100}
"['shredder', 'number', 'buffer', 'limit', 'potential']",{'buffer': 100}
"['varierty', 'silence', 'issue']",{'issue': 100}
"['pathtricia', 'deadlock']",{'deadlock': 100}
"['sensitive', 'filling', 'chart', 'treemodel']",{'Sensitive': 100}
"['thread', 'increase', 'number']",{'thread': 100}
"['possible', 'issue']",{'issue': 100}
"['errordevice', 'communication', 'channeledperforms', 'matchprevious', 'sends', 'digest', 'background', 'buffer', 'destruction', 'update']",{'buffer': 100}
"['aadef', 'mergeattack', 'collision', 'request', 'seespotrunoption', 'robust', 'length']",{'length': 100}
"['different', 'option', 'robust', 'length', 'basenames']",{'length': 100}
"['normal', 'table', 'integer']",{'integer': 100}
"['error', 'shortage', 'deadlock', 'digest', 'rmshredgroup', 'buffer']","{'deadlock': 100, 'buffer': 100}"
"['large', 'cluster', 'buffer']",{'buffer': 100}
"['style', 'oneline', 'issue']",{'issue': 100}
"['issue', 'section', 'tracker']",{'issue': 100}
"['length', 'checksum', 'cache']",{'length': 100}
"['definition', 'msginit', 'fatal', 'duplicate', 'error', 'messagelocale', 'msginit', 'translatorfinition', 'doubleoccurence', 'premi', 'endroitfinition', 'doubleoccurence', 'premi', 'endroitfatales', 'trouv', 'msginit', 'erreurs']",{'fatal': 100}
"['sconstruct', 'generation', 'sconscript', 'manpage']",{'generation': 100}
"['thread', 'default', 'pkgbuild']",{'thread': 100}
"['small', 'style', 'issue']",{'issue': 100}
"['empty', 'incorrect', 'recursive']",{'incorrect': 100}
"['possible', 'union', 'overflow', 'rmdigest']",{'overflow': 100}
"['simple', 'paranoid', 'memory', 'total', 'buffer']",{'buffer': 100}
"['scons', 'pthread']",{'thread': 92}
"['style', 'assert', 'issue']",{'issue': 100}
"['nasty', 'underflow', 'integer']","{'underflow': 100, 'integer': 100}"
"['trace', 'pthread']",{'thread': 92}
"['occurs', 'deadlock']",{'deadlock': 100}
"['thread', 'operation', 'check', 'error']",{'thread': 100}
"['thread', 'calculation']",{'thread': 100}
"['thread', 'respect']",{'thread': 100}
"['potential', 'deadlock']",{'deadlock': 100}
"['gthread', 'thread', 'gthreadpool', 'shorter']",{'thread': 100}
"['individualinstead', 'buffer', 'contains', 'mtime', 'passingstuff']",{'buffer': 100}
"['simple', 'brute', 'stack', 'force', 'emptydir', 'circularfolder', 'depth']",{'stack': 100}
"['buffer', 'setting']",{'buffer': 100}
"['buffer', 'setting']",{'buffer': 100}
"['buffer', 'option', 'large', 'duplicate', 'reductiondrive', 'multiple', 'duplicate']",{'buffer': 100}
"['traversal', 'thread', 'respect', 'setting']",{'thread': 100}
"['multiinput', 'thread']",{'thread': 100}
"['reportmulti', 'thread']",{'thread': 100}
"['filesystem', 'distinguishemptydirs', 'recursive', 'depth', 'stack', 'check', 'emtydirorder', 'emptydirs', 'recursive']",{'stack': 100}
"['rmlint', 'bugfixes', 'interger']",{'integer': 93}
"['thanks', 'security', 'attila']",{'Security': 100}
"['wrong', 'issue']",{'issue': 100}
"['wrong', 'issue']",{'issue': 100}
"['crash', 'group']",{'crash': 100}
"['security', 'option', 'regex', 'update']",{'Security': 100}
