sha,message,catetory,matched,labels
d475b65e8377f070f616fa5a28316c087d23637a,"['security', 'checker', 'library', 'sensiolabs']",General,{'security': 100},
1b06eb3d0787b42a3159573ee970a5a885a3ccae,"['potential', 'format', 'crash']",Risky_resource_management,{'crash': 100},
f82c3c4c22cd9485d498404e6c861122d9283256,"['crash', 'empty']",Risky_resource_management,{'crash': 100},
d23c363ec32e012c19a46da4477578fe5d36bbda,"['bugfix', 'crash']",Risky_resource_management,{'crash': 100},
983fef40bebb18f29123219f2828a7e6e0c2d04e,"['crash', 'empty', 'pattern', 'preprocess', 'regex']",Risky_resource_management,{'crash': 100},
c4df3626bce63cb7a7bfda109dfac631b71beae6,"['deadlock', 'condition']",Risky_resource_management,{'deadlock': 100},
62298a45590e4ca9b5505e97ebc05c8a2b87b41c,"['hasher', 'crash']",Risky_resource_management,{'crash': 100},
54fbc9ebc1bf3d27e02389d83f8f63f00475dec9,"['cache', 'crash', 'shredder']",Risky_resource_management,{'crash': 100},
71f39a15131a413babdb243e9578f3c29f69ef5d,"['source', 'crash', 'paranoid', 'rmhash', 'cleanup', 'style']",Risky_resource_management,{'crash': 100},
28196d138eed8d310da778632580f281a0b1679e,"['bugfix', 'crash', 'formatter', 'python']",Risky_resource_management,{'crash': 100},
93ca560e7998f695b0ef5347dfd329ad5f7d84d7,"['deadlock', 'gmutex', 'grwmutex', 'switch', 'pathtricia']",Risky_resource_management,{'deadlock': 100},
c190e6bf97afb820afd204c19a4f7a5f7e3a5846,"['shredder', 'crash']",Risky_resource_management,{'crash': 100},
20325bf9266e14e57772f214af2ce5616a42a69b,"['cache', 'crash']",Risky_resource_management,{'crash': 100},
56d2ec8047d7e931416698067cb288d4f8b71df2,"['deadlock', 'pathtricia']",Risky_resource_management,{'deadlock': 100},
455425172d07d62d0542866a04a80f86d4e1f631,"['memory', 'shortage', 'deadlock', 'buffer', 'digest']",Risky_resource_management,{'deadlock': 100},
85003428c8157cb1974299c6e89e28ee994eccf9,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
fb47fd527492b6201f3df82a4f3a584ba3ef45c8,"['security', 'thanks', 'attila', 'mechanism']",General,{'security': 100},
c893873eecd8b1dc4a3f617c897fb0adc56d51b5,"['group', 'crash']",Risky_resource_management,{'crash': 100},
