message,fuzzy
"['freshdesk', 'login', 'issue', 'import', 'image']",{'issue': 100}
"['freshdesk', 'issue', 'import']",{'issue': 100}
"['freshdesk', 'issue', 'import']",{'issue': 100}
"['permission', 'profile', 'display']",{'permission': 100}
"['sidebar', 'issue']",{'issue': 100}
"['border', 'overflow', 'browser', 'webhook']",{'overflow': 100}
"['overflow', 'entry', 'settingregression']",{'overflow': 100}
"['issue', 'maintenance', 'livereload', 'johnbintz']",{'issue': 100}
"['response', 'issue']",{'issue': 100}
"['system', 'zammad', 'issue', 'statuscode', 'execution', 'problem', 'scheduler', 'activerecord']",{'issue': 100}
"['issue', 'mailto', 'knowledge', 'email']",{'issue': 100}
"['issue', 'timestamp', 'maintenance']",{'issue': 100}
"['manager', 'object', 'validation', 'length', 'impact', 'attribute']",{'length': 100}
"['action', 'issue', 'firefox', 'mouse']",{'issue': 100}
"['issue', 'process', 'header', 'email']",{'issue': 100}
"['group', 'email', 'channel', 'insensitive']",{'Sensitive': 90}
"['issue', 'maintenance', 'syntax', 'rebase', 'leftover']",{'issue': 100}
"['issue', 'button', 'previous', 'overview']",{'issue': 100}
"['workspace', 'dbfeffdecaaef', 'office', 'suite', 'permission', 'google', 'channel']",{'permission': 100}
"['issue', 'devel', 'package', 'imlib', 'dependency']",{'issue': 100}
"['issue', 'encodingerror', 'error', 'input']",{'issue': 100}
"['search', 'object', 'parent', 'crash', 'knowledge', 'category', 'locale', 'translation']",{'crash': 100}
"['issue', 'dataprivacytask']",{'issue': 100}
"['granular', 'agent', 'permission', 'inconsistent']",{'permission': 100}
"['issue', 'error', 'character', 'locale']",{'issue': 100}
"['issue', 'ticket', 'unable', 'content']",{'issue': 100}
"['issue', 'script', 'backup', 'order', 'difference', 'version', 'restorationsystem', 'script', 'ensures', 'database', 'restore', 'commitsolves', 'error', 'version', 'environment', 'restoration', 'requiredcompromise', 'docker', 'source', 'installation', 'behaves', 'installedzammad']",{'issue': 100}
"['conversion', 'setting', 'retweetbackgroundzammad', 'twitter', 'integration', 'creates', 'articlewhenever', 'certain', 'tweetwhenever', 'separate', 'articletwitter', 'track', 'integration', 'retweets', 'config', 'settingenabledproblempoint', 'grexxlretweets', 'zammad', 'track', 'honordriver', 'channel', 'twitterzammad', 'tweetwebhook', 'twitter', 'tweetcallback', 'zammadtwitter', 'whenever', 'relevant', 'tweetzammad', 'webhook', 'event', 'article', 'turnedtwittersynctrack', 'retweets', 'logiczammad', 'twitter', 'webhookzammad', 'issue']",{'issue': 100}
"['detail', 'permission']",{'permission': 100}
"['selenium', 'issue', 'maintenance', 'browser']",{'issue': 100}
"['complex', 'query', 'clarify', 'assignment', 'facilitate', 'commitpunditincludes', 'optimization', 'necessarystrictlycomplex', 'involves', 'logic', 'pundit', 'migrationclass', 'problemesque', 'replaces', 'activerecord', 'queryreplaces', 'proceduralobscure', 'assignment', 'local', 'cleanlymeaningful', 'idiom', 'optimization', 'queryactive', 'query', 'permission', 'index', 'singlezammad', 'installation', 'contains', 'freshunnecessaryrewritten', 'method', 'querypermission', 'queryargumentgiven', 'queryselect', 'query']",{'permission': 100}
"['login', 'customer', 'issue', 'strength', 'password', 'available', 'setting']",{'issue': 100}
"['button', 'encryption', 'integration']",{'encryption': 100}
"['enhancement', 'parallel', 'thread', 'increase', 'number', 'capybara']",{'thread': 100}
