sha,message,catetory,matched,labels
add192fad95d2bf00261ae7cd052fd4c309376bd,"['mergecredential', 'request', 'serverless', 'elliottsjcredential', 'access', 'control']",Porous_defenses,{'access control': 100},
12754f031bcfd3373d9b827ea9155e257a1d5028,"['credential', 'access', 'control', 'serverlessserver', 'package', 'apollographql', 'lambda', 'apollo']",Porous_defenses,{'access control': 100},
9f7bec894288131af3fe1a6779f6837b62ea0ce1,"['static', 'maintenance', 'security', 'brakeman']",General,{'security': 100},
02159c18735bd6046875e716a13ccfd4405aaead,"['parent', 'category', 'translation', 'object', 'knowledge', 'locale', 'search', 'crash']",Risky_resource_management,{'crash': 100},
f63577633f2317d3b443a448a1f1f1eab563a9c8,"['security', 'default', 'customer', 'strength', 'setting', 'password']",General,{'security': 100},
3c730222720048824e35ac31c90944e18924ff2c,"['security', 'content', 'policy', 'youtube']",General,{'security': 100},
49b0ca4d58bced69c4e362b226520ac6de04294c,"['content', 'maintenance', 'security']",General,{'security': 100},
201027d23c6a6bc4800fe487a42bc0118f8286c2,"['current', 'issue', 'chrome', 'crash', 'selenium', 'update', 'maintenance']",Risky_resource_management,{'crash': 100},
47778f2d2fb27745d52c1221739ecc5d2f8af667,"['activejoblock', 'activerecord', 'error', 'deadlock', 'mysql', 'update', 'cbfcaaaaaaf', 'transaction']",Risky_resource_management,{'deadlock': 100},
f41aa097ce9f2bcf8b0bac271cbdc0539e597a42,"['number', 'javascript', 'plain', 'crash', 'phone']",Risky_resource_management,{'crash': 100},
e6697cdd21adb1d64aa91fd52e336d9c71b31fa8,"['script', 'rightmatter', 'directory', 'online', 'instance', 'ensure', 'filesystem', 'zammad', 'enhancement', 'backup', 'crash', 'documentation', 'zammad']",Risky_resource_management,{'crash': 100},
156d837573e87c5fe35678d5b0b1506e56b4e501,"['doorkeeper', 'update', 'issue', 'security']",General,{'security': 100},
4302da264df4357cdfa4cf01bf14c4b7c66e2bb6,"['reason', 'security']",General,{'security': 100},
4b8f1b9452cb49bef1fff817587cb075e298a782,"['security', 'content', 'issue', 'injection', 'excel']",General,{'security': 100},
0862bf7e6a6a9a67016083e528c51299824652e9,"['thanks', 'security', 'winner', 'password', 'module', 'proper', 'competition', 'official', 'argon']",General,{'security': 100},
11a6930c44bfe8b46e1afd9366204f5c3358fb27,"['webinterface', 'issue', 'search', 'crash']",Risky_resource_management,{'crash': 100},
8f96496a47d129f994d5874c9cf31287d99f2900,"['initial', 'routine', 'setup', 'issue', 'script', 'recreation', 'zammad', 'cache', 'crash', 'delete']",Risky_resource_management,{'crash': 100},
