message,fuzzy
"['crash', 'fontengine']",{'crash': 100}
"['procession', 'issue']",{'issue': 100}
"['thrown', 'crash', 'client']",{'crash': 100}
"['workaroundenvironment', 'issue', 'virtual', 'action']",{'issue': 100}
"['mainmenu', 'crash']",{'crash': 100}
"['renderingengine', 'singleton', 'callable', 'refactopermit', 'various', 'majority', 'object', 'scope', 'clean', 'iscenemanager', 'processing', 'majority', 'expose', 'client']",{'expose': 100}
"['private', 'refactowrong', 'stack', 'client']",{'stack': 100}
"['singleton', 'filesystem', 'engine', 'refacto', 'removaleverywhere', 'renderingengine', 'filesystem', 'accessible', 'memberpermit', 'operation', 'extract', 'stack', 'logic', 'complexfound', 'irrlicht', 'compat']",{'stack': 100}
"['sandbox', 'insecure', 'library', 'table', 'isolate']",{'insecure': 100}
"['clearzbuffer', 'depth', 'guiscene', 'buffer']",{'buffer': 100}
"['release', 'pkgmgr', 'crash', 'field', 'invalid']",{'crash': 100}
"['gotblocks', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['joystick', 'issue']",{'issue': 100}
"['static', 'store', 'buffer', 'single']",{'buffer': 100}
"['river', 'generation', 'mapgeninstead', 'river', 'terrain', 'occurs', 'generationafterwards', 'register', 'generatedproblem', 'reduces', 'chancemapchunk', 'generationchannel', 'river', 'mistake', 'altitude', 'floatland']",{'generation': 100}
"['incorrect', 'deprecationwrong', 'message', 'deprecation']",{'incorrect': 100}
"['enable', 'capability', 'devtestminor', 'improvement', 'testingdelete', 'incorrect']",{'incorrect': 100}
"['irrlicht', 'buffer']",{'buffer': 100}
"['settingminetest', 'issue']",{'issue': 100}
"['length', 'includemaximal', 'string', 'function', 'serialization']",{'length': 100}
"['group', 'crash', 'setting', 'double']",{'crash': 100}
"['invisible', 'entity', 'crash', 'particlespawner']",{'crash': 100}
"['thumbnail', 'incorrect', 'contentdb']",{'incorrect': 100}
"['scalingcustom', 'issue', 'desktop']",{'issue': 100}
"['incorrect', 'parameter', 'errorparameter', 'incorrect', 'coercionensure', 'workaroundserver', 'duplicate']",{'incorrect': 100}
"['property', 'liquid', 'incorrect', 'devtest']",{'incorrect': 100}
"['unittest', 'crash', 'player', 'devtestunittests']",{'crash': 100}
"['object', 'moveresult', 'expose', 'collidedclose']",{'expose': 100}
"['crash', 'server', 'mapgenemergeblocks', 'reproducible']",{'crash': 100}
"['safety', 'thread', 'pcgrandom', 'biomegen']",{'thread': 100}
"['scriptapi', 'issue', 'mapgen']",{'issue': 100}
"['silence', 'cmakeminetest', 'issue']",{'issue': 100}
"['information', 'expose', 'collision', 'luaentity']",{'expose': 100}
"['large', 'integer']",{'integer': 100}
"['postgresql', 'blockissuecomment', 'issue', 'minetest']",{'issue': 100}
"['stack', 'default', 'settingalter', 'stack', 'default', 'settingabresch', 'pascal']",{'stack': 100}
"['debug', 'deadlock', 'connection']",{'deadlock': 100}
