message,fuzzy
"['issue', 'requestcommand', 'cache']",{'issue': 100}
"['dabbe', 'mergerblenis', 'length', 'requestcheck', 'cleanup', 'style']",{'length': 100}
"['buffer', 'ratelimit']",{'buffer': 100}
"['upload', 'buffer', 'remote', 'ratelimit', 'deprecate']",{'buffer': 100}
"['reenable', 'issue']",{'issue': 100}
"['dcbef', 'mergemacos', 'issue', 'requestopenssl']",{'issue': 100}
"['aeademerge', 'issue', 'requeststatistic', 'instance']",{'issue': 100}
"['mergemerge', 'request', 'shadow', 'index', 'revert', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'sparse', 'request', 'integr', 'thomaswaldmannintegration', 'sparse', 'support']",{'integer': 92}
"['remote', 'buffer', 'uploadremote', 'buffer', 'remote', 'buffer', 'allowspecifiedcommand', 'includingoptionbuffer']",{'buffer': 100}
"['crash', 'macos', 'cythonize']",{'crash': 100}
"['mergemerge', 'greenmoss', 'request', 'catalina', 'securitycatalina', 'security', 'macos']",{'Security': 100}
"['permission', 'author']",{'permission': 100}
"['mergemerge', 'mouse', 'request', 'approach', 'issue']",{'issue': 100}
"['issue', 'requestformat']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'completion', 'oxiedicompletion', 'issue']",{'issue': 100}
"['macos', 'issue', 'requestavoid', 'macos', 'binary', 'directory', 'gatekeeper']",{'issue': 100}
"['mergemerge', 'issue', 'requesthomebrew', 'update', 'install']",{'issue': 100}
"['alfredo', 'issue']",{'issue': 100}
"['overwrite', 'argument', 'function', 'rename', 'local', 'keyword', 'preloadfunction', 'overwrites', 'boolean', 'keyword', 'preload', 'causingoutside', 'definitionfound', 'larrosa', 'issue', 'antonio']",{'issue': 100}
"['cacef', 'mergethomaswaldmann', 'requestclarify', 'encryption']",{'encryption': 100}
"['setuptools', 'pyinstaller', 'issuesetuptools', 'issue']",{'issue': 100}
"['clarify', 'encryption']",{'encryption': 100}
"['reuse', 'severity', 'nonce', 'issue', 'downplaysdocumentation', 'reuse', 'severity', 'nonce', 'downplays']",{'issue': 100}
"['documentation', 'reuse', 'severity', 'nonce', 'issue', 'security', 'shorten']","{'issue': 100, 'Security': 100}"
"['bdacba', 'mergemirobertod', 'master', 'relative', 'issue']",{'issue': 100}
"['security', 'deletesecurity', 'option', 'repository', 'deletingbreach', 'afterwards', 'nonce']",{'Security': 100}
"['length', 'importantmatter']",{'length': 100}
"['erroneous', 'upgradingformat', 'convertedentry', 'crash', 'segment', 'existent', 'referringcrash']",{'crash': 100}
"['cache', 'paragraph', 'security', 'assumptionprecaution', 'cache', 'security']",{'Security': 100}
"['issue', 'requestcreation']",{'issue': 100}
"['support', 'msgpackaddressissuecomment', 'borgbackup', 'issue']",{'issue': 100}
"['creationborgbackup', 'solution', 'issuecommand', 'additionborgbackup', 'issue', 'creatingborgbackup', 'issue']",{'issue': 100}
"['errno', 'eacces', 'ignoreconfig', 'hardlink', 'erasehardlinks', 'problemsecure', 'overwritten', 'config', 'warningoverall', 'operationpermission', 'general', 'problem', 'biggergeneral', 'subsequent', 'operation', 'issue']",{'issue': 100}
"['openssl', 'vagrant', 'openindiana']",{'OpenSSL': 100}
"['extract', 'crash', 'request', 'thomaswaldmannmaster', 'keyerror', 'partial', 'extract']",{'crash': 100}
"['opaque', 'pointer', 'reference', 'structxxhash', 'whenever', 'recommendsissuecomment', 'issue', 'xxhashchange', 'unbundle', 'xxhash']",{'issue': 100}
"['backup', 'software', 'automatingborgbackup', 'close', 'issue']",{'issue': 100}
"['mergemerge', 'vagrant', 'openssl', 'request', 'darwin', 'thomaswaldmannopenssl', 'vagrant', 'python']",{'OpenSSL': 100}
"['openssl', 'vagrant', 'python', 'buildopenssl', 'supportleast', 'switch', 'openssl']",{'OpenSSL': 100}
"['invalid', 'config', 'errorinvalid', 'configproblem', 'permission', 'issueprecise', 'problem']",{'permission': 100}
"['mergemerge', 'travis', 'openssl', 'request', 'thomaswaldmanntravis', 'macos', 'python']",{'OpenSSL': 100}
"['configuration', 'sectionconfiguration', 'sectionserve', 'connection', 'configuration', 'others', 'response', 'issue']",{'issue': 100}
"['mergemerge', 'openssl', 'request', 'macosx', 'pyenv', 'thomaswaldmanntravis', 'compat', 'openssl', 'python']",{'OpenSSL': 100}
"['travis', 'compat', 'openssl', 'pythonability', 'pyenv', 'recentlyopenssl', 'compatible', 'python', 'olderbuilt', 'python', 'withoutright']",{'OpenSSL': 100}
"['openssl', 'refactor', 'relatedpathes', 'search']",{'OpenSSL': 100}
"['upgrade', 'compatibility', 'vagrant', 'openssl']",{'OpenSSL': 100}
"['crypto', 'libresslindentation']",{'crypto': 100}
"['dbebamerge', 'requestfound', 'issue', 'testsuite']",{'issue': 100}
"['mergebackup', 'thomaswaldmann', 'requestopenat', 'issue', 'statat']",{'issue': 100}
"['openat', 'issue', 'statatopenat', 'basenameparent']",{'issue': 100}
"['update', 'issue', 'section']",{'issue': 100}
"['security', 'configuredefault', 'check', 'kernelgiven', 'security', 'issuecheck', 'default', 'accessoption']",{'Security': 100}
"['issue', 'microsoftborgbackup', 'especiallyissue', 'microsoft']",{'issue': 100}
"['mergeempty', 'master', 'crash', 'request', 'segment', 'thomaswaldmannsegment']",{'crash': 100}
"['mergemerge', 'issue', 'request', 'spaceinstead', 'calculate']",{'issue': 100}
"['mergedisable', 'check', 'space', 'issue']",{'issue': 100}
"['ccbdc', 'mergemerge', 'behavior', 'shell', 'issue', 'request', 'clarify', 'passphraseexample', 'clarify', 'update']",{'issue': 100}
"['config', 'issue', 'requestconfig', 'error', 'message']",{'issue': 100}
"['mergetravis', 'thomaswaldmann', 'requesthomebrew', 'issue', 'travis']",{'issue': 100}
"['homebrew', 'issue', 'travishomebrew']",{'issue': 100}
"['feebbthomaswaldmann', 'pytest', 'requestavoid', 'issue', 'pytest']",{'issue': 100}
"['issue', 'pytest']",{'issue': 100}
"['eceac', 'mergerefactor', 'platform', 'request', 'motwokposix', 'fixups', 'unsupported', 'issue']",{'issue': 100}
"['posix', 'fixup', 'unsupported', 'methodes', 'issue']",{'issue': 100}
"['debug', 'ghostcontent', 'measure', 'resort', 'damagedcommits', 'missingghostindex', 'damagedlevel', 'method', 'anywaysetup', 'decryption']",{'encryption': 90}
"['issue', 'request', 'thomaswaldmannfails', 'debug']",{'issue': 100}
"['mergemerge', 'mouse', 'request', 'milkeyquickstart', 'deduplicate', 'encryption']",{'encryption': 100}
"['llfuse', 'versionllfuse', 'python', 'requiresborgbackup', 'issue']",{'issue': 100}
"['mergemerge', 'borkd', 'issue', 'request', 'templategithub']",{'issue': 100}
"['createfirst', 'issue', 'template']",{'issue': 100}
"['request', 'security', 'thomaswaldmannproximity', 'describe', 'security', 'chunk']",{'Security': 100}
"['proximity', 'describe', 'security', 'chunk']",{'Security': 100}
"['compression', 'request', 'security', 'encryption', 'compression']","{'Security': 100, 'encryption': 100}"
"['stupid', 'config', 'reallyissuecomment', 'borgbackup', 'issue']",{'issue': 100}
"['security', 'encryption', 'compression']","{'Security': 100, 'encryption': 100}"
"['issue', 'requestpattern', 'borgfs']",{'issue': 100}
"['requestdocumentation', 'issue']",{'issue': 100}
"['offline', 'documentationoffline', 'documentationborgbackup', 'issue', 'refers']",{'issue': 100}
"['usage', 'documentation', 'betterdisplayedborgbackup', 'issue', 'refers']",{'issue': 100}
"['travis', 'updatearound', 'version', 'travis', 'issue']",{'issue': 100}
"['msgpackmaybe', 'easiest', 'msgpackrelease', 'stderr', 'outputbroken', 'transisition', 'issue', 'installimporterror', 'rename', 'package', 'transition', 'dists', 'linux']",{'issue': 100}
"['mergemerge', 'delete', 'request', 'security', 'security', 'delete']",{'Security': 100}
"['security', 'delete']",{'Security': 100}
"['prune', 'buildinghighlight', 'issue', 'killingslight', 'punctuationprune']",{'issue': 100}
"['enforcement', 'security', 'processingrelease', 'affectapolloner', 'florian', 'thanksaddedcherry']",{'Security': 100}
