sha,message,catetory,matched,labels
f195a71e24655166076dbe50742619cf29a1a3e7,"['thomaswaldmann', 'mastermaster', 'crash']",Risky_resource_management,{'crash': 100},
27651f6f280a686249c771b5d881e44ce183906a,"['thomaswaldmanncythonize', 'crash', 'macos']",Risky_resource_management,{'crash': 100},
d2fe3039672871c31b0bd60bdb7f0af1056b326c,"['cythonize', 'crash', 'macos']",Risky_resource_management,{'crash': 100},
b8fbe198dd6a1c30ccbcdcc42e2928d6c70df950,"['security', 'greenmoss', 'catalinaadjust', 'security', 'catalina', 'macos']",General,{'security': 100},
1d9dadd6b73e387560c314e7810d29424c838c5e,"['nonce', 'issue', 'downplays', 'documentation', 'reuse', 'security', 'shorten']",General,{'security': 100},
92b577e46f349e845e06533a0915ba1f0f71ead3,"['option', 'securityleave', 'security', 'repository', 'option', 'deletingcurrent', 'nonce', 'afterwards']",General,{'security': 100},
7c699d431289f1b4a7de25e096ac826969b5a527,"['erroneous', 'crash']",Risky_resource_management,{'crash': 100},
046dea8643758816957d77d0893e0449d631f029,"['stumble', 'invalid', 'crash', 'error', 'invalidnever', 'crash']",Risky_resource_management,{'crash': 100},
2211aaab48ba88198f9ac3caf8f2b127c2bb4d6d,"['formatexistent', 'crash', 'segment']",Risky_resource_management,{'crash': 100},
61b8234704b83ba946df20bf129d74f8ab7dd699,"['paragraph', 'security', 'assumption', 'cache', 'regardingcache', 'precaution', 'security']",General,{'security': 100},
b989b66584609c8cce35dc2d5f0d8abb0223e66c,"['crash', 'thomaswaldmann', 'master', 'extractkeyerror', 'master', 'partial', 'extract']",Risky_resource_management,{'crash': 100},
6de90d946000984ba9a8bc7a0fa0109d10eab17c,"['thomaswaldmann', 'master', 'default', 'optionconfigure', 'security']",General,{'security': 100},
422d9cf17072114997b21dfc83d51dbc15c35c0a,"['thomaswaldmann', 'crash', 'segment', 'master', 'emptyhandle', 'small', 'segment']",Risky_resource_management,{'crash': 100},
b2c141899bdfdf6c0d28d2984c65153357c8fe15,"['thomaswaldmann', 'security', 'fingerprintingproximity', 'describe', 'chunk', 'security']",General,{'security': 100},
8ac272f35f9c3ee51bbe42c32616b54f05911233,"['proximity', 'describe', 'chunk', 'security']",General,{'security': 100},
