sha,message,catetory,matched,labels
f195a71e24655166076dbe50742619cf29a1a3e7,"['thomaswaldmann', 'mastermaster', 'crash']",Risky_resource_management,{'crash': 100},
27651f6f280a686249c771b5d881e44ce183906a,"['thomaswaldmanncythonize', 'crash', 'macos']",Risky_resource_management,{'crash': 100},
b8fbe198dd6a1c30ccbcdcc42e2928d6c70df950,"['security', 'greenmoss', 'catalinaadjust', 'security', 'catalina', 'macos']",General,{'security': 100},
1d9dadd6b73e387560c314e7810d29424c838c5e,"['nonce', 'issue', 'downplays', 'documentation', 'reuse', 'security', 'shorten']",General,{'security': 100},
7c699d431289f1b4a7de25e096ac826969b5a527,"['erroneous', 'crash']",Risky_resource_management,{'crash': 100},
b989b66584609c8cce35dc2d5f0d8abb0223e66c,"['crash', 'thomaswaldmann', 'master', 'extractkeyerror', 'master', 'partial', 'extract']",Risky_resource_management,{'crash': 100},
6de90d946000984ba9a8bc7a0fa0109d10eab17c,"['thomaswaldmann', 'master', 'default', 'optionconfigure', 'security']",General,{'security': 100},
422d9cf17072114997b21dfc83d51dbc15c35c0a,"['thomaswaldmann', 'crash', 'segment', 'master', 'emptyhandle', 'small', 'segment']",Risky_resource_management,{'crash': 100},
b2c141899bdfdf6c0d28d2984c65153357c8fe15,"['thomaswaldmann', 'security', 'fingerprintingproximity', 'describe', 'chunk', 'security']",General,{'security': 100},
201c62430a18bef67cfd631420b78e7d06e17a4f,"['thomaswaldmann', 'crypto', 'compressionencryption', 'compression', 'security']",General,{'security': 100},
1e9c90da2af8f38fa69ebf48550e28927e566e83,"['thomaswaldmann', 'security', 'delete', 'removingdelete', 'security']",General,{'security': 100},
8e82afe34497819c21b30d7305f22b18ef97897b,"['aidantwoods', 'replay', 'messagehighlight', 'security', 'information']",General,{'security': 100},
726dbdfe9eef7435dbc395c7eb5fb4e8f7b9c372,"['thomaswaldmann', 'checklist', 'releaserelease', 'checklist', 'update', 'security']",General,{'security': 100},
ac0ad9adf01caed4d8ef2a55357483d27fa205d1,"['thomaswaldmann', 'security', 'savefilecache', 'savefile']",General,{'security': 100},
de175a7ed14a4600bc38c16a03998734349ec829,"['edabc', 'mergemaincommand', 'request', 'thomaswaldmannoption', 'crash']",Risky_resource_management,{'crash': 100},
0bddbb32b4b0e0012e1f3bc2b98336fe77f514d4,"['ddaebd', 'mergerequest', 'thomaswaldmannarchive', 'crash', 'attic', 'recreate']",Risky_resource_management,{'crash': 100},
17cfc2c4a4572c938dc85456dd3a9bfa97b50302,"['truncate', 'thomaswaldmann', 'fallbackfirst', 'crash']",Risky_resource_management,{'crash': 100},
a1fa1b7aecbd304c1f6b3661a04ca80afbbf0e2b,"['bafbcenkore', 'request', 'opensslusage', 'openssl', 'security']",General,{'security': 100},
ba07225c919ae016429d7e057ecf9c2dc12ff075,"['mergeenkore', 'request', 'issueempty', 'crash', 'xattr']",Risky_resource_management,{'crash': 100},
73795f5a82bd4e604722a8b60ad2282df9497bc8,"['decaaenkore', 'request', 'crash', 'upgrade', 'passphrase']",Risky_resource_management,{'crash': 100},
8ef860284d40841486c6739f8677bcc82df0b405,"['patch', 'musokecontact', 'update', 'security']",General,{'security': 100},
45c76c1dbaa17d2d2b78ac38af2eef9decd0771e,"['anarcat', 'securitysection', 'support', 'verification', 'security']",General,{'security': 100},
79617d4e743a52c3cf340ae0c81c405039f1a740,"['thomaswaldmann', 'crash', 'terminal', 'narrownarrow']",Risky_resource_management,{'crash': 100},
18654eaf91fb11aa568533293387bf3ed6ab2be0,"['deadlock', 'thomaswaldmanndeadlock']",Risky_resource_management,{'deadlock': 100},
1b921513da9f59ad1d362a14beb2e7c26e829f3a,"['bbdcb', 'mergerequest', 'crash', 'enkore', 'xattrlinux', 'crash', 'xattr']",Risky_resource_management,{'crash': 100},
ee5e89b575004384ba0aac3c2c16524ddb084415,"['thomaswaldmann', 'security', 'cleanupremove', 'passphrase', 'subprocess']",General,{'security': 100},
a1365c9bc722aa83fdc4486cf317ad93e9c6a8e0,"['mergeenkore', 'request', 'regression', 'crash']",Risky_resource_management,{'crash': 100},
934f18f447dac90597b73e0ba8142955668a0d5f,"['thomaswaldmann', 'rosterempty', 'crash']",Risky_resource_management,{'crash': 100},
