message,fuzzy
"['mergemerge', 'tiangolo', 'pydanny', 'dependabot', 'request', 'issue', 'managerissue', 'tiangolo', 'manager']",{'issue': 100}
"['issue', 'tiangolo', 'managerissue', 'tiangolo', 'managerrelease', 'issue', 'tiangolo', 'managercompare', 'tiangolo', 'issue', 'commits', 'managerdependabot', 'support']",{'issue': 100}
"['gulpfile', 'issue']",{'issue': 100}
"['issue', 'celery']",{'issue': 100}
"['setting', 'usernames', 'unnecessary', 'sensitivity', 'sensitive', 'login', 'username']",{'Sensitive': 100}
"['password', 'service', 'expose']",{'expose': 100}
"['placeholder', 'issue', 'template', 'report', 'title']",{'issue': 100}
"['trouble', 'dependecies', 'issue', 'python', 'package']",{'issue': 100}
"['issue', 'update', 'request', 'template']",{'issue': 100}
"['workflow', 'issue', 'manager']",{'issue': 100}
"['black', 'issue']",{'issue': 100}
"['aafbae', 'mergecommit', 'isort', 'issue', 'request', 'janfabry']",{'issue': 100}
"['contributor', 'insensitive']",{'Sensitive': 90}
"['requirementpyupio', 'issue']",{'issue': 100}
"['compatibility', 'issue', 'djago']",{'issue': 100}
"['certificate', 'instruction', 'security']",{'Security': 100}
"['condition', 'splitmaybe', 'issue', 'processing']",{'issue': 100}
"['heroku', 'compressor', 'issue', 'django']",{'issue': 100}
"['configpycqa', 'flake', 'issue']",{'issue': 100}
"['config', 'isort', 'exception', 'issue', 'production']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'isort', 'flake']",{'issue': 100}
"['course', 'sponsorship', 'switch', 'crash', 'django']",{'crash': 100}
"['xpostudio', 'requestoption', 'generation', 'project']",{'generation': 100}
"['generation', 'lowercase']",{'generation': 100}
"['issue', 'posgres']",{'issue': 100}
"['project', 'generation', 'updateclearer', 'diction', 'cloud', 'provider', 'describingdosterm']",{'generation': 100}
"['mergemerge', 'hanaquadara', 'plugins', 'issue', 'requestpylint', 'plugins']",{'issue': 100}
"['image', 'docker', 'selectingdescriptiondocumentation', 'runner', 'attempt', 'bootstrap', 'webyneter', 'custom', 'seemsimage', 'local', 'developementimage', 'localhost', 'header', 'hostname', 'proxy', 'browser', 'djangocommand', 'runserver', 'compose', 'dockerempty', 'number', 'update', 'template', 'reduceimage', 'multi', 'stage', 'multistage', 'static', 'asset', 'production', 'produceddocumentation', 'updateverify', 'static', 'issue', 'asset', 'production', 'manual', 'static']",{'issue': 100}
"['black', 'travismultiple', 'matrix', 'option', 'travis', 'changeblack', 'check', 'projectblack', 'docker', 'container', 'installblack', 'exclude', 'check', 'migrationblack', 'violation', 'formattingblack', 'project', 'issue']",{'issue': 100}
"['kombu', 'celery', 'dependencylatest', 'suitable', 'version', 'previouskombu', 'issue']",{'issue': 100}
"['warning', 'heroku', 'update', 'pythonplease', 'update', 'security', 'upgradinglearn', 'article', 'python', 'runtimes']",{'Security': 100}
"['local', 'eager', 'docker', 'celerygreat', 'project', 'whole', 'effort', 'docker', 'thread', 'understandrationaleprojecttroubleshootingvisualizationthousand']",{'thread': 100}
"['setting', 'security']",{'Security': 100}
"['bbcdb', 'mergemerge', 'variable', 'expansion', 'pydanny', 'requestavoid', 'string', 'random', 'generation']",{'generation': 100}
"['string', 'random', 'generationjokek', 'people', 'issue', 'upstream', 'template', 'django', 'environ']",{'issue': 100}
"['mergemerge', 'update', 'pydanny', 'request', 'templateupdate', 'issue', 'template', 'replay']",{'issue': 100}
"['django', 'update', 'anymailmailgun', 'anymail', 'project', 'update', 'djangodetailchangelog', 'summaryfeaturebatch', 'template', 'recipient', 'postmark', 'supportwithout', 'sendingpostmark', 'stable', 'templateempty', 'subject', 'ignore', 'postmarkempty', 'string', 'default', 'issue', 'error', 'template', 'djangodetaildetailsummaryproject', 'django', 'anymailchangelogs', 'changelog', 'django', 'anymaildjango', 'anymaildetail']",{'issue': 100}
"['update', 'pytestproject', 'update', 'pytestdetailchangelog', 'summarypytest', 'builtin', 'filterwarnings', 'pytest', 'collection', 'issue', 'package', 'normalinfinite', 'pytest', 'recursion', 'collection', 'issue', 'return', 'falsewould', 'pytest', 'fixture', 'issue', 'example', 'functionalityraise', 'pytest', 'issue', 'object', 'prefix', 'moduletestcase', 'pytest', 'exception', 'issue', 'teardown', 'attributeerror', 'subclasspytest', 'exception', 'issue', 'traceback', 'reportingdocumentation', 'improveddocumentation', 'issue', 'pytestdetaildetailsummaryproject', 'pytestchangelogs', 'changelog', 'pytesthomepagedetail']",{'issue': 100}
"['issue', 'template', 'replaycombination', 'maintainer', 'report', 'specific', 'issue', 'inefficient', 'currentmight', 'window', 'terminal', 'pasteregenerate', 'maintainer', 'optionmaintainer', 'potential', 'profile', 'default', 'carefulerror', 'cookiecutter', 'replay', 'seemsreport', 'update', 'issue', 'template']",{'issue': 100}
"['django', 'updateproject', 'django', 'updatedetailchangelog', 'summaryaugustseveral', 'security', 'issue', 'djangopossibility', 'projectcontent', 'pattern', 'acceptspattern', 'system', 'request', 'maliciouslyanother', 'redirect', 'preventbugfixesregression', 'regex', 'lookup', 'mariadb', 'djangothough', 'regressionargument', 'ticketdetaildetailsummaryproject', 'djangochangelogs', 'changelog', 'djangohomepagedetail']","{'Security': 100, 'issue': 100}"
"['updateproject', 'updatedetailchangelog', 'default', 'basepython', 'environmentresult', 'djangodesirable', 'source', 'commonperspective', 'issue', 'dependency', 'bartsanchez', 'issue', 'factorizedfeaturemultiple', 'version', 'default', 'intepreter', 'correctdefault', 'issue', 'invoke', 'environment', 'interpreter', 'directive', 'supportscript', 'invoke', 'eventpipeline', 'shebang', 'system', 'linux', 'jenkins', 'limitedworkaround', 'environment', 'variablelimitation', 'system', 'issue', 'jdknightintroduce', 'experimental', 'obestwalter', 'moduleresolve', 'alias', 'window', 'posix', 'window', 'issue', 'python', 'basepythongeneral', 'logic', 'gaborbernat', 'project', 'version', 'dependency', 'parser', 'installdocumentationdocumentation', 'plugin', 'improvement', 'issue', 'obestwalter', 'smallupdate', 'issue', 'obestwalterchangelog', 'improvement', 'github', 'width', 'generation', 'gaborbernat', 'generate', 'readable', 'browser', 'compact', 'duplicate', 'documentation', 'header', 'various', 'travis', 'issue', 'package', 'obestwalter', 'implicit', 'issue', 'obestwalter', 'explicitquickstart', 'corresponding', 'issue', 'codecov', 'tweak', 'issue', 'obestwalterdetaildetailsummaryprojectchangelogs', 'changelogdetail']","{'issue': 100, 'generation': 100}"
"['update', 'pytestproject', 'update', 'pytestpyupio', 'changelog', 'issue', 'changelogsdetailsummaryproject', 'pytestchangelogs', 'changelog', 'pytestissue', 'pytesthomepagedetail']",{'issue': 100}
"['raven', 'updateraven', 'project', 'updatedetailchangelog', 'summarytransaction', 'automatic', 'culpritbuild', 'removedwould', 'integration', 'issue', 'override', 'djangodetaildetailsummaryproject', 'ravenraven', 'changelogs', 'changelograven', 'getsentry', 'pythondetail']",{'issue': 100}
"['issue', 'category', 'templatereport', 'templatefeature', 'proposal', 'templatetemplate', 'improvementquestion', 'templatereporttemplate', 'regressionenhancement', 'minoralter', 'issue', 'templateresource', 'questionsupport', 'templatefeedback', 'browniebroke', 'addressrequest', 'update', 'support', 'templatelinebreak', 'request', 'template', 'supportintroduce', 'request', 'template']",{'issue': 100}
"['unsatisfiable', 'openssl', 'constraint', 'error', 'unsatisfiable', 'local', 'openssl', 'constraint', 'package', 'production', 'django', 'installs', 'openssl', 'error', 'package', 'template', 'install']",{'OpenSSL': 100}
"['project', 'generation', 'updatechange']",{'generation': 100}
"['concurrency', 'worker', 'gunicorn', 'document']",{'concurren': 90}
"['project', 'generation', 'update', 'option']",{'generation': 100}
"['generation', 'database', 'production', 'simplify', 'section']",{'generation': 100}
"['triage', 'badgetriage', 'service', 'nudgetriage', 'people', 'issuefollow', 'project', 'random', 'people', 'issue']",{'issue': 100}
"['overridejschneier', 'storage', 'issue', 'djangocontributor', 'updateorder', 'alphabetical']",{'issue': 100}
"['project', 'generation', 'optionproject', 'generation', 'optionalter']",{'generation': 100}
"['password', 'pythonic', 'approach', 'smallpassword', 'pythonic', 'approach', 'smalldocumentation', 'generation', 'pythonic', 'password', 'string', 'import', 'string']",{'generation': 100}
"['security', 'bullet']",{'Security': 100}
"['request', 'brentpayneruntime', 'update', 'version', 'raven', 'crash']",{'crash': 100}
"['mergemerge', 'debug', 'pydanny', 'request', 'issue', 'toolbartoolbar', 'debug', 'issue', 'django']",{'issue': 100}
"['workaround', 'debug', 'issue', 'toolbar', 'django']",{'issue': 100}
"['issue', 'template', 'djangojinja', 'issue', 'template', 'django']",{'issue': 100}
