sha,message,catetory,matched,labels
f7e29678a7319e8416023e2d2ec6ad78f7a4561b,"['security', 'updatechange']",General,{'security': 100},
daafa44d578cfff8ef7a9a6901cd2abd1bb61b41,"['practice', 'security']",General,{'security': 100},
8957d08e0b3d4b77fc87ce0a6c2bba07c2aab886,"['blankbuilder', 'block', 'blank', 'documentationstructure', 'access', 'control', 'filteraccesscontrol', 'refusant', 'action', 'autres', 'filternegotiator', 'structure', 'filter', 'contentallemand', 'anglais', 'filter']",Porous_defenses,{'access control': 100},
c87855b31c1dba91d0e3d9e7b4fe6dd8aabf5e6e,"['ipheaders', 'request', 'trustedhost', 'getuserip', 'security']",General,{'security': 100},
e91252da6ac58e6e31f6d73a9dc477168df58e39,"['cryptography', 'russian', 'security']",General,{'security': 100},
1f0d64f1fc10f61ae2affb08e9bc05a0d2cba2d2,"['overview', 'russian', 'security']",General,{'security': 100},
55418776d4dd28a367ec12783b474350ace79553,"['security', 'server']",General,{'security': 100},
cfec892062513914f341dbd59ccb1e6da66245b1,"['security', 'update']",General,{'security': 100},
b84cb567e5082133a5635f6b428d6dbea7866a97,"['security', 'update']",General,{'security': 100},
bad5a2236eede520caf291c286d0eb3e1524a912,"['security', 'update']",General,{'security': 100},
0d48209adfaaf68acd9bcefcacf3bd3d1b65aec7,"['security', 'update']",General,{'security': 100},
1afcd3c15ee624eab2e88da1df164ff62b0cb94e,"['security', 'update']",General,{'security': 100},
88fc42329f37d224768cecabc3cedf95dfd15ad7,"['security', 'update']",General,{'security': 100},
949cc4b5e41c2990c7185f0a5f4666d5e971fc1e,"['security', 'update']",General,{'security': 100},
5801d3e4ad1b0bd62a7d16a08cb455ab36a714fe,"['security', 'update']",General,{'security': 100},
b4bc47bad4767f9da79c76ab989d00f199186eb2,"['security', 'update']",General,{'security': 100},
96a0372ec11e5cb94b901b66b559c44a0672110c,"['security', 'update']",General,{'security': 100},
55dd16f1f7878344d0cf0464cb264f8e165034a3,"['deadlock', 'savepoint', 'exception', 'level']",Risky_resource_management,{'deadlock': 100},
953a0bba2b0115cb39b5c67b6095b378c7f683d2,"['advantage', 'implementation', 'security']",General,{'security': 100},
572769944511a4ee404504c78b9b9a9de5ce5e76,"['reference', 'owasp', 'securitybeginner', 'information', 'protection', 'thrifty', 'security', 'topicbehind', 'reference', 'background', 'reading']",General,{'security': 100},
496310e7e30be8e981657a9cc31b30c834c6c8cd,"['security', 'namespace', 'fixedbackslash']",General,{'security': 100},
c5a88ae0b59366494e83298ae11e187b6110cfc5,"['security', 'updatenamespace']",General,{'security': 100},
dc7c3779a06b5fcfa5434e09b61d45e4bcc53ca5,"['crash', 'phpdoc', 'class', 'instantiable', 'controller', 'fixedcodeception', 'class', 'happensphpdoc', 'controller']",Risky_resource_management,{'crash': 100},
d1abe005da3b154e35ab5d2ac33511a137644378,"['security', 'overview']",General,{'security': 100},
17d08cc0a4f6fd131a429b6c5d8fa49a1e20e151,"['crash', 'string', 'proper', 'validate']",Risky_resource_management,{'crash': 100},
7976aaeb5926086d3d14f11eefdd9e36c9954487,"['mergeyiisoft', 'request', 'enhancement', 'securityenhancement', 'security']",General,{'security': 100},
339798296b3a988d0c04800ad75d313a1377f340,"['cdbdfe', 'mergecleanup', 'request', 'exception', 'securityexception', 'security', 'cleanup']",General,{'security': 100},
773d06ad29d220440a9149a86528829c19678394,"['password', 'security']",General,{'security': 100},
87709c10af1b5c243aebba0ac9d668e44a0fbe00,"['security', 'transplate']",General,{'security': 100},
