message,fuzzy
"['frame', 'reuse', 'single', 'issue', 'canvas', 'download']",{'issue': 100}
"['frame', 'scale', 'issue', 'support']",{'issue': 100}
"['colorpicker', 'flash', 'cursor', 'issue', 'middle']",{'issue': 100}
"['container', 'release', 'minor', 'issue', 'checkbox']",{'issue': 100}
"['repeat', 'issue', 'panel', 'checkbox']",{'issue': 100}
"['mirror', 'pensizes', 'issue']",{'issue': 100}
"['integration', 'issue', 'simple', 'import']",{'issue': 100}
"['color', 'update', 'integration', 'issue', 'service']",{'issue': 100}
"['empty', 'piskel', 'import', 'issue']",{'issue': 100}
"['import', 'issue', 'resize', 'simplify', 'insertion']",{'issue': 100}
"['import', 'simplify', 'issue']",{'issue': 100}
"['wizard', 'import', 'border', 'issue']",{'issue': 100}
"['palette', 'issue', 'color']",{'issue': 100}
"['color', 'notification', 'issue']",{'issue': 100}
"['issue', 'support']",{'issue': 100}
"['viewer', 'opening', 'custom', 'issue']",{'issue': 100}
"['image', 'issue', 'clipboard', 'support', 'paste']",{'issue': 100}
"['selection', 'state', 'issue', 'cleanup', 'event']",{'issue': 100}
"['database', 'extract', 'issue']",{'issue': 100}
"['indexeddb', 'migrate', 'backup', 'issue', 'service']",{'issue': 100}
"['indexeddb', 'migrate', 'local', 'issue', 'browser']",{'issue': 100}
"['script', 'issue', 'entry']",{'issue': 100}
"['pointer', 'paletteservice', 'rename', 'localstorage', 'issuepaletteservice', 'class', 'expose', 'piskels']",{'expose': 100}
"['viewport', 'issue', 'support']",{'issue': 100}
"['setting', 'rename', 'preference', 'issue', 'application', 'thingsimple']",{'issue': 100}
"['integration', 'issue', 'panel', 'setting']",{'issue': 100}
"['issue', 'color']",{'issue': 100}
"['seamless', 'issue', 'rename']",{'issue': 100}
"['setting', 'sizepicker', 'issue']",{'issue': 100}
"['setting', 'issue', 'panel', 'application', 'widget']",{'issue': 100}
"['palette', 'display', 'issue', 'color']",{'issue': 100}
"['jquery', 'issue', 'frameslist']",{'issue': 100}
"['deafafirefox', 'zoeesilcock', 'requestframe', 'workaround', 'selection', 'incorrect', 'firefox']",{'incorrect': 100}
"['frame', 'workaround', 'selection', 'incorrect', 'issue', 'relatedframe', 'behaviour', 'mouseup', 'browser', 'trigger', 'somwhat', 'click', 'eventwould', 'jquery', 'browserframe', 'content', 'workaround', 'cleanest', 'jquery', 'helper', 'others', 'clone', 'comonthats', 'jquery', 'sortable', 'question', 'click', 'event']","{'incorrect': 100, 'issue': 100}"
"['warning', 'display', 'gallery', 'issue', 'performance']",{'issue': 100}
"['issue', 'jshint']",{'issue': 100}
"['performance', 'dialog', 'issue', 'warning']",{'issue': 100}
"['detect', 'sprite', 'issue', 'performance']",{'issue': 100}
"['issue', 'request', 'template', 'createissue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['layer', 'tooltip', 'overflow', 'proposal']",{'overflow': 100}
"['option', 'preview', 'dropdownjuliandescottes', 'issue', 'piskel']",{'issue': 100}
"['function', 'throttle', 'issue', 'update']",{'issue': 100}
"['frame', 'issue']",{'issue': 100}
"['limit', 'issue', 'state']",{'issue': 100}
"['compatibility', 'backward', 'issue']",{'issue': 100}
"['mergetransparency', 'juliandescottes', 'glitch', 'requesttransparency', 'issue', 'deserialization']",{'issue': 100}
"['transparency', 'issue', 'deserialization']",{'issue': 100}
"['string', 'buffer']",{'buffer': 100}
"['string', 'buffer']",{'buffer': 100}
"['buffer', 'array', 'function', 'reading']",{'buffer': 100}
"['alias', 'compat', 'backward', 'issue', 'grunt']",{'issue': 100}
"['issue', 'delay', 'timeout']",{'issue': 100}
"['drawing', 'keyboard', 'issue', 'replay', 'event']",{'issue': 100}
"['drawing', 'issue', 'browser', 'cross']",{'issue': 100}
"['layout', 'viewport', 'height', 'issue']",{'issue': 100}
"['flexbox', 'issue']",{'issue': 100}
"['cleanup', 'issue']",{'issue': 100}
"['clear', 'hasselection', 'issue']",{'issue': 100}
"['commitselection', 'issue', 'rename']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['issue', 'selection']",{'issue': 100}
"['baseselect', 'parameter', 'issue']",{'issue': 100}
"['ismovingcontent', 'baseselect', 'boolean', 'issue']",{'issue': 100}
"['hotspot', 'cursor', 'issue']",{'issue': 100}
"['pixel', 'issue', 'selection', 'highlighter']",{'issue': 100}
"['mergelayer', 'juliandescottes', 'request', 'scrolllayer', 'issue', 'scroll']",{'issue': 100}
"['issue', 'scroll']",{'issue': 100}
"['update', 'builder', 'issue', 'grunt', 'chore']",{'issue': 100}
"['limit', 'screen', 'pixel', 'sprite', 'issue']",{'issue': 100}
"['seamless', 'color', 'issue', 'overlay']",{'issue': 100}
"['input', 'issue']",{'issue': 100}
"['option', 'layout', 'issue', 'spritesheet']",{'issue': 100}
"['preference', 'store', 'issue']",{'issue': 100}
"['style', 'consistency', 'issue', 'panel']",{'issue': 100}
"['cleanup', 'issue', 'panel']",{'issue': 100}
"['issue', 'control']",{'issue': 100}
"['mergegmartigny', 'juliandescottes', 'requeststate', 'martigny', 'issue', 'dirty']",{'issue': 100}
"['comment', 'issue', 'review']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['request', 'layersoverflowlayer', 'height', 'issue', 'panel']",{'issue': 100}
"['layout', 'toolbox', 'style', 'issue']",{'issue': 100}
"['layer', 'height', 'issue', 'panel']",{'issue': 100}
"['color', 'issue', 'requestblack', 'color', 'background', 'issue']",{'issue': 100}
"['color', 'background', 'issue']",{'issue': 100}
"['colorformat', 'issue', 'requestformat', 'color', 'spectrum', 'issue']",{'issue': 100}
"['color', 'spectrum', 'issue']",{'issue': 100}
"['preview', 'support', 'issue', 'renderers', 'opacity']",{'issue': 100}
"['persist', 'issue', 'opacity']",{'issue': 100}
"['issue', 'supportlayer', 'preservecolors', 'couldstill', 'picture', 'preservecolors', 'colorhandle', 'topic', 'canvas', 'creatingframe', 'layer', 'animation', 'creates', 'simple', 'renderingelement']",{'issue': 100}
"['transparency', 'issue', 'spritesheet', 'flattenframeat', 'renderframeatpiskelrenderer', 'renderframeat']",{'issue': 100}
"['getframeat', 'issue', 'rename']",{'issue': 100}
"['layer', 'issue', 'update', 'opacity']",{'issue': 100}
"['issue', 'support', 'history']",{'issue': 100}
"['layer', 'serialize', 'issue', 'deserialize', 'opacity']",{'issue': 100}
"['layer', 'model', 'issue', 'opacity']",{'issue': 100}
"['tooltip', 'issue', 'colorpicker']",{'issue': 100}
"['issue', 'scroll']",{'issue': 100}
"['drawer', 'issue']",{'issue': 100}
"['ctrlkey', 'issue', 'metakey']",{'issue': 100}
"['constant', 'pixelutils', 'issue']",{'issue': 100}
"['uniform', 'issue', 'unittestuniform', 'remainswould', 'greaterstraight', 'infinity']",{'issue': 100}
"['creation', 'issue', 'pixelutils', 'utils']",{'issue': 100}
"['sizeinput', 'maintainration', 'usersettings', 'issue']",{'issue': 100}
"['color', 'issue']",{'issue': 100}
"['mergetransparency', 'juliandescottes', 'color', 'issue']",{'issue': 100}
"['color', 'issue']",{'issue': 100}
"['pensize', 'drawingtest', 'suite', 'issue', 'support']",{'issue': 100}
