message,fuzzy
"['activity', 'manager', 'issue']",{'issue': 100}
"['purge', 'issue', 'template']",{'issue': 100}
"['globe', 'issue']",{'issue': 100}
"['deleteorphans', 'issue', 'setmdsum', 'close', 'bracket']",{'issue': 100}
"['duplicate', 'issue']",{'issue': 100}
"['album', 'issue', 'volume', 'performance']",{'issue': 100}
"['issue', 'manager', 'matthieulp', 'design', 'gitbluubcommit']",{'issue': 100}
"['album', 'permission']",{'permission': 100}
"['incorrect', 'timezone', 'offset']",{'incorrect': 100}
"['layout', 'switch', 'issue']",{'issue': 100}
"['album', 'issue', 'randomstill', 'album']",{'issue': 100}
"['pasta', 'includeddawsk', 'issue', 'thanks']",{'issue': 100}
"['block', 'cache', 'search', 'number', 'generation']",{'generation': 100}
"['flush', 'system', 'picture', 'buffer']",{'buffer': 100}
"['crash', 'translation']",{'crash': 100}
"['defaultmight', 'piwigo', 'issue', 'version', 'default', 'mysql', 'script', 'value']",{'issue': 100}
"['install', 'setting', 'forgot', 'issue']",{'issue': 100}
"['minor', 'design', 'issue']",{'issue': 100}
"['minor', 'design', 'issue']",{'issue': 100}
"['album', 'implementation', 'issue']",{'issue': 100}
"['minor', 'design', 'issue']",{'issue': 100}
"['album', 'issue']",{'issue': 100}
"['minor', 'design', 'issue']",{'issue': 100}
"['design', 'issue']",{'issue': 100}
"['album', 'issue', 'direct', 'design']",{'issue': 100}
"['issue', 'order', 'category', 'design', 'implementation']",{'issue': 100}
"['issue', 'parent', 'design', 'implementation']",{'issue': 100}
"['admin', 'issue', 'password', 'email', 'install', 'sends']",{'issue': 100}
"['minor', 'design', 'issue']",{'issue': 100}
"['minor', 'search', 'issue']",{'issue': 100}
"['navigator', 'issue', 'cache', 'design']",{'issue': 100}
"['minor', 'design', 'issue']",{'issue': 100}
"['design', 'issue']",{'issue': 100}
"['actual', 'issue']",{'issue': 100}
"['issue', 'navigation', 'image']",{'issue': 100}
"['button', 'manager', 'selection', 'issue']",{'issue': 100}
"['pagination', 'issue', 'dropdown', 'manager', 'design']",{'issue': 100}
