sha,message,catetory,matched,labels
d3439593721ef9071d89221a1d04e88632ce2d1d,"['crash', 'translation']",Risky_resource_management,{'crash': 100},
b3ce83e9cb53ac9de13463f37645a01bad7ca9da,"['thumbnail', 'server', 'crash', 'creationtrunk', 'ccdbbaee']",Risky_resource_management,{'crash': 100},
7ee4f2b076b00227800ffd49d48b0ca9a90db458,"['security', 'return', 'methodtrunk', 'ccdbbaee']",General,{'security': 100},
ebc3c2e2f7d9408db7e5335d63fdd2a003c3d79a,"['trunkexploit', 'vulnerabilityattack', 'others', 'security', 'session', 'cookytrunk', 'ccdbbaee']",General,{'security': 100},
4d86bb2234af3939f1e8add3633deaa425fe526e,"['binary', 'becomeexception', 'valid', 'improvement', 'range', 'machine', 'security', 'cookie', 'issue', 'session', 'stealingmetadata', 'valid', 'empty', 'button', 'overwritesmall', 'issuesmarty', 'registration', 'functionempty', 'query', 'search', 'submittedadmin', 'betterminor', 'changetrunk', 'ccdbbaee']",General,{'security': 100},
d91d0ac444a08c664d05c00a8593fc88fbb0c605,"['improvement', 'range', 'security', 'cookie', 'savedimprovementplugins', 'field', 'table', 'handy', 'templateletter', 'issue', 'letter', 'withoutletter', 'display', 'column', 'bettertrunk', 'ccdbbaee']",General,{'security': 100},
dc595275124fba0151776539bf371025992a4641,"['integrity', 'check', 'location', 'upgrade', 'temporary', 'admintrunk', 'ccdbbaee']",Risky_resource_management,{'integrity check': 100},
11ebaa2c2a5400c9ea0b96a70d81a66c45ef4a0a,"['integrity', 'check', 'issueblock', 'version', 'translationtrunk', 'ccdbbaee']",Risky_resource_management,{'integrity check': 100},
b879e1742485db53da3edad98be036791bfd1bbf,"['integrity', 'check', 'issueactual', 'check', 'dynamic', 'systemautomatic', 'correction', 'listedproposition', 'featuretrunk', 'ccdbbaee']",Risky_resource_management,{'integrity check': 100},
ac7f71bf1ede927910c061ed668c034721112e77,"['group', 'screen', 'issuegroup', 'screen', 'security', 'increase', 'advisertrunk', 'ccdbbaee']",General,{'security': 100},
e730b6fb27bde8bec16a1651c1120adc191efdf5,"['update', 'crash', 'remotetrunk', 'ccdbbaee']",Risky_resource_management,{'crash': 100},
a21c222f39689b70baa92cb1267b1b024507cc0e,"['download', 'sould', 'control', 'security', 'somebodytrunk', 'ccdbbaee']",General,{'security': 100},
358930b9bab0641d8a9f48a2a328061515a2998b,"['visitor', 'picture', 'security', 'parameter', 'valuetrunk', 'ccdbbaee']",General,{'security': 100},
4b4e8a4663301b404ca6bb8f92ec1cfbeb7507a9,"['crash', 'passwordcorrectiontrunk', 'ccdbbaee']",Risky_resource_management,{'crash': 100},
13b6729e4f76e2a7854936000c8ed330271686f0,"['realpath', 'buggysystem', 'template', 'crash', 'returnessential', 'functiontrunk', 'ccdbbaee']",Risky_resource_management,{'crash': 100},
d2b451ed59ea06760ae22bf9a52d5e564e314fe0,"['prefixetable', 'variable', 'temporaryincludecheck', 'upgrade', 'security', 'constant', 'possibledefinedtrunk', 'ccdbbaee']",General,{'security': 100},
122ac485f7330a9544504e2355fbdf53124e5702,"['picture', 'security', 'display', 'category', 'improvebelongtrunk', 'ccdbbaee']",General,{'security': 100},
