sha,message,catetory,matched,labels
b20d83b747fd074963c605f2177c0b3205b5e8b7,"['support', 'macos', 'basicinitial', 'darwin', 'support', 'ready', 'version', 'cmakedarwin', 'specific', 'addeddefault', 'support', 'patch', 'macos', 'function', 'remainsexception', 'initialisation', 'sigabrt', 'crash', 'conkyreadme', 'changeattempt', 'updatepartition', 'memory', 'macos', 'installation', 'swapfiles', 'storingdarwin', 'swapfile', 'usage', 'support', 'conky', 'multistats', 'swapfile', 'default', 'showingcomment', 'retfree', 'swapmode', 'sysctl', 'wholecondition', 'thinkexception', 'semaphore', 'partiallyimplementnumber', 'correctfunctionality', 'cmake', 'changecomment', 'update', 'support', 'logical', 'apple', 'newerallow', 'processorset', 'machhost', 'conkypatchsupport', 'experimentalstuff', 'patch', 'removecompile', 'compatible', 'thinkheader', 'includecomment', 'contributor', 'thingrelease', 'problem', 'linux', 'memory', 'macos', 'implementation', 'complete', 'functionstuff', 'linux', 'implementation', 'usingthough', 'accurate', 'percentage', 'printproject', 'installer', 'conkycount', 'installer', 'software', 'project', 'aswell', 'thread', 'learnthread', 'threadcleanupthingdifference', 'macos', 'actuallycorrectenable', 'start', 'command', 'functiontighten', 'install', 'patch', 'solution', 'command', 'temporary', 'version', 'support', 'cmake', 'gettext', 'conky', 'macos', 'compile', 'withoutreadme', 'update', 'macos', 'building', 'completestatus', 'patchcommitmatch', 'implementation', 'function', 'conkyvolume', 'endif', 'macos', 'conkyvolume', 'shouldnt', 'filesystem', 'information', 'integrity', 'protection', 'command', 'system', 'conkyconkylater', 'update', 'thing', 'likely', 'regardingimplementdifferent', 'functionalitywhether', 'argument', 'disabledargument', 'status', 'specific', 'specify', 'thingargument', 'status', 'printprogress', 'enabledargument', 'configuration', 'check', 'likelyproblem', 'enabledpatchversion', 'csrstat', 'status', 'problem', 'patch', 'ncurses', 'check', 'reallyexact', 'prettier', 'cmake', 'changecmake', 'version', 'sierraversion', 'patch', 'compatibility', 'priorproject', 'nearlyversion', 'sierra', 'implementation', 'minimal', 'conkysection', 'version', 'commandline', 'order', 'support', 'compile', 'compiler', 'maverick', 'pacifist', 'command', 'xcode', 'newerpacifist', 'function', 'patch', 'removecleanuptherefore', 'command', 'wasnt', 'freebsd', 'apple', 'removechange', 'output', 'minor', 'conkymaverick', 'compatibilityallows', 'update', 'compilation', 'target', 'conkymaverickmaverick', 'macos', 'youtube', 'unneededsimplify', 'configuration', 'xcode', 'removedcleanup', 'sourcecomment', 'printfbetter', 'cleanup', 'thingcleanup', 'smallremovedenabledauthor', 'updatereadme', 'improveeasier', 'cleanupdatetweak', 'patchactivity', 'usage', 'calculate', 'monitor', 'result', 'processimplementation', 'finishcleanup', 'patchbetter', 'couple', 'place', 'thingallow', 'scene', 'different', 'function', 'renamealready', 'function', 'process', 'appropriate', 'struct', 'improveinsidevariable', 'enable', 'correctlycount', 'calculate', 'functionality', 'number', 'process', 'gettingupdateupdatesupportsuspect', 'problem', 'linux', 'compile', 'project', 'patchcontent', 'patch', 'process', 'functionusage', 'calculate', 'process', 'total', 'simpleralgorithm', 'usage', 'process', 'calculatesalgorithm', 'previous', 'patch', 'reentrant', 'requiredreentrantcomingprevious', 'commitproblem', 'committingcleaner', 'algorithmprogress', 'algorithmstruct', 'calledvariable', 'linux', 'implementation', 'probablyusage', 'algorithm', 'rework', 'usage', 'solution', 'process', 'ultimatepatch', 'check', 'issue', 'informationmemory', 'quick', 'algorithm', 'patchquick', 'class', 'patch', 'semaphorecomment', 'updateconsistencymerge', 'master', 'commitchangemerge', 'master', 'revertreverts', 'commitoverall', 'threadbettercleanupaffect', 'stabilise', 'valuealgorithm', 'reason', 'value', 'functionvalue', 'correctaffect', 'version', 'finishquicklinux', 'different', 'conform', 'quick', 'patchreadme', 'warningproblem', 'version', 'ncurses', 'acheive', 'compatibility', 'process', 'patch', 'removeheader', 'cmake', 'patch', 'check', 'exists', 'newestexist', 'variable', 'example', 'macos', 'submodule', 'conkyx', 'changeimplementimplementthough', 'macos', 'guess', 'kernel', 'usingstats', 'correctingfunction', 'incorporateproblem', 'order', 'license', 'patch', 'avoidfollow', 'activity', 'appledifferent', 'reason', 'removedocumentationsecondary', 'stats', 'memfree', 'memeasyfreefailedupdatereadme', 'conky', 'macos', 'conky', 'informationslippedbranch', 'countcorrectionlicense', 'header', 'darwinforconkyx', 'project', 'entry', 'conkyxchange', 'cleanup', 'requestcleanup', 'identationidentationlinux', 'problem', 'compilingproblem', 'header', 'check', 'improvewrong', 'place', 'linux', 'platform', 'statfs', 'macos', 'available', 'check', 'problem', 'attemp']",Risky_resource_management,{'crash': 100},
c5c0294785e65ac938d3174987029dd4d7bae25c,"['mergerequest', 'troxor', 'fixmpdcrash', 'mergequick', 'crash']",Risky_resource_management,{'crash': 100},
b4f88ff319fd378f4a968ad9dbc6a7df92f285bd,"['lassi', 'crash']",Risky_resource_management,{'crash': 100},
2a5685524dfca9a15fcb9140f378ec8e8dac49ae,"['symbolication', 'request', 'mergeserver', 'symbol', 'symbolicate', 'crash', 'existings']",Risky_resource_management,{'crash': 100},
cf0aa618e0bd5ae78f2f97062bb4c5c589cf7398,"['mergeversion', 'crash', 'request', 'mergecolumn', 'version', 'header', 'crash']",Risky_resource_management,{'crash': 100},
0e9c673e5a52aae43660167543ac108c371c13f9,"['caebe', 'mergemksglu', 'overflow', 'request']",Risky_resource_management,{'overflow': 100},
e13ab2e242c4cf3eb67a09f1ada58da7ca9254b0,"['feeda', 'mergerequest', 'profile', 'mergeserver', 'header', 'crash', 'profile', 'sticky']",Risky_resource_management,{'crash': 100},
023d88e49f318d4388ccb9c8ba9eafefc77756f6,"['beebc', 'mergesticker', 'request', 'frknbasaran', 'feedbacksticker', 'overflow', 'drawer']",Risky_resource_management,{'overflow': 100},
907216611a84fd22369c5fde4479f1ac8303509e,"['mergesticker', 'request', 'frknbasaran', 'sticker', 'overflow', 'feedback']",Risky_resource_management,{'overflow': 100},
7737a96befdcdabfaf88aae9ee511281ab71f720,"['mergerequest', 'server', 'frknbasaran', 'mergeserver', 'support', 'crash']",Risky_resource_management,{'crash': 100},
