sha,message,catetory,matched,labels
309d1ccd592abae691174eec027fba56c2517f96,"['simplify', 'csvreaderfails', 'hledger', 'crash', 'amount', 'string']",Risky_resource_management,{'crash': 100},
125a72f874953858ff7d176b8dc05bb5854bb110,"['crash', 'haddock']",Risky_resource_management,{'crash': 100},
133b1477c499da695ff0057683480336088c3e3f,"['action', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
d9da385e8172b0a6f20e4490877ec999cded7153,"['people', 'security']",General,{'security': 100},
f684dd3ec4a63a4218738ffb927e43e782bdec50,"['option', 'crash']",Risky_resource_management,{'crash': 100},
60daafd964f0c675e1e04a2141d4421b8e566e3e,"['patchexecutable', 'showcase', 'crash', 'snoop']",Risky_resource_management,{'crash': 100},
24476ae5c726842ebd9df20d8761f95433ef65a7,"['crash', 'showcase', 'developer', 'executable', 'snoop']",Risky_resource_management,{'crash': 100},
905b5aa69b068eb92f2ded90df66c1cbc7326bb4,"['deadlock', 'dotnet', 'async']",Risky_resource_management,{'deadlock': 100},
da0491f3ee19321d0a33ac7c08a2ae940642809b,"['keytipribbon', 'crash']",Risky_resource_management,{'crash': 100},
49eac07aa10eec62e4ee3eab0f1a65c27fb5e4d9,"['crash', 'ribbon', 'regular', 'fixing']",Risky_resource_management,{'crash': 100},
95c87149185a33932c660f7cc23ebee163c4a357,"['crash', 'infinite', 'height']",Risky_resource_management,{'crash': 100},
9c1bcad64a05c9e42806f93d07fc602e09dec5a1,"['crash', 'showcase', 'creation']",Risky_resource_management,{'crash': 100},
46b516fefa1f96da3d790e431439009d0f94f92a,"['ensure', 'crash', 'ribbonwindow']",Risky_resource_management,{'crash': 100},
9b6df145a543be736b6ce6182ce767b29e52757f,"['contextual', 'crash', 'ribbon']",Risky_resource_management,{'crash': 100},
b5e49eaa0bb857fb3d3b7fced09a484d705b577a,"['style', 'crash']",Risky_resource_management,{'crash': 100},
45ea6266115be6d126f7a17f252347bfbba94143,"['openin', 'crash', 'incorrect', 'expression', 'blend']",Risky_resource_management,{'crash': 100},
