sha,message,catetory,matched,labels
3a9d64f6ba0d45915f0f2e0f6b1bb8bf88e7d2f3,"['remote', 'datadir', 'crash']",Risky_resource_management,{'crash': 100},
277e1db745a817f522278487b97f1518b54d668e,"['trash', 'crash']",Risky_resource_management,{'crash': 100},
78034ec77a510f466901e40180d76578df120d35,"['crash', 'installedsystem', 'archlinuxarm', 'installedcause', 'rangerobject', 'nonetype', 'attributeerror', 'attribute']",Risky_resource_management,{'crash': 100},
2637329b2d8ace6231c82258e072d3f800bf637d,"['objectpython', 'hashlib', 'object', 'supportobject', 'buffer', 'object', 'field', 'crash', 'causedimage', 'ranger', 'whenever']",Risky_resource_management,{'crash': 100},
461d423b5a509e9939d2cc044bf954c864e8ce14,"['trash', 'crash', 'trash', 'ranger', 'crash', 'command', 'argumentlimit', 'length', 'argument', 'discussionrequesterror', 'display']",Risky_resource_management,{'crash': 100},
f65e6f08bcf63b7d915d2a2e98d1f6f891cd30de,"['trash', 'crash', 'deletingexecute', 'config', 'method', 'trash', 'ranger', 'commandstringdocumentation', 'method', 'stateparameter', 'stringobject', 'stringobject']",Risky_resource_management,{'crash': 100},
505dd0b4d327d908e131930f45b8984426836833,"['mergemerge', 'master', 'requestspace', 'crash']",Risky_resource_management,{'crash': 100},
4f26e90410aaf8f70b51654d91631ac2a46c5194,"['input', 'ranger', 'crash', 'spaceissuecrash', 'examplemaster', 'ranger', 'versionpython', 'versionlocalespiros', 'currentrecent', 'tracebackaddstr', 'ranger', 'packagecharacter', 'exception', 'anotherrecent', 'tracebackranger', 'packageranger', 'packageranger', 'package', 'redrawranger', 'packageranger', 'packageranger', 'package', 'widgetaddstr', 'ranger', 'packagecharacter', 'ranger', 'tracebackranger', 'issue']",Risky_resource_management,{'crash': 100},
11549e2c0c73a8a0bb543801af4e134b3e076095,"['select', 'ranger', 'rightcommit', 'removerevert', 'restore', 'basicranger', 'crash', 'somefilenamestill', 'revert', 'frequentcommit', 'reverts']",Risky_resource_management,{'crash': 100},
bb9433e98874fe93a1b3f34848c74050fe9e58af,"['corrupt', 'history', 'crash']",Risky_resource_management,{'crash': 100},
d07c60e464a5e70ae8a762f828221b235ce11818,"['output', 'alreadypython', 'crash']",Risky_resource_management,{'crash': 100},
21312c3dc2721a5116b1d3d27255084390346ec5,"['python', 'linemode', 'ranger', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
28c03b794fdfcc5f0129910d834188324a18d1fe,"['python', 'statusbar', 'issue', 'crash', 'percentage']",Risky_resource_management,{'crash': 100},
d0193ba82f0a47121f02df82adf86da3b4c7c239,"['crash', 'unicode']",Risky_resource_management,{'crash': 100},
2aa3b9dd82b64e79a3d4027727afbbb881ccb3b3,"['color', 'crash']",Risky_resource_management,{'crash': 100},
efd3ef7c69f5fa8cb09eace71b3d3ce1d5806680,"['color', 'crash']",Risky_resource_management,{'crash': 100},
59450640fe0374f27e458a917ac74d6f6bf200b4,"['python', 'crash']",Risky_resource_management,{'crash': 100},
3630c8a928d242031ba5c67e3103abb4ac9253fa,"['crash', 'image', 'preview']",Risky_resource_management,{'crash': 100},
28e7939492280565fbec22e341a1ef6ea798b4c3,"['default', 'valueavoid', 'crash']",Risky_resource_management,{'crash': 100},
8061eb4c7003acdc1f2ec5ab26c2ec32913e2d09,"['preview', 'crash', 'encodecertain', 'opening', 'ranger', 'previewappear', 'crash', 'rangerrecent', 'tracebackrangercacheimgrangerencode', 'nonetype', 'object', 'attributeerror']",Risky_resource_management,{'crash': 100},
33aeef8e9fe3891723a2d2fe450859c46cb572ab,"['crash', 'example']",Risky_resource_management,{'crash': 100},
8b1e75370d0285373342ed928e5929e31fb66616,"['crash', 'warning']",Risky_resource_management,{'crash': 100},
eb180da9e4191f0e1f4de7e5b57bb7bdfdcf1fd8,"['false', 'crash']",Risky_resource_management,{'crash': 100},
9dde8e361b0b71d1aa6bb5086313b90f5fc25dd5,"['image', 'opening', 'ranger', 'crash']",Risky_resource_management,{'crash': 100},
ac6df7b5e5b60b789d9262a92942a72c6192a265,"['ranger', 'crash', 'opener']",Risky_resource_management,{'crash': 100},
58ef5c2164a08d7d64aee348bcf71c989f9f69c3,"['crash', 'macro']",Risky_resource_management,{'crash': 100},
1903181524726664744f807d909ddc7687f8c0cf,"['friendly', 'crash']",Risky_resource_management,{'crash': 100},
7c60609d0484b3436b90e6a78513ded737e6d33a,"['crash', 'fsobject']",Risky_resource_management,{'crash': 100},
