message,fuzzy
"['supportresolve', 'ranger', 'issue']",{'issue': 100}
"['trash', 'crash', 'hirkur']",{'crash': 100}
"['crash', 'installedsystem', 'archlinuxarm', 'installedcause', 'ranger', 'showingattribute', 'object', 'attributeerror', 'nonetype']",{'crash': 100}
"['explicit', 'startstart', 'action', 'sensibleregion', 'invalid', 'issue', 'warning']",{'issue': 100}
"['reportwithout', 'crash', 'indication', 'existent', 'opaqueerror']",{'crash': 100}
"['decode', 'issue', 'python', 'ascii', 'string', 'decodes', 'system', 'result', 'problem', 'encodingoutside', 'ascii', 'contains', 'string', 'range', 'stringwouldorder', 'inode']",{'issue': 100}
"['issue', 'pylintk', 'importimplicit', 'format', 'custom', 'check']",{'issue': 100}
"['length', 'performancedigest', 'minimum', 'truncatedattack', 'collision', 'cache', 'ranger', 'changegeneration', 'cache']",{'length': 100}
"['crash', 'oserror', 'trashtrash', 'crash', 'command', 'ranger', 'argument', 'passinglimit', 'argument', 'length', 'discussionrequestmessage', 'error', 'display', 'insteadtrash']","{'crash': 100, 'length': 100}"
"['crash', 'trashtrash', 'command', 'ranger', 'config', 'methodstringstate', 'method', 'documentationparameter', 'stringobject', 'stringobject']",{'crash': 100}
"['previous', 'wmimgpreview', 'clearing', 'issue']",{'issue': 100}
"['request', 'truncatemessage', 'length']",{'length': 100}
"['message', 'length']",{'length': 100}
"['truncation', 'point', 'commitcommit', 'length']",{'length': 100}
"['macrodictcontributor', 'macro', 'wantedstatus', 'ranger', 'setting', 'format', 'stringmacro', 'ranger', 'validthisdir', 'ranger', 'attribute', 'exception', 'uncaught', 'crash', 'wouldcatch', 'attributeerror', 'valuerepetition', 'avoidcatch', 'behavior', 'regulardifference', 'dictionarythough', 'value', 'lambda', 'problemraise', 'value']",{'crash': 100}
"['issue', 'section']",{'issue': 100}
"['reactivate', 'ranger', 'revertpeople', 'ranger', 'issue', 'rifle', 'people']",{'issue': 100}
"['invalid', 'directory', 'crash', 'mtimes', 'enteringclose']",{'crash': 100}
"['crash', 'spacespace', 'ranger', 'crash', 'inputissuecrash', 'exampleversion', 'ranger', 'masterversion', 'pythonlocalecurrent', 'spirostraceback', 'recentpackage', 'ranger', 'addstrvalueerror', 'exceptiontraceback', 'recentpackage', 'rangerpackage', 'rangerpackage', 'redraw', 'rangerpackage', 'rangerpackage', 'rangerpackage', 'widget', 'rangerpackage', 'ranger', 'addstrvalueerror', 'ranger', 'reportranger', 'issue']","{'crash': 100, 'issue': 100}"
"['version', 'python', 'singleconstant', 'issue', 'pipenv']",{'issue': 100}
"['kitty', 'requestwrong', 'format', 'issue', 'color']",{'issue': 100}
"['wrong', 'format', 'issue', 'colorgeneral', 'format', 'section', 'conversion', 'streamautoconvert']",{'issue': 100}
"['requestimplement', 'stack', 'filter']",{'stack': 100}
"['stack', 'filterrotate', 'negative', 'numberpositive']",{'stack': 100}
"['stack', 'filter']",{'stack': 100}
"['issue', 'capitalization']",{'issue': 100}
"['horizontal', 'issue', 'mitigate']",{'issue': 100}
"['corner', 'previewpython', 'incorrect']",{'incorrect': 100}
"['issue', 'block', 'regardingchangetermcmdxterm', 'foundcmdflag', 'terminalxtermurxvtlxterminalkonsolelilytermretroterminalterminalterminatorterminal', 'gnometerminal', 'terminal', 'testedexecute', 'terminal', 'editor', 'tildathink', 'kitty', 'terminalsystem', 'termite', 'conflictiterm']",{'issue': 100}
"['attempt', 'issue', 'problemxterm', 'urxvt', 'issue', 'rifleargument', 'urxvt', 'standardconsume', 'terminalterminal', 'othersterminal', 'termcmd', 'gnomeeither', 'termcmdxterm']",{'issue': 100}
"['catch', 'error', 'addstr', 'rightvalueerror', 'error', 'python', 'version', 'typeerror', 'changedcatch', 'backwardsrelevant', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['iterm', 'config', 'previewoption', 'configoverride', 'default', 'valuedefault', 'valuedistortion', 'preview', 'issue', 'resultnecessary']",{'issue': 100}
"['movement', 'issue', 'incorrect', 'cursorincorrect', 'console', 'movement', 'cursorwidth', 'length', 'terminal']","{'issue': 100, 'incorrect': 100, 'length': 100}"
"['issue', 'pylint']",{'issue': 100}
"['commandability', 'positionability', 'everythingwould', 'issue', 'parent']",{'issue': 100}
