sha,message,catetory,matched,labels
d09ca43a84570dccae59a01dafcb98680f17109e,"['security', 'expose', 'kconfig', 'configuration']",General,{'security': 100},
346f92f663227a61af8229c7065741d0ac2ba745,"['security', 'stricterconstant', 'stricter', 'security']",General,{'security': 100},
8c3737798c798ab221e2b1b93bb4e17184984c67,"['abbcc', 'mergeissue', 'security', 'krzysztof', 'cabaj', 'example', 'request', 'nanocoapoverflow', 'buffer', 'example']",General,{'security': 100},
2f28a91c4fe13ffa8b98bf3a952c9785e86d19a7,"['private', 'default', 'security', 'implementation']",General,{'security': 100},
e31daf1583cc266cabbf557fe1dc778fcfbafbef,"['security', 'dependency']",General,{'security': 100},
2de01519f3b59819c1fb250b14115738c96ae306,"['infrasound', 'request', 'crash']",Risky_resource_management,{'crash': 100},
077589ba3367fd08fbfa19c230839eade099702d,"['bbeffb', 'mergerequest', 'security', 'mergemailto']",General,{'security': 100},
2f9eb58e0be87cad10ebd2cd638828d6b3632aea,"['mergerequest', 'security', 'mergeinitial', 'security', 'policy']",General,{'security': 100},
1477a340fe188a6efa3dfb64d2c5096e390ea0ed,"['ccfdd', 'mergerequest', 'fabian', 'mergeinitial', 'security', 'implementation']",General,{'security': 100},
3c90ce21d744d3ee5014bc50fc681e8cea39bfd2,"['initial', 'security', 'policysecurity']",General,{'security': 100},
f074e8a635d4d4a7d663ce8dbe297556445e2e67,"['driver', 'security', 'atrfxx', 'hardware']",General,{'security': 100},
1b5bcec554565638847e3c69c46415e6f4e9f4b1,"['driver', 'security', 'netdev']",General,{'security': 100},
bdf82eddc6edff9d266deea60a00c983dc6f11ec,"['afcdff', 'mergemerge', 'request', 'deadlock', 'netif', 'early', 'return']",Risky_resource_management,{'deadlock': 100},
11d51def4baddf5ea3276135c2b18f806fa2948d,"['cddcdea', 'mergerequest', 'haukepetersen', 'mergeconnection', 'nimble', 'deadlock', 'netif']",Risky_resource_management,{'deadlock': 100},
6ee2c1025b67ed5073760a83c05abe3cc69e7b1c,"['connection', 'nimble', 'deadlock', 'netif']",Risky_resource_management,{'deadlock': 100},
6fa2b44c0133ae1daded196c8f7c8ddce9210e3b,"['samlxolder', 'cortex', 'available', 'sense', 'security']",General,{'security': 100},
add10b5fab4ce0ca51a31cdccf959e0b0adfcb4d,"['mergerequest', 'fabian', 'mergedriver', 'security', 'atrfxx', 'module']",General,{'security': 100},
74eec8274ec08e5e57085331944e6d90fa6f9c55,"['module', 'security', 'atrfxx']",General,{'security': 100},
1fca10c486957e71a777c7c44309bebd04b997ae,"['driver', 'security', 'atrfxx', 'module']",General,{'security': 100},
77bf3d4484aed791a7e0bec0085e6a8feffb6db5,"['bfdee', 'mergebenpicco', 'request', 'bootloaderpanic', 'launch', 'recovery', 'bootloader', 'crash']",Risky_resource_management,{'crash': 100},
b71fde68e9a4257d6f026091de130932acbb580b,"['panic', 'launch', 'bootloader', 'crash', 'boardprocedure', 'lauch', 'bootloader', 'crashdevelhelp']",Risky_resource_management,{'crash': 100},
07c78efc8375a631f867460bf08b83a77aebebb5,"['dbecd', 'mergerequest', 'fjmolinaspossible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
80d682becd909d356742810e00eeb36d62380be1,"['interruptavoid', 'deadlock', 'interruptringbuffer']",Risky_resource_management,{'deadlock': 100},
09f0fd4526f55999d40993f4572a6b588e04dd22,"['interruptavoid', 'deadlock', 'interruptringbuffer']",Risky_resource_management,{'deadlock': 100},
c2896cc798a786871878ab8c307cb1d88c9acd87,"['mergerequest', 'haukepetersen', 'mergenimble', 'multicast', 'deadlock', 'netif']",Risky_resource_management,{'deadlock': 100},
a7d468988dc335ba5e48678a71a3d387b4a39cd2,"['functionchange', 'amends', 'functionbuffer', 'stack', 'internal', 'caller', 'provisioningallows', 'coverbuffer', 'stack', 'system', 'packet', 'level', 'buffernetwork', 'addition', 'application', 'layerstack', 'security', 'internal', 'consideration', 'memorybelieve', 'spaceapplication', 'person', 'control', 'developer']",General,{'security': 100},
202758f40087c506f014e5217273834cf256c151,"['enterprisemodule', 'function', 'enterprise', 'crash']",Risky_resource_management,{'crash': 100},
3dae0ddde5d67bab09cf65be4d25ecdeeb680dcb,"['module', 'cryptoauth', 'security']",General,{'security': 100},
e2b8231796e41eecf44c2d1e6ae981bd6225b09a,"['native', 'crash', 'application', 'withoutprovides', 'malloc', 'segfaultcalloc', 'realloc', 'custom']",Risky_resource_management,{'crash': 100},
d57e03c94c76a0bd0cdba9b8486d370dc772a753,"['stack', 'defaultvariant', 'architecturedifferent', 'crash', 'passinganywhere']",Risky_resource_management,{'crash': 100},
95c6d1859c1e88ecd8b3187aa0dc7c176c3aff88,"['spiff', 'package', 'flash', 'crash']",Risky_resource_management,{'crash': 100},
30e4823e946949befe74ef94bc48fe43958c28a6,"['asymcute', 'assumptionattacker', 'denial', 'service', 'woulddereference', 'pointer', 'attack', 'message', 'knowledge']",General,{'denial service': 100},
d4edbea33232fd83f989c4139447168db64b13d8,"['fcaaf', 'mergehwrng', 'request', 'cladmidisable', 'crash', 'board']",Risky_resource_management,{'crash': 100},
c36cf5743f08dadcc0432cf23a24836d633ccaef,"['available', 'moduleexample', 'crash']",Risky_resource_management,{'crash': 100},
c700d0439efa4006c2e7d9faa8e2cb174bcbbd93,"['stringification', 'fixedcommand', 'shell', 'stringthread', 'crash']",Risky_resource_management,{'crash': 100},
cc144bfb0a5a7e6041cf468f6b3903b92ed110e3,"['mergegithub', 'request', 'title', 'mergegithub', 'template', 'security']",General,{'security': 100},
1152355029fbd4a60db1f2ba2edd24fc4a6cfdd7,"['github', 'template', 'security']",General,{'security': 100},
6d708bafb48fe7c7be7442f4476ca8847de13e84,"['cbbddeagithub', 'request', 'security', 'mergesecurity', 'warning']",General,{'security': 100},
