message,fuzzy
"['indefinite', 'nastycontainer', 'length']",{'length': 100}
"['blacklist', 'atxmega', 'board', 'loramac']",{'blacklist': 100}
"['mergerequest', 'fabian', 'mergekconfig', 'expose', 'security']","{'expose': 100, 'Security': 100}"
"['example', 'length']",{'length': 100}
"['dddebrequest', 'haukepetersen', 'mergenetif', 'nimble', 'optimize', 'buffer']",{'buffer': 100}
"['adapt', 'buffer']",{'buffer': 100}
"['netif', 'nimble', 'buffer']",{'buffer': 100}
"['aeffdf', 'aafecbrequest', 'janosbrodbeck', 'mergeinitialization', 'stack', 'network']",{'stack': 100}
"['initialization', 'stack', 'network']",{'stack': 100}
"['kconfig', 'expose', 'configuration', 'security']","{'expose': 100, 'Security': 100}"
"['caccf', 'mergerequest', 'aabadie', 'mergeinternal', 'thread']",{'thread': 100}
"['internal', 'thread']",{'thread': 100}
"['mergerequest', 'maribu', 'mallocpotential', 'overflow', 'multiplication']",{'overflow': 100}
"['buffer', 'generator', 'encoder']",{'buffer': 100}
"['detection', 'overflow', 'callocwrapper', 'custom', 'callocoverflow', 'function', 'mallocxtensa', 'support', 'newlib']",{'overflow': 100}
"['overridable', 'thread', 'native']",{'thread': 100}
"['overflow', 'callocperform', 'standard', 'library', 'newlibcheck', 'proper', 'calloc', 'overflow', 'implementoverflow', 'check', 'malloc', 'propermight', 'handful']",{'overflow': 100}
"['acquiredetermine', 'threadsender', 'lowpanfragment', 'forwarder', 'thread', 'conditioninterface']",{'thread': 100}
"['mergerequest', 'maribu', 'mergeimplementation', 'overflow', 'possible', 'calloc']",{'overflow': 100}
"['implementation', 'overflow', 'possible', 'calloc']",{'overflow': 100}
"['implementation', 'overflow', 'possible', 'calloc']",{'overflow': 100}
"['application', 'crypto']",{'crypto': 100}
"['testvectors', 'crypto']",{'crypto': 100}
"['leftover', 'block', 'crypto', 'cipher']","{'crypto': 100, 'cipher': 100}"
"['stack', 'nucleo']",{'stack': 100}
"['abbcc', 'mergeexample', 'request', 'nanocoap', 'issue', 'krzysztof', 'security', 'cabajexample', 'overflow', 'buffer']","{'issue': 100, 'Security': 100, 'overflow': 100, 'buffer': 100}"
"['example', 'overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['fedcee', 'mergerequest', 'fjmolinas', 'mergelower', 'overflow']",{'overflow': 100}
"['mergerequest', 'haukepetersen', 'mergenimble', 'issue']",{'issue': 100}
"['nimble', 'issue']",{'issue': 100}
"['partialbehavior', 'checkconnection', 'check', 'buffer', 'availablesmall', 'multiple', 'issue', 'reading', 'packet', 'networksingle']","{'buffer': 100, 'issue': 100}"
"['return', 'availablewould', 'reading', 'return', 'socketconnection', 'buffer']",{'buffer': 100}
"['mergerequest', 'ollrogge', 'crypto', 'cipher']","{'crypto': 100, 'cipher': 100}"
"['partial', 'computationreceives', 'available', 'network', 'bufferdepends', 'networkarbitrary', 'buffer', 'internalaround', 'networkstruct', 'offset', 'network', 'bufferapplication', 'buffer', 'alreadyapplication', 'patch', 'issue']","{'buffer': 100, 'issue': 100}"
"['crypto', 'cipher']","{'crypto': 100, 'cipher': 100}"
"['mergerequest', 'maribu', 'driverstyle', 'issue', 'driver']",{'issue': 100}
"['various', 'style', 'issue', 'driver']",{'issue': 100}
"['improvepicolibc', 'failure', 'falseresult', 'mallinfofirst', 'malloc', 'issue', 'mallinfoarround', 'workedcoverage', 'realloc', 'increase', 'flash', 'picolibc']",{'issue': 100}
"['expose', 'timer']",{'expose': 100}
"['generation', 'documentation', 'double', 'random', 'generate']",{'generation': 100}
"['format', 'printf', 'signedness', 'robustness', 'platform']",{'signedness': 100}
"['acbbfa', 'mergerequest', 'kaspartemporary', 'buffer']",{'buffer': 100}
"['netif', 'thread']",{'thread': 100}
"['register', 'rework', 'xmegastack', 'switch', 'thread', 'context', 'generic', 'currentregister', 'restoredefines', 'flash', 'rework', 'checkregister', 'rampz', 'device', 'addressflashdevice', 'check', 'necessityregister', 'mandatorynandojve', 'fernando', 'gerson', 'budke']",{'thread': 100}
"['result', 'output', 'expose']",{'expose': 100}
"['netdev', 'expose', 'driver', 'value']",{'expose': 100}
"['xmini', 'blacklist']",{'blacklist': 100}
"['netifsnetifs', 'stack', 'lowpanmethod', 'static']",{'stack': 100}
"['kasparseperate', 'header', 'thread', 'configuration']",{'thread': 100}
"['seperate', 'header', 'thread', 'configuration']",{'thread': 100}
"['timer', 'style', 'issue', 'native']",{'issue': 100}
"['kconfig', 'expose', 'module']",{'expose': 100}
"['expose', 'function']",{'expose': 100}
"['length', 'check', 'strenghen']",{'length': 100}
"['native', 'blacklist']",{'blacklist': 100}
"['doxygen', 'issue']",{'issue': 100}
"['blacklist', 'nativestill']",{'blacklist': 100}
"['blacklist', 'zigduino']",{'blacklist': 100}
"['mergerequest', 'memiks', 'issue', 'mergeissue']",{'issue': 100}
"['mergerequest', 'mutex', 'chrysn', 'mergemutex', 'thread', 'check']",{'thread': 100}
"['mutex', 'assert', 'thread', 'usage']",{'thread': 100}
"['adjustment', 'driverclock', 'speed', 'adjustment', 'drift', 'integer', 'insteadnanosecond', 'driftenough', 'cough']",{'integer': 100}
"['samdx', 'levelboard', 'expose']",{'expose': 100}
"['mergerequest', 'fjmolinas', 'mergereduce', 'thread', 'number']",{'thread': 100}
"['thread', 'number']",{'thread': 100}
"['thread', 'nucleo']",{'thread': 100}
"['actual', 'transmission', 'synchronize', 'stack', 'block', 'packet', 'preventapplication', 'packet', 'message', 'queue', 'transmission', 'auxiliary', 'stacktransmission', 'numberavailablesynchronization', 'mechanism', 'footguns', 'error', 'current', 'approachdifficult', 'number', 'message', 'queue', 'fetchingstatus', 'enqueuemessage', 'status', 'reportmultiple', 'issuescenario', 'especiallyremain', 'protocol', 'active', 'consumethough', 'sleep', 'power', 'couldstack', 'status', 'thread', 'report', 'networkmessage', 'queue', 'thread', 'networkfetch', 'block', 'stackhigher', 'thread', 'priority', 'startwould', 'status', 'report', 'completelyfirst', 'thread', 'fetch', 'unblock', 'messagewould', 'network', 'systemstatus', 'preallocatememory', 'error', 'reservestatus', 'queue', 'message', 'searchstack', 'block', 'thread']","{'stack': 100, 'thread': 100}"
"['uncrustify', 'blacklist']",{'blacklist': 100}
"['uncrustify', 'ztimer', 'issue']",{'issue': 100}
"['private', 'security', 'implementation']",{'Security': 100}
