message,fuzzy
"['mergerequest', 'paullalonde', 'consumer', 'issue']",{'issue': 100}
"['support', 'crypto']",{'crypto': 100}
"['import', 'crypto']",{'crypto': 100}
"['request', 'issue']",{'issue': 100}
"['update', 'template', 'swift', 'issue']",{'issue': 100}
"['swift', 'dictionary', 'issue', 'method', 'compilation']",{'issue': 100}
"['version', 'incorrect']",{'incorrect': 100}
"['token', 'object', 'access', 'crash']",{'crash': 100}
"['crash', 'target', 'credential', 'encodingwould', 'crashcodingkeys', 'initializationbundlepatch', 'bundle', 'tryingbundle', 'identifierotherwise', 'empty']",{'crash': 100}
"['session', 'compilation', 'issue', 'rename']",{'issue': 100}
"['issue', 'controller']",{'issue': 100}
"['observercancel', 'handler', 'functiondelay', 'dispatch', 'thread', 'apple', 'presentation', 'dismissal']",{'thread': 100}
"['error', 'object', 'plain', 'nsurlreponse', 'expose', 'nsdata', 'fgoessler']",{'expose': 100}
"['token', 'access', 'store', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'alexandreraulin', 'mergetrello', 'buffer']",{'buffer': 100}
"['thread', 'authorisation', 'forcespecify', 'function', 'header', 'client', 'optional']",{'thread': 100}
"['crash', 'oauth']",{'crash': 100}
"['mergerequest', 'michaeljdeeb', 'master', 'mergecompile', 'compatibility', 'xcode', 'issue']",{'issue': 100}
