message,fuzzy
"['possible', 'issue', 'queue', 'movingpossible', 'issue']",{'issue': 100}
"['regressionrevert', 'regression', 'regex', 'lintingreverts', 'commitsoftware', 'mixer', 'issue', 'volume', 'volumecontrol']",{'issue': 100}
"['caaba', 'mergegkkpch', 'master', 'requestkhadas', 'playback', 'issue']",{'issue': 100}
"['khadas', 'playback', 'issue']",{'issue': 100}
"['revert', 'output', 'buffer', 'increasereverts']",{'buffer': 100}
"['output', 'buffer', 'increase']",{'buffer': 100}
"['undefined', 'service', 'volatile', 'issue']",{'issue': 100}
"['fedefxipmix', 'issue', 'volumio']",{'issue': 100}
"['spdif', 'output', 'buffer']",{'buffer': 100}
"['shairport', 'primo', 'buffer']",{'buffer': 100}
"['default', 'buffer']",{'buffer': 100}
"['lsinfo', 'crash']",{'crash': 100}
"['crash', 'plugin', 'manager', 'myvolumio']",{'crash': 100}
"['output', 'buffer', 'increase']",{'buffer': 100}
"['timer', 'overrun', 'prefetchdone', 'resetstatemachine', 'explanation', 'method', 'forum']",{'overrun': 100}
"['crash', 'plugin', 'startup', 'stacktrace']",{'crash': 100}
