sha,message,catetory,matched,labels
702da8cf355f5581c58df1291d03b81574a515ad,"['lsinfo', 'crash']",Risky_resource_management,{'crash': 100},
5ccde172685a5e5cd84a601521d46a3571c87d5e,"['security', 'entry']",General,{'security': 100},
71fb337f27e7a4f94757778584b328af868b3181,"['myvolumio', 'manager', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
9f7513e0128fccaa642e2435c1f5b412f8ffb801,"['stacktrace', 'startup', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
018774b8a63ff114e2ab118b86514fd99a134859,"['check', 'update', 'integritysystem', 'check', 'integritysystem', 'integrity', 'check', 'translation']",Risky_resource_management,{'integrity check': 100},
97245937bf6457bfaadc51c948733e8f4dc182a6,"['playlist', 'crash', 'creation']",Risky_resource_management,{'crash': 100},
10851cfc3d3feffddf9409d4c83bf0c8912f6a09,"['tentative', 'crash']",Risky_resource_management,{'crash': 100},
afeabe6b5fced48cf05803cb873c479cb7d39aaf,"['playback', 'crash', 'function', 'plugin']",Risky_resource_management,{'crash': 100},
a5454f9bb10f06ab63458ddffb116f2bc5926a5d,"['available', 'crash', 'method']",Risky_resource_management,{'crash': 100},
b9f728f3c720605ae2bd3dff000e9757168a731e,"['drive', 'crash']",Risky_resource_management,{'crash': 100},
83526655c250970e9afe6bdb71e56c4d0a4e0739,"['proper', 'crash', 'report']",Risky_resource_management,{'crash': 100},
6163671018b4d58c8a86538e25fa3f35f75f781d,"['crash', 'report']",Risky_resource_management,{'crash': 100},
a0f0510f720c51a3eea07c0f6cd335232876eae6,"['server', 'crash', 'browser']",Risky_resource_management,{'crash': 100},
93737676f0895b97784fcde7068bde60c96a7959,"['service', 'crash']",Risky_resource_management,{'crash': 100},
8f6d1da325a9c7e1c77b0dd148a1a4f5a22a7b91,"['loggingunreachable', 'endpoint', 'crash', 'browser']",Risky_resource_management,{'crash': 100},
d97f0675ed74e2fd2fe8fd10913aada238146397,"['volumio', 'random', 'tentative', 'crash', 'browser']",Risky_resource_management,{'crash': 100},
63d7f0758c1c7fdbbbc3d602a610717783ae0849,"['crash', 'getuiconfig']",Risky_resource_management,{'crash': 100},
