sha,message,catetory,matched,labels
f2ecda6f0f8031f3f9ae50f6e16a0d97a8ee231c,"['mergerequest', 'chadswen', 'versionstablity', 'security', 'version', 'update']",General,{'security': 100},
c5e425b02b2941e9699ebdeaef8799c850fced87,"['server', 'metric', 'support', 'addonserver', 'metric', 'support', 'addonserver', 'metric', 'updateserver', 'metricmetric', 'addons', 'manifest', 'server', 'cluster', 'kubernetesmodify', 'server', 'metric', 'manifestlabel', 'master', 'followserver', 'metric', 'parametercordedconfigurable', 'metric', 'insecure', 'apiserviceextract', 'downloadable', 'parameter', 'resizer', 'addon', 'variablemetric', 'server', 'deployment', 'versionserver', 'metric', 'mastermetric', 'download', 'container', 'resizer', 'server', 'serviceaccount', 'application', 'configmapmetric', 'clusterrole', 'server', 'templatespecify', 'image', 'resizer', 'addondefault', 'internalipaddress', 'default', 'multiple', 'internalip']",General,{'insecure': 100},
3c5f20190f899db76d16f31f940608446177baac,"['mergeterraform', 'worker', 'holmsten', 'requestterraform', 'worker', 'range', 'contrib', 'security', 'group']",General,{'security': 100},
27fc391f714108f117962e97bd2495599ec19759,"['mirwanaddress', 'insecure']",General,{'insecure': 100},
b8e7b4c0cd330ce0112393a6f8c27f8a0e8d3392,"['mergemerge', 'revert', 'request', 'incubator', 'kubernetesaddress', 'insecure', 'revert']",General,{'insecure': 100},
5c2e9a53768ddb0015071c6bfb674ed3ef0a0502,"['mirwanpossible', 'address', 'insecure']",General,{'insecure': 100},
a5c165bb1386579a98f0d94545a53383fd46afe7,"['remote', 'rguichard', 'request', 'masterworker', 'traffic', 'security', 'openstack', 'group']",General,{'security': 100},
d7d85d2d3e9cf0ffef291b0e7bc086a32caa6bb6,"['girikuncoro', 'removeplaybook', 'privilege', 'escalation', 'timeout']",Porous_defenses,{'privilege escalation': 100},
af7edf4dffc06e3ea1d3005b4598efeb33da919e,"['insecure', 'request', 'evilnapiserver', 'manifest']",General,{'insecure': 100},
0c8bed21eecea989797ee000799142bd97a48380,"['insecure', 'request', 'apiserver', 'insecure', 'support', 'sequel']",General,{'insecure': 100},
f25e4dc3ed9cb040b67a3eb72a0ecf01ec8fa005,"['insecure', 'request', 'apiserver', 'support', 'insecure']",General,{'insecure': 100},
cb92b30c257224c6343839d803ab91bc7d9f4abb,"['mergerequest', 'kubespray', 'mergeregistry', 'insecure']",General,{'insecure': 100},
