sha,message,catetory,matched,labels
e76422530efc39a55561e3ba8dafd049274a86d7,"['securityincludes', 'update', 'security', 'mvdnesrelease', 'mvdnescommits', 'preview', 'support', 'dependabot']",General,{'security': 100},
5e2296abe6f2f9dff160d57c407dc18dd3519202,"['update', 'package', 'insecure']",General,{'insecure': 100},
2e47a8ffdf3b019fb4aed52add04bd4406565fba,"['crash', 'catch']",Risky_resource_management,{'crash': 100},
394977ae7ec63c70c5363792d9daaaad87446fe4,"['ecbab', 'mergerequest', 'brenns', 'mergecluster', 'backport', 'protection', 'termination', 'crash']",Risky_resource_management,{'crash': 100},
f24ce35dec65fed68f5f0e5b7e0367ae927454d3,"['hadoop', 'cluster', 'local', 'cleanup', 'crash']",Risky_resource_management,{'crash': 100},
8e8fd4b8956c58e14cf26a7dc06903ed13529018,"['security', 'simpler', 'reflect', 'rewrote']",General,{'security': 100},
d8dd0f69890404ac4c47ffe4d48906ba3fee4a0f,"['security', 'connection']",General,{'security': 100},
3705b7f6c6a805a2dc26a5c81e40369c994a10a1,"['security', 'tokenconflict']",General,{'security': 100},
c72145787e233e2bb9d44cfcecb2d4ab2a21b0c1,"['security', 'connection']",General,{'security': 100},
d6c97908eb0074562c816dbe25b074abf801dd85,"['command', 'crash', 'previousinstead']",Risky_resource_management,{'crash': 100},
4aabb6591963f9f854e172284decaafb6c6f392e,"['crash', 'bootstrap', 'action']",Risky_resource_management,{'crash': 100},
504c7744650c26674d1fad81c2e523560fbda36f,"['option', 'abcdef', 'option', 'value', 'passthrough', 'shortseveral', 'problem', 'option', 'crash']",Risky_resource_management,{'crash': 100},
9d96f24c4d824d9fc04c78d41de5b19e629cdf82,"['crash', 'nikolaskconflictmrjob']",Risky_resource_management,{'crash': 100},
b1fe10bfc08f8700d2f145b0658007cba2602e74,"['combiners', 'crash', 'variable', 'assignemnt']",Risky_resource_management,{'crash': 100},
e0adef350d0e015c75c1b4a9445ea0518ac0bd6c,"['faacec', 'mergeirskep', 'request', 'mergetimeouts', 'finder', 'timeout', 'error', 'crash']",Risky_resource_management,{'crash': 100},
efdb8a286fc82094619b0860528ba29a8cf1f714,"['timeouts', 'finder', 'timeout', 'error', 'crash']",Risky_resource_management,{'crash': 100},
35511acbf214cbe26565cb19735d5d650a32fa27,"['unfamiliar', 'runner', 'compatibility', 'crash']",Risky_resource_management,{'crash': 100},
