message,fuzzy
"['decaf', 'includepeople', 'issue', 'header']",{'issue': 100}
"['common', 'stack', 'terminator']",{'stack': 100}
"['implementation', 'crypto']",{'crypto': 100}
"['kernelvariable', 'thread']",{'thread': 100}
"['stack', 'process', 'thread', 'kernel', 'implicit', 'overload', 'dodgyrather', 'method']","{'stack': 100, 'thread': 100}"
"['custom', 'stack', 'alignment', 'support']",{'stack': 100}
"['coreinit', 'ospanic', 'buffer']",{'buffer': 100}
"['decaf', 'window', 'title', 'updatemacos', 'crash']",{'crash': 100}
"['implementationrequires', 'decrypt', 'crypto']",{'crypto': 100}
"['usage', 'incorrect', 'addrlib']",{'incorrect': 100}
"['vulkan', 'sampler', 'incorrect']",{'incorrect': 100}
"['common', 'issue', 'warning', 'compiler']",{'issue': 100}
"['graphical', 'vulkan', 'buffer', 'overrun']","{'buffer': 100, 'overrun': 100}"
"['generation', 'option', 'cmake', 'header']",{'generation': 100}
"['vertex', 'issue']",{'issue': 100}
"['issue', 'endian']",{'issue': 100}
"['vulkan', 'generation', 'vertexvertex', 'attribute']",{'generation': 100}
"['title', 'permission']",{'permission': 100}
"['wrong', 'coreinit', 'setting', 'messagewould', 'messagereturn', 'incorrect']",{'incorrect': 100}
"['gxset', 'buffer', 'buffer', 'communicate', 'commandtherefore', 'decaf', 'directlybuffer']",{'buffer': 100}
"['navigation', 'debugger', 'stack']",{'stack': 100}
"['stack', 'address', 'current', 'debugger']",{'stack': 100}
"['widget', 'debugger', 'stack', 'symbol']",{'stack': 100}
"['coreinit', 'ospanic', 'stack']",{'stack': 100}
"['widget', 'stack', 'frame', 'decaf']",{'stack': 100}
"['sensitive', 'libgpu']",{'Sensitive': 100}
"['debugui', 'stack', 'infinite', 'buggy']",{'stack': 100}
"['permission', 'grant']",{'permission': 100}
"['guest', 'stack', 'coreinit', 'print', 'trace']",{'stack': 100}
"['libdecaf', 'correction', 'thread', 'resolvemultiple', 'decaf', 'waitforexitdecaf', 'shutdown', 'resultmultiple', 'module', 'calledfunction', 'thread', 'ensuredautomaticallydecaf']",{'thread': 100}
"['libdecaf', 'thread', 'kernel', 'performedfunction', 'kernelaccomodate', 'example', 'minor', 'orderpossible', 'enumeration', 'ioctl', 'command']",{'thread': 100}
"['appio', 'thread']",{'thread': 100}
"['issue', 'sesitivitycompile', 'sensitive', 'system', 'linux']","{'issue': 100, 'Sensitive': 100}"
"['decaf', 'safety', 'thread', 'event']",{'thread': 100}
"['index', 'vulkan', 'optimizedindex', 'buffer']",{'buffer': 100}
"['thread', 'defaultthread', 'console', 'thread', 'osjointhreadsense', 'thread', 'return', 'failure', 'assertion', 'function', 'osjointhread', 'withinthread', 'state', 'threadsolve', 'thread', 'default', 'seemswithin', 'decaf', 'problemsolution', 'variablecheck', 'threadwould']",{'thread': 100}
"['barrier', 'vulkan', 'memory', 'improvedensure', 'barrier', 'improves', 'place', 'barriervarious', 'usage', 'buffer']",{'buffer': 100}
"['incorrect', 'allocation', 'supportbuffer', 'memory']",{'incorrect': 100}
"['shadershaders', 'reference', 'samplershader', 'buffer', 'invokevulkan', 'disableexecute', 'blank']",{'buffer': 100}
"['vulkan', 'bufferissue', 'buffer', 'blittedcorrect', 'buffer']",{'buffer': 100}
"['stackframe', 'class', 'stack', 'frameuseful', 'eventuallycaller']",{'stack': 100}
"['management', 'vulkan', 'surface', 'bunchcubemap', 'support', 'debug', 'surfaceview', 'surface', 'improvedframebuffers', 'surface', 'regeneration', 'framebuffer', 'surfaceimage', 'imageview', 'object']",{'generation': 91}
"['issue', 'swizzle', 'vulkan', 'surfaceswizzle', 'address', 'color', 'buffer', 'maskingapparent']","{'issue': 100, 'buffer': 100}"
"['buffer', 'colordepth']",{'buffer': 100}
"['pixel', 'spirv', 'issue', 'whenever', 'pixelwould', 'incorrect', 'state']","{'issue': 100, 'incorrect': 100}"
"['cbuffer', 'structure', 'spirv', 'improvedeasier', 'spirv', 'generatedstructure']",{'buffer': 92}
"['incorrect', 'buffer']","{'incorrect': 100, 'buffer': 100}"
"['implementation', 'incorrect', 'spirv']",{'incorrect': 100}
"['information', 'incorrect', 'vulkan']",{'incorrect': 100}
"['vulkan', 'issue', 'swapchainssingle', 'frame', 'chain']",{'issue': 100}
"['vulkan', 'incorrect', 'chain', 'initializinglayout', 'surface', 'generaldestination', 'making']",{'incorrect': 100}
"['scope', 'issue', 'pointer']",{'issue': 100}
"['descriptor', 'incorrect', 'decafsdlnewer', 'version', 'vulkan', 'brokeemulate', 'driver', 'seemsobject', 'error']",{'incorrect': 100}
"['texture', 'spirv', 'incorrect']",{'incorrect': 100}
"['issue', 'register', 'spirv']",{'issue': 100}
"['generation', 'vulkan']",{'generation': 100}
"['illegal', 'elideillegal', 'ignore', 'commandtexture', 'attribute', 'buffer']",{'buffer': 100}
"['issue', 'input', 'value', 'spirv', 'bufferinput', 'register', 'component', 'bufferattribute', 'buffer']","{'issue': 100, 'buffer': 100}"
"['shader', 'issue', 'spirv']",{'issue': 100}
"['vulkan', 'integer', 'writestrack', 'buffergenerator', 'generate', 'shaderappropriate']",{'integer': 100}
"['depth', 'issue', 'vulkan', 'format']",{'issue': 100}
"['issue', 'incorrectfirst', 'contextshader', 'index', 'pixel', 'semantic']",{'issue': 100}
"['depth', 'vulkan', 'additional', 'buffer']",{'buffer': 100}
"['vulkan', 'buffer', 'support', 'uniform']",{'buffer': 100}
"['vulkan', 'cbuffer']",{'buffer': 92}
"['issue', 'stack', 'storage', 'vulkan', 'spirv']","{'issue': 100, 'stack': 100}"
"['attribute', 'vulkan', 'attribute', 'buffer', 'previouslyevery', 'single']",{'buffer': 100}
"['filesystem', 'permission', 'check', 'append']",{'permission': 100}
"['buffer', 'commandbuffer', 'massive', 'cleanup']",{'buffer': 100}
"['sdcard', 'application', 'permission']",{'permission': 100}
"['latte', 'incorrect', 'buffer', 'resource', 'libgpu']","{'incorrect': 100, 'buffer': 100}"
"['coreinit', 'snprintf']",{'Sprintf': 93}
"['master', 'infinite', 'title', 'permission', 'cafeos', 'kernelassign', 'figure']",{'permission': 100}
"['color', 'vulkan', 'buffer', 'initial', 'support']",{'buffer': 100}
"['information', 'setbuffer', 'buffer']",{'buffer': 100}
"['fixedchunk', 'buffer', 'causedlarger']",{'buffer': 100}
"['worker', 'thread']",{'thread': 100}
"['alarm', 'thread', 'sndcore']",{'thread': 100}
"['nullptr', 'thread', 'scheduling', 'queue', 'kernel']",{'thread': 100}
"['window', 'hover', 'stack']",{'stack': 100}
"['thread', 'kernel']",{'thread': 100}
"['segfault', 'stack']",{'stack': 100}
"['qxfer', 'debugger', 'thread', 'support']",{'thread': 100}
"['wrong', 'buffer']",{'buffer': 100}
"['issue', 'section']",{'issue': 100}
"['hardware', 'scheduling', 'thread', 'rewrite']",{'thread': 100}
"['thread', 'async']",{'thread': 100}
"['trace', 'thread']",{'thread': 100}
"['coreinit', 'trace', 'thread']",{'thread': 100}
"['thread', 'oopsy', 'error', 'kernel']",{'thread': 100}
"['stack', 'kernel', 'context']",{'stack': 100}
"['stack', 'exception', 'kernel', 'context']",{'stack': 100}
"['stack', 'exception', 'kernel', 'context']",{'stack': 100}
"['stack', 'exception', 'kernel', 'context']",{'stack': 100}
"['stack', 'exception', 'kernel', 'context']",{'stack': 100}
"['coreinit', 'thread']",{'thread': 100}
"['debugger', 'kernel', 'stack']",{'stack': 100}
"['setting', 'kernel', 'stack']",{'stack': 100}
"['value', 'coreinit', 'incorrect']",{'incorrect': 100}
"['isvalidrootkey', 'security', 'debug']",{'Security': 100}
"['fatal', 'ramdisk']",{'fatal': 100}
"['common', 'stack', 'abort', 'trace']",{'stack': 100}
"['thread', 'queue', 'kernel', 'scheduler']",{'thread': 100}
"['incorrect', 'kernel', 'stack']","{'incorrect': 100, 'stack': 100}"
"['thread', 'kernel']",{'thread': 100}
