sha,message,catetory,matched,labels
b5a7b0c3617b587937a8161595806abd15c412c5,"['window', 'decaf', 'title', 'updatemacos', 'crash']",Risky_resource_management,{'crash': 100},
1a8ca3d6dc698523da86006338c37176da84a8f0,"['vulkan', 'overrun', 'graphical']",Risky_resource_management,{'overrun': 100},
8536638709f530607c583adbb114e08218d5301a,"['vulkan', 'pipeline', 'renderpass', 'pipeline', 'dependssometimes', 'renderpass', 'crash', 'wouldmissmatch']",Risky_resource_management,{'crash': 100},
6e9dfa64515f7090ef8b031d6238c146de901378,"['crash', 'loader']",Risky_resource_management,{'crash': 100},
e528b7473e60f3d73a47e72b6cbf8ef46e328efe,"['debug', 'security', 'isvalidrootkey']",General,{'security': 100},
c65a3d5a3aa91eca417354556d27dff37b01eb60,"['debugger', 'activethread', 'crash', 'nullptr']",Risky_resource_management,{'crash': 100},
fec025f051f5c5493112a28e573fddd054892e46,"['mergerequest', 'achurch', 'binrec', 'chainchain', 'binrec', 'crash']",Risky_resource_management,{'crash': 100},
2319031c95fb7a338d23fbca618c5923b731a798,"['chain', 'binrec', 'crash']",Risky_resource_management,{'crash': 100},
00cf54bd6e9a426b1173849a012b21e9c45e1b43,"['mergeaudio', 'request', 'achurch', 'crash', 'mergeaudio', 'decaf', 'crash', 'system']",Risky_resource_management,{'crash': 100},
e9d1aed1f1ebbe9abddeea7bbb4e90f1c5290f96,"['audio', 'decaf', 'crash', 'system', 'actual', 'frame', 'different', 'outputaudio', 'callback', 'crash', 'overrun', 'bufferregression', 'assertion', 'introducedlinux', 'frame', 'power', 'requiresaudio', 'check', 'sanity', 'parameter']",Risky_resource_management,{'crash': 100},
938a1bfe8b68202ecffc07512fbfc399da437830,"['attrib', 'unbound', 'crash']",Risky_resource_management,{'crash': 100},
a0640801a3d5ad536256cc6435ad9a376db599a7,"['mergearray', 'lioncash', 'request', 'mergearray', 'overrun']",Risky_resource_management,{'overrun': 100},
536490dca4db883bd35b7e5107b43c955d61120e,"['mergerequest', 'achurch', 'crash', 'normal', 'processing']",Risky_resource_management,{'crash': 100},
35eafc9c848ae59bf0d2a4fc7789a5af99857c0b,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
8fc910d801bfcd42509ef670db1e5138eafdf4f1,"['beginning', 'decrementclang', 'linux', 'dereference', 'crash']",Risky_resource_management,{'crash': 100},
59c1de200affd5ed788e135af93d7f2634f95fd0,"['trace', 'crash']",Risky_resource_management,{'crash': 100},
3946080d3c558cc79eda6c40ab95887775611e97,"['maskable', 'dbgbreak', 'alarm', 'interruptdebug', 'callback', 'alarm', 'systemscheduler', 'deadlock', 'causedcallback']",Risky_resource_management,{'deadlock': 100},
99e7136b443164cdd5d96ce412f73b6e19fc6095,"['crash', 'nameless', 'thread']",Risky_resource_management,{'crash': 100},
cfbd69d1c2d8b7123bcf99d001636c2403c62619,"['salarmlock', 'oswaitalarm', 'deadlock']",Risky_resource_management,{'deadlock': 100},
cb661a1ada44a002b90272c729bf2170f11b5f08,"['overrun', 'buffer']",Risky_resource_management,{'overrun': 100},
236453712a256016e68ae539e23f14100f3d9287,"['foldernsmbu', 'function', 'previous', 'crash', 'pointer', 'folder']",Risky_resource_management,{'crash': 100},
b8fdf6a68fef3d552bf36c868a4dc80d1f292b16,"['mergezhuowei', 'patch', 'request', 'level', 'crash']",Risky_resource_management,{'crash': 100},
