message,fuzzy
"['dictionary', 'logic', 'centralizechange', 'prerequisite', 'commitvalue', 'dictionary', 'allowsdictionary', 'reader', 'stream', 'sharechange', 'followsdictionary', 'class', 'introducespecific', 'bufferdictionary', 'reader', 'buffer', 'column']",{'buffer': 100}
"['library', 'zorder', 'integer', 'createfunction', 'decode', 'integer', 'encode']",{'integer': 100}
"['setting', 'concurrency', 'concurrency', 'granular', 'resultoverall', 'decreasingspiller', 'number', 'thread']","{'concurren': 90, 'thread': 100}"
"['deadlock', 'spillingoccurs', 'problem', 'limittricky', 'order', 'reproduceissue', 'operator', 'enoughoperator', 'limit', 'terminationbuild', 'single', 'partition', 'enoughrelease', 'partition', 'unspillednever', 'operator', 'partition', 'sincepartition', 'firstadditional', 'instance', 'producepresto', 'reproduce', 'specific', 'issuepresto', 'classic', 'stage', 'runningdownstream', 'partial', 'limit', 'operator', 'enoughfinish', 'signal', 'limit', 'operator', 'terminatingstart', 'stage', 'prestofinishclose', 'partition', 'alwayspartition', 'operator', 'limit', 'terminates']",{'deadlock': 100}
"['validation', 'config', 'issue']",{'issue': 100}
"['insensitive', 'druid']",{'Sensitive': 90}
"['collision', 'databse', 'generation', 'randomcomponent', 'alonedifferent', 'possibility', 'thread', 'startingglobal', 'window', 'event', 'synchronization']","{'generation': 100, 'thread': 100}"
"['flakypresto', 'issue', 'prestodb']",{'issue': 100}
"['property', 'storage', 'buffer', 'session']",{'buffer': 100}
"['flakyfailedpresto', 'prestodb', 'issue']",{'issue': 100}
"['flakypresto', 'prestodb', 'issue']",{'issue': 100}
"['serializer', 'custom', 'datasizesends', 'thrift', 'information', 'double', 'datasize', 'display', 'issue', 'implementation', 'address', 'value', 'thriftcodec', 'serializer', 'manager', 'leverage', 'duration', 'resource', 'custom', 'client']",{'issue': 100}
"['optimize', 'table', 'presto', 'table', 'ensure', 'partitionedbucket', 'availablethread', 'concurrent']",{'concurrent': 100}
"['slice', 'length', 'supportslice', 'offset', 'support']",{'length': 100}
"['optimize', 'presto', 'serialization', 'splitspark', 'presto', 'enumerate', 'splitrecovery', 'failurememory', 'large', 'especiallymemory', 'different', 'issuereorganizes', 'memory', 'splitbinary', 'replaces', 'compatible', 'serializationreduces', 'memory', 'compression', 'utilizationmaximum', 'array', 'spike', 'length', 'avoidprevious', 'restriction', 'certain', 'implementation']",{'length': 100}
"['insteadcentroid', 'potential', 'integer']",{'integer': 100}
"['docker', 'issue']",{'issue': 100}
"['writer', 'dictionary', 'integer', 'encodingcommon', 'reuse', 'dictionary', 'integerdictionary', 'column']",{'integer': 100}
"['fastutil', 'upgradeformat', 'dictionary', 'integer', 'encodingputifabsent', 'efficient', 'fastutil', 'vailable', 'newerversion', 'compatible', 'presto', 'facebook']",{'integer': 100}
"['queuenumber', 'concurrency', 'query', 'situation', 'queueresource', 'cluster', 'incorrect', 'share', 'sincenegative', 'situation', 'impact']","{'concurren': 90, 'incorrect': 100}"
"['stack', 'function', 'support', 'exception', 'execution', 'error']",{'stack': 100}
"['function', 'scalarfunction', 'expose', 'tdigest', 'scalarprototype', 'functiontdigest', 'columnarray', 'doublearray', 'integercompressioninteger', 'countfield', 'tdigest', 'structureexpose', 'tdigest', 'element', 'accumulateserialize', 'field', 'version', 'update', 'tdigest', 'modify']",{'expose': 100}
"['isnewtable', 'hdfscontext', 'tablepathdecide', 'exisitng', 'table', 'distinguishaccess', 'permission', 'grant']",{'permission': 100}
"['bucket', 'optimize', 'table', 'temporary', 'creation', 'emptybucket', 'table', 'temporary', 'creation', 'emptylarge', 'expensive', 'numberoperation', 'reliability', 'query', 'result', 'issue', 'creationerror']",{'issue': 100}
"['spillsometiems', 'disablepresto', 'prestodb', 'issue']",{'issue': 100}
"['contention', 'reducebottleneck', 'contention', 'addresssection', 'scopeisbufferfull', 'synchronization', 'future', 'blockedonmemory', 'notificationchange', 'notification', 'avoidingmemory', 'acquisition', 'buffer']",{'buffer': 100}
"['output', 'countingoutput', 'reportoutput', 'input', 'mightdictionary', 'lengthposition', 'output', 'countposition', 'value', 'input', 'correctposition', 'issue', 'partition', 'partition', 'flushingaccurate', 'positioncount', 'buffer']","{'issue': 100, 'buffer': 100}"
"['dereference', 'batchrefactors', 'usage', 'performsingle', 'batch', 'memory', 'synchronizedreduces', 'logic', 'tracker', 'lambda', 'updatereference', 'output', 'buffer', 'opportunity', 'sharesingle', 'lifespan', 'implementation']",{'buffer': 100}
"['unnecessary', 'synchronizationinitial', 'output', 'dereference', 'output', 'buffer']",{'buffer': 100}
"['multiple', 'decompression', 'buffer', 'reuseorcinputstream', 'multiple', 'decompression', 'instance', 'reading', 'stream', 'buffer']",{'buffer': 100}
"['orcinputstream', 'buffer', 'shrinkorcinputstream', 'memory', 'overhead', 'buffer', 'unnecesary', 'cachedretain', 'extra', 'buffer', 'cachedsituation', 'number']",{'buffer': 100}
"['overflow', 'prevents', 'sincerequires']",{'overflow': 100}
"['different', 'setting', 'concurrency', 'support', 'writer', 'aggregation', 'input', 'actual', 'concurrencywriter', 'table', 'concurrency']",{'concurren': 90}
"['integer', 'overflowblockbuilders', 'integer', 'overflow', 'exceptionstack', 'integer', 'trace', 'example', 'exceedsinteger', 'overflowproblem', 'method', 'commitbound', 'calculates']","{'integer': 100, 'overflow': 100}"
"['large', 'overflow', 'errorrequires', 'serializationcould', 'overflow']",{'overflow': 100}
"['druid', 'reading', 'issue']",{'issue': 100}
"['encryption', 'orcrecordreader', 'orcreader']",{'encryption': 100}
"['improvement', 'output', 'buffer', 'operator', 'simplifypossible', 'builder']",{'buffer': 100}
