message,fuzzy
"['cedbearequest', 'bluca', 'mergeproblem', 'window', 'wepoll', 'issue']",{'issue': 100}
"['warning', 'ubsanproblem', 'warning', 'ubsanconversion', 'alignment', 'issue']",{'issue': 100}
"['mingwmingw', 'pthread']",{'thread': 92}
"['mingw', 'pthreadconditional', 'pthread', 'zeromq', 'variable', 'mingwconditional', 'mutexes', 'posix', 'zeromq', 'critital', 'sectionconditional', 'pthread', 'coursebuild', 'critical', 'patch', 'mingwmutexes', 'pthread', 'posix', 'sectionconditionaltestedwerror', 'libbsd', 'debug', 'pthread', 'stage', 'configure', 'prefix', 'enable', 'libzmq', 'libunwind', 'mingwversion', 'mingwmingw']",{'thread': 92}
"['gummif', 'strtokstrtok', 'problem', 'thread']",{'thread': 100}
"['mergerelicense', 'skaes', 'commits', 'request', 'mergeproblem', 'permission', 'relicense', 'skaes', 'commits']",{'permission': 100}
"['permission', 'relicense', 'skaes', 'commits', 'statement', 'solution', 'permission']",{'permission': 100}
"['problem', 'thredasolution', 'thread', 'thredadrabczyk']",{'thread': 100}
"['mergeoverflow', 'window', 'martin', 'stack', 'request', 'mergeoverflow', 'window', 'stack']",{'stack': 100}
"['overflow', 'window', 'stack']","{'overflow': 100, 'stack': 100}"
"['mergerequest', 'bluca', 'fuzzersproblem', 'ignores', 'curve', 'setsockopt', 'length', 'parameter']",{'length': 100}
"['problem', 'ignores', 'curve', 'setsockopt', 'length', 'parameteroverflow', 'solution', 'length']",{'length': 100}
"['problem', 'ignores', 'setsockopt', 'length', 'string', 'assumeslength', 'solution']",{'length': 100}
"['buffer', 'problem', 'terminatedensure', 'valid', 'string', 'solution']",{'buffer': 100}
"['length', 'check', 'input', 'problemsolution']",{'length': 100}
"['buffer', 'handshake', 'problem', 'mightoverflow', 'solution', 'check']",{'buffer': 100}
"['problem', 'socket', 'crash', 'return', 'invalidproblem', 'socket', 'crash', 'return', 'invalidsolution', 'value', 'return', 'socket', 'destruction', 'callingenotsock', 'making', 'return', 'errno', 'stephane', 'phane']",{'crash': 100}
"['compile', 'crossing', 'master', 'compilingmingw', 'autotoolsmingwconfigure', 'mingwincludeddirectory', 'error', 'fatalincludecompilationcaught', 'discussion', 'mingw', 'thread']",{'thread': 100}
"['abebfrequest', 'bluca', 'fuzzersrecursion', 'overflow', 'problem', 'mtrie', 'stack']","{'overflow': 100, 'stack': 100}"
"['recursion', 'overflow', 'problem', 'mtrie', 'stackiterative', 'solution', 'algorithm', 'function']",{'overflow': 100}
"['mergerequest', 'bluca', 'mergeproblem', 'documentation', 'safety', 'thread']",{'thread': 100}
"['problem', 'curve', 'complains', 'buffer', 'greeting', 'uninitialisedsolution', 'curve', 'likely', 'greeting', 'memset', 'falseclang']",{'buffer': 100}
"['support', 'sanitizer', 'thread']",{'thread': 100}
"['problem', 'range', 'address', 'invalid', 'access', 'string', 'solution', 'length', 'check', 'stringlength', 'check']",{'length': 100}
"['message', 'problem', 'client', 'unfinishedactive', 'process', 'delimiter', 'state', 'alreadymessage', 'unfinishedsolution', 'rollback', 'issue', 'reference']",{'issue': 100}
"['problem', 'definition', 'internal', 'severity', 'issue', 'securityreasonable', 'attempt']",{'issue': 100}
"['channel', 'somdoronalternative', 'problem', 'thread']",{'thread': 100}
"['alternative', 'problem', 'threadcreate', 'alternative', 'solution', 'thread']",{'thread': 100}
"['failscreate', 'solution', 'thread', 'socket']",{'thread': 100}
"['issue', 'request', 'mergeproblem', 'building']",{'issue': 100}
"['somdoronproblem', 'thread', 'zeromq', 'socket']",{'thread': 100}
"['problem', 'thread', 'zeromq', 'socketsolution', 'socket', 'operation', 'return']",{'thread': 100}
"['sigiesectimeouts', 'intermittent', 'deadlock']",{'deadlock': 100}
"['relicense', 'permission', 'submittingrelicense']",{'permission': 100}
"['socket', 'client', 'thread', 'server']",{'thread': 100}
"['strtok', 'problem', 'state', 'issue', 'threadstrtok', 'solution']",{'issue': 100}
"['dbbcb', 'mergestrcpy', 'sigiesecbuffer', 'overrun']",{'overrun': 100}
"['insecure', 'problem', 'strcpy', 'inefficientlength', 'memcpy', 'solution']",{'insecure': 100}
