sha,message,catetory,matched,labels
fd932fba1dbbbd0e2d3f58e8dcdacc91bff8980d,"['security', 'markup']",General,{'security': 100},
3da6fde5921b9dd1b5db54981d6769c0afca9b73,"['socket', 'invalid', 'problem', 'crash', 'returnsocket', 'invalid', 'problem', 'crash', 'returnvalue', 'return', 'solution', 'callingsocket', 'zloopenotsock', 'making', 'errno', 'return', 'phane', 'stephane']",Risky_resource_management,{'crash': 100},
c33da0ea5bdbd687bbe1856e92ea3dd01d6778c7,"['severity', 'security', 'definition', 'problem', 'internal', 'issuereasonable', 'attempt', 'solution']",General,{'security': 100},
84ec65482f7c6bf30ca79011e4d87d10981e723a,"['mergesigiesec', 'monitor', 'request', 'checkedintermittent', 'deadlock', 'timeouts']",Risky_resource_management,{'deadlock': 100},
66094678d118a9a28543a5c410fcbb52801bf094,"['intermittent', 'deadlock', 'problem', 'timeoutsunregister', 'solution']",Risky_resource_management,{'deadlock': 100},
c357c378d8da5e1cff5f144a7bc3a4481b06a471,"['crash', 'websocket']",Risky_resource_management,{'crash': 100},
1781cff37bfd569b7b9b6d926f374a8da1f08c42,"['memory', 'insecure', 'secret', 'problem', 'plaintext', 'placedsolution', 'plaintext']",General,{'insecure': 100},
153deece668a54c4aff50b8752f60abe9b18a3be,"['security', 'problem', 'policycommunication', 'maintainer', 'public', 'solution']",General,{'security': 100},
645df4e602c3b6547c117161401fbb24fc8efee0,"['mergesigiesec', 'security', 'migrate', 'requestunity', 'plain', 'mechanism', 'security', 'migrate']",General,{'security': 100},
831ac95fd90f31ca125146c42e8fdca9360e4d93,"['fbcdafmerge', 'request', 'mallocfail', 'eelismemory', 'crash']",Risky_resource_management,{'crash': 100},
8259c519b32c4be7d1a215c6dcaf164dc868bbde,"['program', 'memory', 'problem', 'crash', 'allocation', 'rebuildenomem', 'solution', 'memory', 'allocation', 'application', 'failure', 'report']",Risky_resource_management,{'crash': 100},
f0251297682dcddbfd2e37a608345e6056c3a700,"['aaaec', 'mergemerge', 'request', 'hgourvest', 'masterandroid', 'desactivate', 'crash', 'application']",Risky_resource_management,{'crash': 100},
c1ac158f50a3369d585655e12698563baa7411b0,"['ensure', 'address', 'sendmore', 'messagewrong', 'eagain', 'crash', 'function']",Risky_resource_management,{'crash': 100},
7852a6ce98c69369888630377e7cc5c019452c19,"['crash', 'receiverproblem', 'crash', 'receiverfinish', 'solutionansweroo']",Risky_resource_management,{'crash': 100},
59d8060165b8d4e21194ef46e1a073a954ba6cdb,"['security', 'problem', 'curveparametrize', 'mechanism', 'solution', 'configuration', 'curve']",General,{'security': 100},
4a18f6204cd4f549b3894491e2642b8762941ca4,"['various', 'overrun', 'mechanism', 'problem', 'buffer', 'possibleidentity', 'large', 'problem', 'encryption', 'solution', 'crashingbuffer', 'possible', 'problem', 'overflowlarge', 'parameter', 'target', 'check', 'buffer', 'length', 'solution', 'various', 'overrun', 'location', 'problem', 'buffer', 'possibleallocate', 'duplication', 'buffer', 'solution', 'reduceerror', 'pointer', 'conversion', 'problem', 'syntaxchange', 'const', 'argument', 'solutionmetadata', 'large', 'problemmetadata', 'solution', 'arbitrary']",Risky_resource_management,{'overrun': 100},
e83abb3de3b7525e2c4fe14c617a960828427f2e,"['mergesigiesec', 'security', 'improvement', 'request', 'curvefailure', 'problem', 'todos']",General,{'security': 100},
5d4e30eb136631ab5b1e2bd52abb4ec34eeffe64,"['event', 'security', 'console', 'output', 'issue', 'curvefixingmechanism', 'methodmoment', 'value', 'error', 'detaildefaultsense', 'generic', 'enoughlevel', 'granularitydetail', 'error', 'error', 'detailmember', 'microsoft', 'access', 'extenstioncompilation', 'error', 'leadingadaptation', 'curveevent', 'value', 'event', 'comparisonprevious', 'model', 'print', 'output', 'missingprotocol', 'error', 'greetingmechanism', 'greeting', 'mismatch', 'handshake', 'error', 'method', 'protocol', 'protocol', 'handshake', 'failureexpectation', 'fixedevent', 'number', 'checkwithout', 'problem', 'compilationinstead', 'sleep', 'timeoutsvariable', 'definition', 'problem', 'duplicate', 'solution', 'definitioninconsistent', 'problem', 'timing', 'dependencytimeouts', 'place', 'dependency', 'timing', 'solution', 'reducemonitor', 'event', 'unexpected', 'assertion', 'problem', 'linux', 'failureevent', 'output', 'solution', 'debuggingerroneous', 'problem', 'assertionevent', 'garbage', 'extra', 'problem', 'server', 'failureexpect', 'event', 'solutiondirective', 'existent', 'extra', 'problem', 'directive', 'solutionreason', 'assertion', 'unknown', 'problem', 'appveyor', 'failureimprove', 'debug', 'output', 'solutiondraft', 'problem', 'libsodium', 'solution', 'configurationproblem', 'failure', 'assertionchange', 'reflect', 'assertion', 'actual', 'behaviour', 'solutionproblem', 'error', 'assertion', 'conditionproblem', 'failure', 'assertionbehavior', 'generalize', 'assertion', 'solutionproblem', 'failure', 'assertionmonitor', 'event', 'inconsistent', 'assertion', 'debuggability', 'function', 'convertinggarbage', 'problem', 'analogous', 'divergingcommon', 'extract', 'solution', 'functionwithout', 'problem', 'builddummy', 'variable', 'introduce', 'complete', 'eagain', 'problem', 'handshake', 'inbufferattempt', 'solutionevent', 'problem', 'failedstill', 'status', 'solution', 'whetheroutput', 'debug', 'error', 'compilationconsistency', 'language', 'renamedconsistency', 'language', 'renamedconsistency', 'language', 'renamedrequire', 'event', 'condition', 'erroneousrenamedepipe', 'error', 'fresh', 'context', 'isolateoutput', 'diagnosticbehavior', 'reflect', 'assertion', 'length', 'maximumobserve', 'length', 'maximumincrease', 'valgrind', 'timeout', 'checkclose', 'serverincrease', 'valgrind', 'timeout', 'checkincrease', 'valgrind', 'timeout', 'checkvalgrind', 'generalize', 'formattingoutput', 'diagnosticvalgrind', 'generalize', 'assertion']",General,{'security': 100},
4e22dd0e9709587c4b211066212510c37276ff8c,"['wrong', 'principal', 'client', 'gssapiclient', 'problemauthentication', 'credentialdefault', 'security', 'solution', 'checkcredential', 'attempt', 'whetherspecific', 'principal']",General,{'security': 100},
abbfed2b65265f3a313431a195117cb1a6a2f00a,"['option', 'appveyor', 'curvebuild', 'command', 'option', 'appveyor', 'mismatchcmake', 'curve', 'security', 'command', 'option', 'renamecorrectstefan']",General,{'security': 100},
df367a6682bd8334a2d821fc0fd9c69d3acebfd4,"['union', 'problem', 'pointerattribute', 'compiler', 'alignment', 'solutionclearerarchitecture', 'violation', 'pointer', 'crash', 'alignmentsparcchange', 'compatible', 'checker', 'avoidthough', 'application', 'sufferadvantage']",Risky_resource_management,{'crash': 100},
55244935c2138efa42bdbbec920c08ebf11bec2e,"['request', 'mastersocket', 'problem', 'crash', 'client']",Risky_resource_management,{'crash': 100},
2e3888dd45f878b18883b00cd08677392b5d02e0,"['problem', 'crash', 'clientsolution']",Risky_resource_management,{'crash': 100},
8251306012886f2155ef56e50a53584f07f91c96,"['mergemerge', 'request', 'recent', 'problem', 'crash']",Risky_resource_management,{'crash': 100},
c775c509daf3d5349a6fac7a649165e302083a73,"['mergemerge', 'request', 'swansontec', 'masterunusual', 'connection', 'crash', 'failure']",Risky_resource_management,{'crash': 100},
b2010432c726fb8e092c2c5aacca5adb560aa1dd,"['unusual', 'connection', 'crash', 'failureerror', 'assertnetwork', 'possible', 'whitelistplatform', 'portable', 'zeromqpossible', 'errorprevious']",Risky_resource_management,{'crash': 100},
b07b1e270ecd5ef5d5afee25176669c28e59346c,"['request', 'mastersocket', 'shutdown', 'pending', 'crash']",Risky_resource_management,{'crash': 100},
096007c574a33ef5ea2b4665e20f68c21b883f61,"['socket', 'shutdown', 'pending', 'crash']",Risky_resource_management,{'crash': 100},
2182bc963d2e0fc12a94adfdf92c7b31d593074e,"['potential', 'integer', 'wraparound', 'check']",Risky_resource_management,{'integer wraparound': 100},
f4f918ba73dcd1b0de17393f98fabb699ac8ade8,"['vistaversion', 'window', 'targetingversion', 'security', 'libzmq', 'issue']",General,{'security': 100},
17937ffcf0a16395302d27b355942e12eb9cf842,"['security', 'mechanism', 'problem', 'mismatch', 'debugclient', 'plain', 'servervarious', 'output', 'solution', 'security', 'output', 'failureinproc', 'monitor']",General,{'security': 100},
5385a51527c090e4430385af5d5636f0895a5f93,"['vanilla', 'socket', 'security', 'craft', 'messageexplicit', 'greeting']",General,{'security': 100},
5a8b46e37584f7a24916aeb04e9287cb8a7d6ff0,"['vanilla', 'socket', 'security']",General,{'security': 100},
77f14aad95cdf0d2a244ae9b4a025e5ba0adf01a,"['security', 'problem', 'downgradedsocket']",General,{'security': 100},
11175a33f1f207c1ee50ce71a883d42d0286b3aa,"['security', 'problem', 'blockalways', 'helper', 'reconnect', 'wouldeagain', 'check', 'solution', 'timeout']",General,{'security': 100},
39ccfea03679a671009bc907262f81699dc42cc4,"['security', 'addederror', 'additional', 'message', 'people']",General,{'security': 100},
17651b927603199200930ced30f4367920c720ad,"['support', 'detectingshutdown', 'socket', 'connection', 'network', 'client', 'crash', 'failuredertermine', 'connection', 'applicationbufferreceives', 'contribution', 'length', 'application', 'messagenotify', 'symmetric', 'connectionconnection', 'process', 'applicationconnection', 'zeromq', 'sends', 'length', 'application', 'messageconflict']",Risky_resource_management,{'crash': 100},
9d22ab1c4fac2fb0c9e52b6e1b0f51368903f534,"['mergemerge', 'request', 'patch', 'assertion', 'update', 'crash', 'permission', 'window']",Risky_resource_management,{'crash': 100},
c75ed69af3baa27051fc02e1f1528fe5d08533a6,"['crash', 'permission', 'window']",Risky_resource_management,{'crash': 100},
6725c4644f111ba3f3ab3b0aba5a53cea0265391,"['option', 'socket', 'addedfield', 'handler', 'domainsecurity', 'handlersocket', 'syndrome', 'request', 'phantomnever', 'security', 'intendedrequest', 'installexplicit', 'connectionusername', 'password', 'setting', 'domain']",General,{'security': 100},
9dd324aab23d8540260c8da93ae3927854542ecb,"['buffer', 'overrun']",Risky_resource_management,{'overrun': 100},
4696f002ca5c36d19967f414ffd673c9d156a3fc,"['security', 'cmake']",General,{'security': 100},
7832addd202a20f65e218d74df6621147c7b8eb9,"['security', 'mechanism', 'variable', 'command', 'variable', 'commandvalid', 'octet', 'string', 'length']",General,{'security': 100},
acaaaa53517cbe6f5f20b424e41a65a8240bbc5e,"['fadfcacmerge', 'request', 'hintjens', 'masterallows', 'security', 'libzmq', 'problem', 'libsodium']",General,{'security': 100},
d9bb16725ebe52faa3655ddd39cf2b8d0c82d0a3,"['security', 'option', 'curveclient', 'serverclientclientserverexample']",General,{'security': 100},
342e576ec83653a51fb788cf68aec095ed1794f5,"['fbcbbbmerge', 'request', 'hurtonm', 'mastersocket', 'security', 'mechanism', 'option']",General,{'security': 100},
182a224bb0607c59a5951034e994fdaf72a96450,"['socket', 'security', 'mechanism', 'option']",General,{'security': 100},
d47295db708cb19a46070bc5f88d76d117abc339,"['security', 'mechanism', 'abstract']",General,{'security': 100},
57f84d68111b1005e9f216b94070e837a3b65407,"['support', 'window', 'definedsetevent', 'attribute', 'security', 'window', 'managesocket', 'inheritance', 'process', 'child', 'windowstory', 'webpage', 'comment', 'mobile', 'zeromq', 'window']",General,{'security': 100},
dd3eb08d3325af0b91e09317c3dbd280536431ea,"['mergemerge', 'request', 'hurtonmmultiple', 'socket', 'crash']",Risky_resource_management,{'crash': 100},
d84709497edc9eba051374874e9318b2e1bacb95,"['multiple', 'socket', 'crash', 'application', 'assertionchange', 'socket', 'patch', 'behaviourconnection', 'reject']",Risky_resource_management,{'crash': 100},
f60d891b2309cdc6f2cc1507a238cec85e4aa9e7,"['illegal', 'number', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
bbaa494fb569d94c356ddecca7dbf249ffc217cf,"['crash', 'server', 'zmqii', 'message']",Risky_resource_management,{'crash': 100},
