sha,message,catetory,matched,labels
84ec65482f7c6bf30ca79011e4d87d10981e723a,"['mergesigiesec', 'monitor', 'request', 'checkedintermittent', 'deadlock', 'timeouts']",Risky_resource_management,{'deadlock': 100},
645df4e602c3b6547c117161401fbb24fc8efee0,"['mergesigiesec', 'security', 'migrate', 'requestunity', 'plain', 'mechanism', 'security', 'migrate']",General,{'security': 100},
831ac95fd90f31ca125146c42e8fdca9360e4d93,"['fbcdafmerge', 'request', 'mallocfail', 'eelismemory', 'crash']",Risky_resource_management,{'crash': 100},
f0251297682dcddbfd2e37a608345e6056c3a700,"['aaaec', 'mergemerge', 'request', 'hgourvest', 'masterandroid', 'desactivate', 'crash', 'application']",Risky_resource_management,{'crash': 100},
e83abb3de3b7525e2c4fe14c617a960828427f2e,"['mergesigiesec', 'security', 'improvement', 'request', 'curvefailure', 'problem', 'todos']",General,{'security': 100},
5d4e30eb136631ab5b1e2bd52abb4ec34eeffe64,"['event', 'security', 'console', 'output', 'issue', 'curvefixingmechanism', 'methodmoment', 'value', 'error', 'detaildefaultsense', 'generic', 'enoughlevel', 'granularitydetail', 'error', 'error', 'detailmember', 'microsoft', 'access', 'extenstioncompilation', 'error', 'leadingadaptation', 'curveevent', 'value', 'event', 'comparisonprevious', 'model', 'print', 'output', 'missingprotocol', 'error', 'greetingmechanism', 'greeting', 'mismatch', 'handshake', 'error', 'method', 'protocol', 'protocol', 'handshake', 'failureexpectation', 'fixedevent', 'number', 'checkwithout', 'problem', 'compilationinstead', 'sleep', 'timeoutsvariable', 'definition', 'problem', 'duplicate', 'solution', 'definitioninconsistent', 'problem', 'timing', 'dependencytimeouts', 'place', 'dependency', 'timing', 'solution', 'reducemonitor', 'event', 'unexpected', 'assertion', 'problem', 'linux', 'failureevent', 'output', 'solution', 'debuggingerroneous', 'problem', 'assertionevent', 'garbage', 'extra', 'problem', 'server', 'failureexpect', 'event', 'solutiondirective', 'existent', 'extra', 'problem', 'directive', 'solutionreason', 'assertion', 'unknown', 'problem', 'appveyor', 'failureimprove', 'debug', 'output', 'solutiondraft', 'problem', 'libsodium', 'solution', 'configurationproblem', 'failure', 'assertionchange', 'reflect', 'assertion', 'actual', 'behaviour', 'solutionproblem', 'error', 'assertion', 'conditionproblem', 'failure', 'assertionbehavior', 'generalize', 'assertion', 'solutionproblem', 'failure', 'assertionmonitor', 'event', 'inconsistent', 'assertion', 'debuggability', 'function', 'convertinggarbage', 'problem', 'analogous', 'divergingcommon', 'extract', 'solution', 'functionwithout', 'problem', 'builddummy', 'variable', 'introduce', 'complete', 'eagain', 'problem', 'handshake', 'inbufferattempt', 'solutionevent', 'problem', 'failedstill', 'status', 'solution', 'whetheroutput', 'debug', 'error', 'compilationconsistency', 'language', 'renamedconsistency', 'language', 'renamedconsistency', 'language', 'renamedrequire', 'event', 'condition', 'erroneousrenamedepipe', 'error', 'fresh', 'context', 'isolateoutput', 'diagnosticbehavior', 'reflect', 'assertion', 'length', 'maximumobserve', 'length', 'maximumincrease', 'valgrind', 'timeout', 'checkclose', 'serverincrease', 'valgrind', 'timeout', 'checkincrease', 'valgrind', 'timeout', 'checkvalgrind', 'generalize', 'formattingoutput', 'diagnosticvalgrind', 'generalize', 'assertion']",General,{'security': 100},
55244935c2138efa42bdbbec920c08ebf11bec2e,"['request', 'mastersocket', 'problem', 'crash', 'client']",Risky_resource_management,{'crash': 100},
8251306012886f2155ef56e50a53584f07f91c96,"['mergemerge', 'request', 'recent', 'problem', 'crash']",Risky_resource_management,{'crash': 100},
c775c509daf3d5349a6fac7a649165e302083a73,"['mergemerge', 'request', 'swansontec', 'masterunusual', 'connection', 'crash', 'failure']",Risky_resource_management,{'crash': 100},
b07b1e270ecd5ef5d5afee25176669c28e59346c,"['request', 'mastersocket', 'shutdown', 'pending', 'crash']",Risky_resource_management,{'crash': 100},
0917eceb6d800b55241ff74ef0079e060ea87d40,"['mergemerge', 'request', 'pijyoibuffer', 'decoder', 'overflow']",Risky_resource_management,{'overflow': 100},
9d22ab1c4fac2fb0c9e52b6e1b0f51368903f534,"['mergemerge', 'request', 'patch', 'assertion', 'update', 'crash', 'permission', 'window']",Risky_resource_management,{'crash': 100},
acaaaa53517cbe6f5f20b424e41a65a8240bbc5e,"['fadfcacmerge', 'request', 'hintjens', 'masterallows', 'security', 'libzmq', 'problem', 'libsodium']",General,{'security': 100},
342e576ec83653a51fb788cf68aec095ed1794f5,"['fbcbbbmerge', 'request', 'hurtonm', 'mastersocket', 'security', 'mechanism', 'option']",General,{'security': 100},
dd3eb08d3325af0b91e09317c3dbd280536431ea,"['mergemerge', 'request', 'hurtonmmultiple', 'socket', 'crash']",Risky_resource_management,{'crash': 100},
